sample_id,sample_rank,q_index,filename,status,clean_obj,corrupt_obj,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,rough_ratio_vs_gap,rough_necessity_ratio_vs_gap,probe_head,target_token_str,distractor_token_str,ap_mode,error
codecontests_java_75,128,,codecontests_java_75.txt,ok,0.0,-13.0,13.0,0.9998298058143029,0.9182692307692307,0.9990328275240384,0.8509615384615384,L21H12,<tool_call>,I,full,
codecontests_java_76,129,,codecontests_java_76.txt,ok,0.0,-4.9375,4.9375,0.9994066455696202,0.9177215189873418,0.9988998219936709,0.9177215189873418,L21H12,<tool_call>,I,full,
humaneval_python_76,130,,humaneval_python_76.txt,ok,0.0,-6.03125,6.03125,0.9997596543069949,1.2538860103626943,0.999935802400421,0.9689119170984456,L21H1,<tool_call>,I,full,
apps_python_77,131,,apps_python_77.txt,ok,0.0,-6.96875,6.96875,0.998502312219731,0.9551569506726457,0.9987913396860987,0.9192825112107623,L21H1,<tool_call>,I,full,
codecontests_cpp_77,132,,codecontests_cpp_77.txt,ok,0.0,-5.5625,5.5625,0.9940747893258427,0.8595505617977528,0.9881495786516854,0.7752808988764045,L21H12,<tool_call>,I,full,
apps_python_79,133,,apps_python_79.txt,ok,0.0,-6.09375,6.09375,0.9993765024038461,1.0666666666666667,0.9970352564102564,0.9282051282051282,L21H1,<tool_call>,I,full,
codecontests_java_79,134,,codecontests_java_79.txt,ok,0.0,-8.125,8.125,0.9999749990609976,1.0538461538461539,0.9998924842247596,0.7923076923076923,L21H12,<tool_call>,I,full,
mbpp_python_79,135,,mbpp_python_79.txt,ok,0.0,-3.34375,3.34375,0.9997535776869159,1.0560747663551402,0.9816004672897196,0.7149532710280374,L21H12,<tool_call>,I,full,
apps_python_80,136,,apps_python_80.txt,ok,0.0,-7.125,7.125,0.9989120751096491,0.9824561403508771,0.9944147478070176,0.8377192982456141,L21H1,<tool_call>,I,full,
codecontests_cpp_80,137,,codecontests_cpp_80.txt,ok,0.0,-4.25,4.25,0.9997091854319853,0.9007352941176471,0.9996912339154411,0.7647058823529411,L21H1,<tool_call>,I,full,
codecontests_java_80,138,,codecontests_java_80.txt,ok,0.0,-9.75,9.75,0.9999940334222256,1.0192307692307692,0.9999776986929086,0.8782051282051282,L21H12,<tool_call>,I,full,
apps_python_82,139,,apps_python_82.txt,ok,0.0,-6.96875,6.96875,0.9938340807174888,0.852017937219731,0.984515134529148,0.695067264573991,L21H1,<tool_call>,I,full,
codecontests_cpp_83,140,,codecontests_cpp_83.txt,ok,0.0,-3.71875,3.71875,0.9996060924369747,1.0252100840336134,0.9998338202468487,1.084033613445378,L21H12,<tool_call>,I,full,
codecontests_java_83,141,,codecontests_java_83.txt,ok,0.0,-6.875,6.875,0.9997536399147727,0.8272727272727273,0.9981711647727273,0.6545454545454545,L21H12,<tool_call>,I,full,
codecontests_java_84,142,,codecontests_java_84.txt,ok,0.0,-5.4375,5.4375,0.9966998922413793,1.2873563218390804,0.9943651221264368,1.2528735632183907,L21H12,<tool_call>,I,full,
