sample_id,sample_rank,q_index,filename,direction,status,clean_obj,corrupt_obj,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,rough_ratio_vs_gap,rough_necessity_ratio_vs_gap,probe_head,target_token_str,distractor_token_str,ap_mode,error
codecontests_cpp_1,2,,codecontests_cpp_1.txt,reverse_no_tool,ok,5.0,-6.5,11.5,0.9130434782608695,0.9565217391304348,0.7717391304347826,0.8586956521739131,L24H6,I,<tool_call>,full,
