sample_id,family,node,rescue_ratio,decision_score,tool_top1,no_tool_top1,boundary_flip
apps_python_1,tool,L2H14,0.3031674208144796,-2.3819580078125,False,True,False
apps_python_1,no_tool,L2H14,0.0,2.9060754776000977,True,False,False
apps_python_1,tool,MLP11,0.3665158371040724,-2.14501953125,False,True,False
apps_python_1,no_tool,MLP11,0.04838709677419355,2.7645721435546875,True,False,False
apps_python_1,tool,L12H6,0.06787330316742081,-3.2168426513671875,False,True,False
apps_python_1,no_tool,L12H6,-0.08602150537634409,3.1541290283203125,True,False,False
apps_python_1,tool,MLP12,0.42081447963800905,-1.94775390625,False,True,False
apps_python_1,no_tool,MLP12,0.23118279569892472,2.2178955078125,True,False,False
apps_python_1,tool,L13H9,0.06787330316742081,-3.2176589965820312,False,True,False
apps_python_1,no_tool,L13H9,0.0,2.9062001705169678,True,False,False
apps_python_1,tool,L15H5,0.3257918552036199,-2.301513671875,False,True,False
apps_python_1,no_tool,L15H5,0.3064516129032258,1.9844970703125,True,False,False
apps_python_1,tool,L16H13,-0.12669683257918551,-3.8881683349609375,False,True,False
apps_python_1,no_tool,L16H13,-0.08064516129032258,3.1385040283203125,True,False,False
apps_python_1,tool,L16H4,0.20361990950226244,-2.74212646484375,False,True,False
apps_python_1,no_tool,L16H4,0.11827956989247312,2.5584716796875,True,False,False
apps_python_1,tool,L16H8,0.6538461538461539,-1.0048828125,False,True,False
apps_python_1,no_tool,L16H8,0.34946236559139787,1.849365234375,True,False,False
apps_python_1,tool,L16H9,-0.058823529411764705,-3.6554794311523438,False,True,False
apps_python_1,no_tool,L16H9,0.08064516129032258,2.6700820922851562,True,False,False
apps_python_1,tool,MLP16,0.9680429864253394,1.3193359375,True,False,True
apps_python_1,no_tool,MLP16,0.8689516129032258,-0.451171875,False,True,True
apps_python_1,tool,L17H2,0.20361990950226244,-2.74072265625,False,True,False
apps_python_1,no_tool,L17H2,0.16129032258064516,2.43096923828125,True,False,False
apps_python_1,tool,L17H8,0.19909502262443438,-2.75738525390625,False,True,False
apps_python_1,no_tool,L17H8,0.1935483870967742,2.33258056640625,True,False,False
apps_python_1,tool,MLP17,0.9473981900452488,0.990234375,True,False,True
apps_python_1,no_tool,MLP17,0.7661290322580645,0.228515625,True,False,False
apps_python_1,tool,L18H14,0.6809954751131222,-0.8818359375,False,True,False
apps_python_1,no_tool,L18H14,0.3817204301075269,1.744140625,True,False,False
apps_python_1,tool,MLP19,0.7319004524886877,-0.615234375,False,True,False
apps_python_1,no_tool,MLP19,0.3978494623655914,1.694580078125,True,False,False
apps_python_1,tool,L20H5,0.0,-3.4525108337402344,False,True,False
apps_python_1,no_tool,L20H5,0.03763440860215054,2.7959861755371094,True,False,False
apps_python_1,tool,L21H1,0.6266968325791855,-1.123046875,False,True,False
apps_python_1,no_tool,L21H1,0.3763440860215054,1.759521484375,True,False,False
apps_python_1,tool,L21H12,0.45701357466063347,-1.81103515625,False,True,False
apps_python_1,no_tool,L21H12,0.1935483870967742,2.3328857421875,True,False,False
apps_python_1,tool,MLP21,0.579185520361991,-1.3193359375,False,True,False
apps_python_1,no_tool,MLP21,0.17204301075268819,2.39849853515625,True,False,False
apps_python_1,tool,L23H5,0.06787330316742081,-3.2170257568359375,False,True,False
apps_python_1,no_tool,L23H5,0.03763440860215054,2.7961769104003906,True,False,False
apps_python_1,tool,L23H6,0.6787330316742082,-0.892578125,False,True,False
apps_python_1,no_tool,L23H6,0.3763440860215054,1.759521484375,True,False,False
apps_python_1,tool,L24H6,0.5475113122171946,-1.45703125,False,True,False
apps_python_1,no_tool,L24H6,0.45161290322580644,1.50927734375,True,False,False
apps_python_1,tool,MLP27,0.6583710407239819,-0.9443359375,False,True,False
apps_python_1,no_tool,MLP27,0.5967741935483871,0.994140625,True,False,False
codecontests_cpp_1,tool,L2H14,0.0047169811320754715,-6.591766357421875,False,True,False
codecontests_cpp_1,no_tool,L2H14,-0.020202020202020204,6.312479376792908,True,False,False
codecontests_cpp_1,tool,MLP11,-0.16981132075471697,-7.7487640380859375,False,True,False
codecontests_cpp_1,no_tool,MLP11,-0.04040404040404041,6.437437057495117,True,False,False
codecontests_cpp_1,tool,L12H6,0.16981132075471697,-5.496734619140625,False,True,False
codecontests_cpp_1,no_tool,L12H6,0.015151515151515152,6.093722939491272,True,False,False
codecontests_cpp_1,tool,MLP12,0.02358490566037736,-6.4658355712890625,False,True,False
codecontests_cpp_1,no_tool,MLP12,0.06565656565656566,5.780893325805664,True,False,False
codecontests_cpp_1,tool,L13H9,0.25,-4.9561767578125,False,True,False
codecontests_cpp_1,no_tool,L13H9,0.08585858585858586,5.655786514282227,True,False,False
codecontests_cpp_1,tool,L15H5,-0.2641509433962264,-8.36993408203125,False,True,False
codecontests_cpp_1,no_tool,L15H5,-0.06060606060606061,6.562348365783691,True,False,False
codecontests_cpp_1,tool,L16H13,0.04245283018867924,-6.342765808105469,False,True,False
codecontests_cpp_1,no_tool,L16H13,0.04040404040404041,5.937387466430664,True,False,False
codecontests_cpp_1,tool,L16H4,0.25943396226415094,-4.900604248046875,False,True,False
codecontests_cpp_1,no_tool,L16H4,0.10606060606060606,5.530670166015625,True,False,False
codecontests_cpp_1,tool,L16H8,0.20754716981132076,-5.2470703125,False,True,False
codecontests_cpp_1,no_tool,L16H8,0.08585858585858586,5.655855178833008,True,False,False
codecontests_cpp_1,tool,L16H9,0.4009433962264151,-3.9443359375,False,True,False
codecontests_cpp_1,no_tool,L16H9,0.05555555555555555,5.843389511108398,True,False,False
codecontests_cpp_1,tool,MLP16,0.7794811320754716,-1.1953125,False,True,False
codecontests_cpp_1,no_tool,MLP16,0.29292929292929293,4.367431640625,True,False,False
codecontests_cpp_1,tool,L17H2,0.15566037735849056,-5.589691162109375,False,True,False
codecontests_cpp_1,no_tool,L17H2,0.045454545454545456,5.906119346618652,True,False,False
codecontests_cpp_1,tool,L17H8,0.24528301886792453,-4.996063232421875,False,True,False
codecontests_cpp_1,no_tool,L17H8,0.04040404040404041,5.937400817871094,True,False,False
codecontests_cpp_1,tool,MLP17,0.4740566037735849,-3.4501953125,False,True,False
