sample_id,head,family,component,rescue_ratio,decision_score,top1_success
codecontests_cpp_508,L21H12,tool,q,0.6353503184713376,-1.6396484375,False
codecontests_cpp_508,L21H12,tool,k,0.0,-4.906210660934448,False
codecontests_cpp_508,L21H12,tool,v,-0.01910828025477707,-4.9969940185546875,False
codecontests_cpp_508,L21H12,tool,z,0.6321656050955414,-1.666015625,False
codecontests_cpp_508,L24H6,tool,q,0.5573248407643312,-2.0888671875,False
codecontests_cpp_508,L24H6,tool,k,0.025477707006369428,-4.780052185058594,False
codecontests_cpp_508,L24H6,tool,v,-0.025477707006369428,-5.030498504638672,False
codecontests_cpp_508,L24H6,tool,z,0.5764331210191083,-1.98193359375,False
codecontests_cpp_508,L16H4,no_tool,q,0.02666666666666667,-3.4216957092285156,False
codecontests_cpp_508,L16H4,no_tool,k,-0.017777777777777778,-3.5775222778320312,False
codecontests_cpp_508,L16H4,no_tool,v,0.07111111111111111,-3.2646102905273438,False
codecontests_cpp_508,L16H4,no_tool,z,0.24888888888888888,-2.6202392578125,False
codecontests_cpp_508,L23H6,no_tool,q,0.03111111111111111,-3.4060401916503906,False
codecontests_cpp_508,L23H6,no_tool,k,0.0,-3.515496253967285,False
codecontests_cpp_508,L23H6,no_tool,v,-0.013333333333333334,-3.562124252319336,False
codecontests_cpp_508,L23H6,no_tool,z,0.22666666666666666,-2.704833984375,False
codecontests_java_508,L20H5,tool,q,0.10160427807486631,-5.2477874755859375,False
codecontests_java_508,L20H5,tool,k,-0.0213903743315508,-5.968303680419922,False
codecontests_java_508,L20H5,tool,v,0.0,-5.843503952026367,False
codecontests_java_508,L20H5,tool,z,0.22459893048128343,-4.52593994140625,False
codecontests_java_508,L21H1,tool,q,0.32085561497326204,-3.95391845703125,False
codecontests_java_508,L21H1,tool,k,-0.0427807486631016,-6.094383239746094,False
codecontests_java_508,L21H1,tool,v,-0.08021390374331551,-6.310638427734375,False
codecontests_java_508,L21H1,tool,z,0.339572192513369,-3.8433837890625,False
codecontests_java_508,L21H12,tool,q,0.7941176470588235,-0.861328125,False
codecontests_java_508,L21H12,tool,k,-0.0427807486631016,-6.094478607177734,False
codecontests_java_508,L21H12,tool,v,-0.0053475935828877,-5.873504638671875,False
codecontests_java_508,L21H12,tool,z,0.7807486631016043,-0.958984375,False
codecontests_java_508,L24H6,tool,q,0.6697860962566845,-1.7783203125,False
codecontests_java_508,L24H6,tool,k,0.0,-5.844186782836914,False
codecontests_java_508,L24H6,tool,v,-0.0213903743315508,-5.9692535400390625,False
codecontests_java_508,L24H6,tool,z,0.6697860962566845,-1.77734375,False
codecontests_java_508,L16H4,no_tool,q,-0.0425531914893617,-4.593924522399902,False
codecontests_java_508,L16H4,no_tool,k,0.0,-4.406206846237183,False
codecontests_java_508,L16H4,no_tool,v,-0.04964539007092199,-4.625170707702637,False
codecontests_java_508,L16H4,no_tool,z,0.22340425531914893,-3.41253662109375,False
codecontests_java_508,L23H6,no_tool,q,0.0070921985815602835,-4.3749098777771,False
codecontests_java_508,L23H6,no_tool,k,0.0,-4.406204700469971,False
codecontests_java_508,L23H6,no_tool,v,0.0,-4.406314849853516,False
codecontests_java_508,L23H6,no_tool,z,0.18439716312056736,-3.588134765625,False
codecontests_cpp_509,L20H5,tool,q,0.31521739130434784,-5.89910888671875,False
codecontests_cpp_509,L20H5,tool,k,-0.014492753623188406,-8.749826431274414,False
codecontests_cpp_509,L20H5,tool,v,0.0,-8.624860763549805,False
codecontests_cpp_509,L20H5,tool,z,0.45652173913043476,-4.672607421875,False
codecontests_cpp_509,L21H1,tool,q,0.8161231884057971,-1.326171875,False
codecontests_cpp_509,L21H1,tool,k,-0.014492753623188406,-8.7486572265625,False
codecontests_cpp_509,L21H1,tool,v,0.014492753623188406,-8.49976921081543,False
codecontests_cpp_509,L21H1,tool,z,0.8469202898550725,-0.982421875,False
codecontests_cpp_509,L21H12,tool,q,0.9365942028985508,0.375,True
codecontests_cpp_509,L21H12,tool,k,0.014492753623188406,-8.499885559082031,False
codecontests_cpp_509,L21H12,tool,v,0.014492753623188406,-8.500312805175781,False
codecontests_cpp_509,L21H12,tool,z,0.9424818840579711,0.5,True
codecontests_cpp_509,L24H6,tool,q,0.6956521739130435,-2.52001953125,False
codecontests_cpp_509,L24H6,tool,k,0.0,-8.624736785888672,False
codecontests_cpp_509,L24H6,tool,v,0.014492753623188406,-8.50019359588623,False
codecontests_cpp_509,L24H6,tool,z,0.7083333333333334,-2.39892578125,False
codecontests_cpp_509,L16H4,no_tool,q,-0.03864734299516908,-6.718674182891846,False
codecontests_cpp_509,L16H4,no_tool,k,0.0,-6.468727231025696,False
codecontests_cpp_509,L16H4,no_tool,v,0.004830917874396135,-6.437491416931152,False
codecontests_cpp_509,L16H4,no_tool,z,0.11594202898550725,-5.717823028564453,False
codecontests_cpp_509,L23H6,no_tool,q,0.0,-6.468738555908203,False
codecontests_cpp_509,L23H6,no_tool,k,0.0,-6.4687395095825195,False
codecontests_cpp_509,L23H6,no_tool,v,-0.014492753623188406,-6.562473177909851,False
codecontests_cpp_509,L23H6,no_tool,z,0.15942028985507245,-5.436073303222656,False
codecontests_java_509,L20H5,tool,q,0.12345679012345678,-6.6523590087890625,False
codecontests_java_509,L20H5,tool,k,0.0,-7.5912017822265625,False
codecontests_java_509,L20H5,tool,v,-0.01646090534979424,-7.7161712646484375,False
codecontests_java_509,L20H5,tool,z,0.18518518518518517,-6.18267822265625,False
codecontests_java_509,L21H1,tool,q,0.18930041152263374,-6.15087890625,False
codecontests_java_509,L21H1,tool,k,0.0,-7.59222412109375,False
codecontests_java_509,L21H1,tool,v,-0.04526748971193416,-7.9346923828125,False
codecontests_java_509,L21H1,tool,z,0.2551440329218107,-5.64727783203125,False
codecontests_java_509,L21H12,tool,q,0.6399176954732511,-2.6591796875,False
codecontests_java_509,L21H12,tool,k,0.0,-7.59161376953125,False
codecontests_java_509,L21H12,tool,v,0.0,-7.59130859375,False
codecontests_java_509,L21H12,tool,z,0.6419753086419753,-2.65283203125,False
codecontests_java_509,L24H6,tool,q,0.6810699588477366,-2.337890625,False
codecontests_java_509,L24H6,tool,k,-0.01646090534979424,-7.718374252319336,False
codecontests_java_509,L24H6,tool,v,-0.01646090534979424,-7.718679904937744,False
codecontests_java_509,L24H6,tool,z,0.676954732510288,-2.36376953125,False
codecontests_java_509,L16H4,no_tool,q,-0.06862745098039216,-3.4054908752441406,False
codecontests_java_509,L16H4,no_tool,k,0.0,-3.1868362426757812,False
codecontests_java_509,L16H4,no_tool,v,-0.04411764705882353,-3.3275718688964844,False
codecontests_java_509,L16H4,no_tool,z,0.17647058823529413,-2.6141357421875,False
codecontests_java_509,L23H6,no_tool,q,0.07352941176470588,-2.9518203735351562,False
codecontests_java_509,L23H6,no_tool,k,0.029411764705882353,-3.093151092529297,False
codecontests_java_509,L23H6,no_tool,v,0.029411764705882353,-3.0930862426757812,False
codecontests_java_509,L23H6,no_tool,z,0.30392156862745096,-2.184814453125,False
codecontests_cpp_510,L20H5,tool,q,0.05333333333333334,-4.43560791015625,False
codecontests_cpp_510,L20H5,tool,k,-0.02666666666666667,-4.812337875366211,False
codecontests_cpp_510,L20H5,tool,v,0.0,-4.68670654296875,False
codecontests_cpp_510,L20H5,tool,z,0.02,-4.593961715698242,False
codecontests_cpp_510,L21H1,tool,q,0.29,-3.3194580078125,False
codecontests_cpp_510,L21H1,tool,k,-0.02666666666666667,-4.811939239501953,False
codecontests_cpp_510,L21H1,tool,v,-0.07333333333333333,-5.029670715332031,False
codecontests_cpp_510,L21H1,tool,z,0.27,-3.4119873046875,False
codecontests_cpp_510,L21H12,tool,q,0.6516666666666666,-1.5224609375,False
codecontests_cpp_510,L21H12,tool,k,-0.02666666666666667,-4.812158584594727,False
codecontests_cpp_510,L21H12,tool,v,-0.03333333333333333,-4.84124755859375,False
codecontests_cpp_510,L21H12,tool,z,0.6583333333333333,-1.4814453125,False
codecontests_cpp_510,L24H6,tool,q,0.59,-1.8408203125,False
codecontests_cpp_510,L24H6,tool,k,-0.02666666666666667,-4.812028884887695,False
codecontests_cpp_510,L24H6,tool,v,0.0,-4.687509834766388,False
codecontests_cpp_510,L24H6,tool,z,0.59,-1.84033203125,False
codecontests_cpp_510,L16H4,no_tool,q,-0.06369426751592357,-2.608509063720703,False
codecontests_cpp_510,L16H4,no_tool,k,0.03184713375796178,-2.375086784362793,False
codecontests_cpp_510,L16H4,no_tool,v,0.025477707006369428,-2.3906540870666504,False
codecontests_cpp_510,L16H4,no_tool,z,0.1337579617834395,-2.11737060546875,False
codecontests_cpp_510,L23H6,no_tool,q,0.01910828025477707,-2.406393051147461,False
codecontests_cpp_510,L23H6,no_tool,k,-0.050955414012738856,-2.577545166015625,False
codecontests_cpp_510,L23H6,no_tool,v,-0.044585987261146494,-2.5620899200439453,False
codecontests_cpp_510,L23H6,no_tool,z,0.2643312101910828,-1.77490234375,False
codecontests_java_510,L20H5,tool,q,0.0650887573964497,-4.93742036819458,False
codecontests_java_510,L20H5,tool,k,-0.01775147928994083,-5.373100280761719,False
codecontests_java_510,L20H5,tool,v,-0.05325443786982249,-5.561920166015625,False
codecontests_java_510,L20H5,tool,z,0.5562130177514792,-2.305908203125,False
codecontests_java_510,L21H1,tool,q,0.26331360946745563,-3.8817138671875,False
codecontests_java_510,L21H1,tool,k,-0.05325443786982249,-5.560646057128906,False
codecontests_java_510,L21H1,tool,v,-0.005917159763313609,-5.3106842041015625,False
codecontests_java_510,L21H1,tool,z,0.28106508875739644,-3.78662109375,False
codecontests_java_510,L21H12,tool,q,0.860207100591716,-0.404296875,False
codecontests_java_510,L21H12,tool,k,0.005917159763313609,-5.249408721923828,False
codecontests_java_510,L21H12,tool,v,-0.029585798816568046,-5.437379360198975,False
codecontests_java_510,L21H12,tool,z,0.8483727810650887,-0.47265625,False
codecontests_java_510,L24H6,tool,q,0.6316568047337278,-1.86962890625,False
codecontests_java_510,L24H6,tool,k,0.0,-5.281524658203125,False
codecontests_java_510,L24H6,tool,v,0.0,-5.280628204345703,False
codecontests_java_510,L24H6,tool,z,0.6301775147928994,-1.87109375,False
codecontests_java_510,L16H4,no_tool,q,-0.0125,-1.9000015258789062,False
codecontests_java_510,L16H4,no_tool,k,-0.125,-2.104766845703125,False
codecontests_java_510,L16H4,no_tool,v,-0.075,-2.0127105712890625,False
codecontests_java_510,L16H4,no_tool,z,0.08333333333333333,-1.714080810546875,False
codecontests_java_510,L23H6,no_tool,q,0.0,-1.8749463558197021,False
codecontests_java_510,L23H6,no_tool,k,-0.05,-1.9683609008789062,False
codecontests_java_510,L23H6,no_tool,v,0.0,-1.8750519752502441,False
codecontests_java_510,L23H6,no_tool,z,0.44166666666666665,-0.95654296875,False
codecontests_cpp_511,L20H5,tool,q,0.24110671936758893,-5.993621826171875,False
codecontests_cpp_511,L20H5,tool,k,-0.011857707509881422,-7.999685287475586,False
codecontests_cpp_511,L20H5,tool,v,-0.011857707509881422,-7.9970245361328125,False
codecontests_cpp_511,L20H5,tool,z,0.2964426877470356,-5.55255126953125,False
codecontests_cpp_511,L21H1,tool,q,0.5276679841897233,-3.70068359375,False
codecontests_cpp_511,L21H1,tool,k,0.0,-7.906215667724609,False
codecontests_cpp_511,L21H1,tool,v,-0.043478260869565216,-8.24936294555664,False
codecontests_cpp_511,L21H1,tool,z,0.5573122529644269,-3.4609375,False
codecontests_cpp_511,L21H12,tool,q,0.7252964426877471,-2.0458984375,False
codecontests_cpp_511,L21H12,tool,k,0.015810276679841896,-7.781049728393555,False
codecontests_cpp_511,L21H12,tool,v,0.0,-7.9040069580078125,False
codecontests_cpp_511,L21H12,tool,z,0.7391304347826086,-1.923828125,False
codecontests_cpp_511,L24H6,tool,q,0.5968379446640316,-3.13623046875,False
codecontests_cpp_511,L24H6,tool,k,0.015810276679841896,-7.7786407470703125,False
codecontests_cpp_511,L24H6,tool,v,0.0,-7.9061431884765625,False
codecontests_cpp_511,L24H6,tool,z,0.6225296442687747,-2.916015625,False
codecontests_cpp_511,L16H4,no_tool,q,-0.004484304932735426,-3.4995651245117188,False
codecontests_cpp_511,L16H4,no_tool,k,-0.004484304932735426,-3.4998955726623535,False
codecontests_cpp_511,L16H4,no_tool,v,-0.008968609865470852,-3.5155153274536133,False
codecontests_cpp_511,L16H4,no_tool,z,0.17040358744394618,-2.88092041015625,False
codecontests_cpp_511,L23H6,no_tool,q,0.026905829596412557,-3.3903579711914062,False
codecontests_cpp_511,L23H6,no_tool,k,0.004484304932735426,-3.4683284759521484,False
codecontests_cpp_511,L23H6,no_tool,v,0.004484304932735426,-3.468332290649414,False
codecontests_cpp_511,L23H6,no_tool,z,0.3721973094170404,-2.137451171875,False
codecontests_java_511,L20H5,tool,q,0.22435897435897437,-7.54949951171875,False
codecontests_java_511,L20H5,tool,k,0.038461538461538464,-9.374431610107422,False
codecontests_java_511,L20H5,tool,v,0.038461538461538464,-9.373939514160156,False
codecontests_java_511,L20H5,tool,z,0.30128205128205127,-6.797607421875,False
codecontests_java_511,L21H1,tool,q,0.483974358974359,-5.01934814453125,False
codecontests_java_511,L21H1,tool,k,0.02564102564102564,-9.499149322509766,False
codecontests_java_511,L21H1,tool,v,0.02564102564102564,-9.49990177154541,False
codecontests_java_511,L21H1,tool,z,0.5288461538461539,-4.5765380859375,False
codecontests_java_511,L21H12,tool,q,0.8846153846153846,-0.724609375,False
codecontests_java_511,L21H12,tool,k,0.01282051282051282,-9.624966859817505,False
codecontests_java_511,L21H12,tool,v,0.02564102564102564,-9.500110149383545,False
codecontests_java_511,L21H12,tool,z,0.8926282051282052,-0.60546875,False
codecontests_java_511,L24H6,tool,q,0.7307692307692307,-2.50341796875,False
codecontests_java_511,L24H6,tool,k,0.0,-9.749134063720703,False
codecontests_java_511,L24H6,tool,v,0.01282051282051282,-9.625187873840332,False
codecontests_java_511,L24H6,tool,z,0.7307692307692307,-2.5029296875,False
codecontests_java_511,L16H4,no_tool,q,-0.041176470588235294,-5.5311384201049805,False
codecontests_java_511,L16H4,no_tool,k,-0.0058823529411764705,-5.343734800815582,False
codecontests_java_511,L16H4,no_tool,v,-0.0058823529411764705,-5.343648433685303,False
codecontests_java_511,L16H4,no_tool,z,0.10588235294117647,-4.7477569580078125,False
codecontests_java_511,L23H6,no_tool,q,0.023529411764705882,-5.187443733215332,False
codecontests_java_511,L23H6,no_tool,k,-0.023529411764705882,-5.437450885772705,False
codecontests_java_511,L23H6,no_tool,v,0.023529411764705882,-5.187453508377075,False
codecontests_java_511,L23H6,no_tool,z,0.22941176470588234,-4.087249755859375,False
codecontests_cpp_512,L20H5,tool,q,0.02962962962962963,-8.187466859817505,False
codecontests_cpp_512,L20H5,tool,k,0.014814814814814815,-8.310867309570312,False
codecontests_cpp_512,L20H5,tool,v,0.02962962962962963,-8.187515258789062,False
codecontests_cpp_512,L20H5,tool,z,0.3037037037037037,-5.871063232421875,False
codecontests_cpp_512,L21H1,tool,q,0.3333333333333333,-5.618316650390625,False
codecontests_cpp_512,L21H1,tool,k,0.044444444444444446,-8.06048583984375,False
codecontests_cpp_512,L21H1,tool,v,0.044444444444444446,-8.060905456542969,False
codecontests_cpp_512,L21H1,tool,z,0.3814814814814815,-5.21026611328125,False
codecontests_cpp_512,L21H12,tool,q,0.5925925925925926,-3.404541015625,False
codecontests_cpp_512,L21H12,tool,k,0.014814814814814815,-8.309890747070312,False
codecontests_cpp_512,L21H12,tool,v,0.05555555555555555,-7.966278076171875,False
codecontests_cpp_512,L21H12,tool,z,0.6666666666666666,-2.7578125,False
codecontests_cpp_512,L24H6,tool,q,0.5740740740740741,-3.5653076171875,False
codecontests_cpp_512,L24H6,tool,k,0.014814814814814815,-8.310226440429688,False
codecontests_cpp_512,L24H6,tool,v,0.0,-8.437881469726562,False
codecontests_cpp_512,L24H6,tool,z,0.5740740740740741,-3.5677490234375,False
codecontests_cpp_512,L16H4,no_tool,q,0.05714285714285714,-2.577709197998047,False
codecontests_cpp_512,L16H4,no_tool,k,0.05714285714285714,-2.577883720397949,False
codecontests_cpp_512,L16H4,no_tool,v,0.09714285714285714,-2.4656829833984375,False
codecontests_cpp_512,L16H4,no_tool,z,0.10857142857142857,-2.431884765625,False
codecontests_cpp_512,L23H6,no_tool,q,0.08571428571428572,-2.498016357421875,False
codecontests_cpp_512,L23H6,no_tool,k,0.011428571428571429,-2.703209400177002,False
codecontests_cpp_512,L23H6,no_tool,v,0.05142857142857143,-2.5935745239257812,False
codecontests_cpp_512,L23H6,no_tool,z,0.42857142857142855,-1.4765625,False
codecontests_java_512,L20H5,tool,q,0.08290155440414508,-11.060256958007812,False
codecontests_java_512,L20H5,tool,k,0.0,-12.063114166259766,False
codecontests_java_512,L20H5,tool,v,-0.03626943005181347,-12.499959707260132,False
codecontests_java_512,L20H5,tool,z,0.13471502590673576,-10.43084716796875,False
codecontests_java_512,L21H1,tool,q,0.3005181347150259,-8.433013916015625,False
codecontests_java_512,L21H1,tool,k,-0.031088082901554404,-12.437265396118164,False
codecontests_java_512,L21H1,tool,v,-0.031088082901554404,-12.43838119506836,False
codecontests_java_512,L21H1,tool,z,0.3160621761658031,-8.2447509765625,False
codecontests_java_512,L21H12,tool,q,0.6191709844559585,-4.548095703125,False
codecontests_java_512,L21H12,tool,k,0.0,-12.062068939208984,False
codecontests_java_512,L21H12,tool,v,-0.0051813471502590676,-12.123626708984375,False
codecontests_java_512,L21H12,tool,z,0.6088082901554405,-4.678466796875,False
codecontests_java_512,L24H6,tool,q,0.6450777202072538,-4.23388671875,False
codecontests_java_512,L24H6,tool,k,-0.010362694300518135,-12.187084197998047,False
codecontests_java_512,L24H6,tool,v,-0.010362694300518135,-12.187561511993408,False
codecontests_java_512,L24H6,tool,z,0.6450777202072538,-4.234619140625,False
codecontests_java_512,L16H4,no_tool,q,-0.06074766355140187,-3.5462074279785156,False
codecontests_java_512,L16H4,no_tool,k,0.03271028037383177,-3.233959197998047,False
codecontests_java_512,L16H4,no_tool,v,-0.04672897196261682,-3.4991416931152344,False
codecontests_java_512,L16H4,no_tool,z,0.22429906542056074,-2.5767822265625,False
codecontests_java_512,L23H6,no_tool,q,0.037383177570093455,-3.218332290649414,False
codecontests_java_512,L23H6,no_tool,k,-0.009345794392523364,-3.374810218811035,False
codecontests_java_512,L23H6,no_tool,v,0.0,-3.343533515930176,False
codecontests_java_512,L23H6,no_tool,z,0.32242990654205606,-2.226806640625,False
codecontests_java_513,L20H5,tool,q,0.363013698630137,-1.39208984375,False
codecontests_java_513,L20H5,tool,k,0.10273972602739725,-2.0431060791015625,False
codecontests_java_513,L20H5,tool,v,0.0547945205479452,-2.15496826171875,False
codecontests_java_513,L20H5,tool,z,0.8133561643835616,0.203125,True
codecontests_java_513,L21H1,tool,q,0.7919520547945206,0.087890625,True
codecontests_java_513,L21H1,tool,k,0.06164383561643835,-2.1393661499023438,False
codecontests_java_513,L21H1,tool,v,0.10273972602739725,-2.0435638427734375,False
codecontests_java_513,L21H1,tool,z,0.75,-0.1171875,True
codecontests_java_513,L21H12,tool,q,0.9439212328767124,1.3251953125,True
codecontests_java_513,L21H12,tool,k,0.0684931506849315,-2.124401092529297,False
codecontests_java_513,L21H12,tool,v,0.0,-2.2830429077148438,False
codecontests_java_513,L21H12,tool,z,0.9370719178082192,1.2314453125,True
codecontests_java_513,L24H6,tool,q,0.7054794520547946,-0.3046875,True
codecontests_java_513,L24H6,tool,k,0.0,-2.28265380859375,False
codecontests_java_513,L24H6,tool,v,0.0136986301369863,-2.252044677734375,False
codecontests_java_513,L24H6,tool,z,0.6558219178082192,-0.5,False
codecontests_java_513,L16H4,no_tool,q,0.0,-4.21874213218689,False
codecontests_java_513,L16H4,no_tool,k,-0.007407407407407408,-4.249943733215332,False
codecontests_java_513,L16H4,no_tool,v,0.007407407407407408,-4.187484264373779,False
codecontests_java_513,L16H4,no_tool,z,0.044444444444444446,-4.0311079025268555,False
codecontests_java_513,L23H6,no_tool,q,0.02962962962962963,-4.093729734420776,False
codecontests_java_513,L23H6,no_tool,k,0.022222222222222223,-4.125035762786865,False
codecontests_java_513,L23H6,no_tool,v,0.0,-4.218720436096191,False
codecontests_java_513,L23H6,no_tool,z,0.2037037037037037,-3.355224609375,False
codecontests_java_514,L20H5,tool,q,0.3178294573643411,-2.7264404296875,False
codecontests_java_514,L20H5,tool,k,0.050387596899224806,-3.8271026611328125,False
codecontests_java_514,L20H5,tool,v,0.0,-4.030574798583984,False
codecontests_java_514,L20H5,tool,z,0.43023255813953487,-2.245361328125,False
codecontests_java_514,L21H1,tool,q,0.4806201550387597,-2.02001953125,False
codecontests_java_514,L21H1,tool,k,0.050387596899224806,-3.8268814086914062,False
codecontests_java_514,L21H1,tool,v,-0.031007751937984496,-4.156072616577148,False
codecontests_java_514,L21H1,tool,z,0.5096899224806202,-1.890625,False
codecontests_java_514,L21H12,tool,q,0.8391472868217055,-0.0703125,False
codecontests_java_514,L21H12,tool,k,0.05426356589147287,-3.8114547729492188,False
codecontests_java_514,L21H12,tool,v,-0.031007751937984496,-4.155689239501953,False
codecontests_java_514,L21H12,tool,z,0.8391472868217055,-0.0703125,False
codecontests_java_514,L24H6,tool,q,0.6317829457364341,-1.3037109375,False
codecontests_java_514,L24H6,tool,k,0.0,-4.031435012817383,False
codecontests_java_514,L24H6,tool,v,0.0,-4.030509948730469,False
codecontests_java_514,L24H6,tool,z,0.6317829457364341,-1.3037109375,False
codecontests_java_514,L16H4,no_tool,q,0.035856573705179286,-3.7810535430908203,False
codecontests_java_514,L16H4,no_tool,k,-0.027888446215139442,-4.031000137329102,False
codecontests_java_514,L16H4,no_tool,v,-0.027888446215139442,-4.031070709228516,False
codecontests_java_514,L16H4,no_tool,z,0.250996015936255,-2.92431640625,False
codecontests_java_514,L23H6,no_tool,q,0.035856573705179286,-3.7810449600219727,False
codecontests_java_514,L23H6,no_tool,k,0.00398406374501992,-3.90618896484375,False
codecontests_java_514,L23H6,no_tool,v,0.0,-3.92177152633667,False
codecontests_java_514,L23H6,no_tool,z,0.2749003984063745,-2.827880859375,False
codecontests_cpp_515,L20H5,tool,q,0.0860655737704918,-3.4831619262695312,False
codecontests_cpp_515,L20H5,tool,k,-0.00819672131147541,-3.8423614501953125,False
codecontests_cpp_515,L20H5,tool,v,0.02459016393442623,-3.7177734375,False
codecontests_cpp_515,L20H5,tool,z,0.1762295081967213,-3.136505126953125,False
codecontests_cpp_515,L21H1,tool,q,0.3319672131147541,-2.53253173828125,False
codecontests_cpp_515,L21H1,tool,k,-0.03278688524590164,-3.9372482299804688,False
codecontests_cpp_515,L21H1,tool,v,0.0,-3.8133544921875,False
codecontests_cpp_515,L21H1,tool,z,0.3114754098360656,-2.61090087890625,False
codecontests_cpp_515,L21H12,tool,q,0.7459016393442623,-0.75,False
codecontests_cpp_515,L21H12,tool,k,-0.00819672131147541,-3.8429183959960938,False
codecontests_cpp_515,L21H12,tool,v,0.05737704918032787,-3.595001220703125,False
codecontests_cpp_515,L21H12,tool,z,0.7848360655737705,-0.548828125,False
codecontests_cpp_515,L24H6,tool,q,0.5471311475409836,-1.65869140625,False
codecontests_cpp_515,L24H6,tool,k,0.028688524590163935,-3.703348159790039,False
codecontests_cpp_515,L24H6,tool,v,-0.00819672131147541,-3.8419189453125,False
codecontests_cpp_515,L24H6,tool,z,0.5450819672131147,-1.6630859375,False
codecontests_cpp_515,L16H4,no_tool,q,0.0,-2.0316104888916016,False
codecontests_cpp_515,L16H4,no_tool,k,-0.06923076923076923,-2.169525146484375,False
codecontests_cpp_515,L16H4,no_tool,v,0.13076923076923078,-1.759063720703125,False
codecontests_cpp_515,L16H4,no_tool,z,0.2,-1.6094970703125,False
codecontests_cpp_515,L23H6,no_tool,q,0.0,-2.031172752380371,False
codecontests_cpp_515,L23H6,no_tool,k,0.007692307692307693,-2.016265869140625,False
codecontests_cpp_515,L23H6,no_tool,v,0.015384615384615385,-1.99969482421875,False
codecontests_cpp_515,L23H6,no_tool,z,0.29615384615384616,-1.391845703125,False
codecontests_java_515,L20H5,tool,q,0.18220338983050846,-6.0278472900390625,False
codecontests_java_515,L20H5,tool,k,0.0211864406779661,-7.2161712646484375,False
codecontests_java_515,L20H5,tool,v,0.0211864406779661,-7.2144775390625,False
codecontests_java_515,L20H5,tool,z,0.2457627118644068,-5.558349609375,False
codecontests_java_515,L21H1,tool,q,0.22033898305084745,-5.7384033203125,False
codecontests_java_515,L21H1,tool,k,0.01694915254237288,-7.249601364135742,False
codecontests_java_515,L21H1,tool,v,0.00423728813559322,-7.3408355712890625,False
codecontests_java_515,L21H1,tool,z,0.288135593220339,-5.23193359375,False
codecontests_java_515,L21H12,tool,q,0.7627118644067796,-1.556640625,False
codecontests_java_515,L21H12,tool,k,0.05084745762711865,-6.996826171875,False
codecontests_java_515,L21H12,tool,v,0.03389830508474576,-7.122467041015625,False
codecontests_java_515,L21H12,tool,z,0.7764830508474576,-1.4365234375,False
codecontests_java_515,L24H6,tool,q,0.6461864406779662,-2.5302734375,False
codecontests_java_515,L24H6,tool,k,0.0,-7.373802185058594,False
codecontests_java_515,L24H6,tool,v,-0.012711864406779662,-7.4657440185546875,False
codecontests_java_515,L24H6,tool,z,0.6313559322033898,-2.6474609375,False
codecontests_java_515,L16H4,no_tool,q,0.06324110671936758,-3.7026290893554688,False
codecontests_java_515,L16H4,no_tool,k,0.019762845849802372,-3.8749380111694336,False
codecontests_java_515,L16H4,no_tool,v,0.06324110671936758,-3.7022857666015625,False
codecontests_java_515,L16H4,no_tool,z,0.22529644268774704,-3.04840087890625,False
codecontests_java_515,L23H6,no_tool,q,-0.02766798418972332,-4.062141418457031,False
codecontests_java_515,L23H6,no_tool,k,-0.02766798418972332,-4.06224250793457,False
codecontests_java_515,L23H6,no_tool,v,-0.003952569169960474,-3.9685792922973633,False
codecontests_java_515,L23H6,no_tool,z,0.2845849802371542,-2.8038330078125,False
codecontests_cpp_516,L20H5,tool,q,0.4232558139534884,-0.89501953125,False
codecontests_cpp_516,L20H5,tool,k,0.10697674418604651,-1.4959716796875,False
codecontests_cpp_516,L20H5,tool,v,-0.013953488372093023,-1.70123291015625,False
codecontests_cpp_516,L20H5,tool,z,0.5209302325581395,-0.681640625,False
codecontests_cpp_516,L21H1,tool,q,0.7151162790697675,-0.166015625,True
codecontests_cpp_516,L21H1,tool,k,-0.009302325581395349,-1.6950321197509766,False
codecontests_cpp_516,L21H1,tool,v,-0.07441860465116279,-1.80194091796875,False
codecontests_cpp_516,L21H1,tool,z,0.7151162790697675,-0.166015625,True
codecontests_cpp_516,L21H12,tool,q,0.8255813953488372,0.2421875,True
codecontests_cpp_516,L21H12,tool,k,0.12093023255813953,-1.47265625,False
codecontests_cpp_516,L21H12,tool,v,0.05116279069767442,-1.5917510986328125,False
codecontests_cpp_516,L21H12,tool,z,0.8488372093023255,0.34375,True
codecontests_cpp_516,L24H6,tool,q,0.6348837209302326,-0.392578125,True
codecontests_cpp_516,L24H6,tool,k,0.05116279069767442,-1.5912628173828125,False
codecontests_cpp_516,L24H6,tool,v,0.046511627906976744,-1.5992279052734375,False
codecontests_cpp_516,L24H6,tool,z,0.6348837209302326,-0.3935546875,True
codecontests_cpp_516,L16H4,no_tool,q,-0.06756756756756757,-2.468313217163086,False
codecontests_cpp_516,L16H4,no_tool,k,0.06756756756756757,-2.1547393798828125,False
codecontests_cpp_516,L16H4,no_tool,v,-0.02702702702702703,-2.374755859375,False
codecontests_cpp_516,L16H4,no_tool,z,0.15202702702702703,-1.956329345703125,False
codecontests_cpp_516,L23H6,no_tool,q,-0.04054054054054054,-2.405923843383789,False
codecontests_cpp_516,L23H6,no_tool,k,0.0,-2.3125008940696716,False
codecontests_cpp_516,L23H6,no_tool,v,-0.04054054054054054,-2.405895233154297,False
