sample_id,head,family,span,rescue_ratio,decision_score,top1_success
mbpp_python_1,L20H5,tool,lead_phrase,0.0,-3.1875085830688477,False
mbpp_python_1,L20H5,tool,function_body_anchor,-0.03431372549019608,-3.296792984008789,False
mbpp_python_1,L20H5,tool,file_target,0.03431372549019608,-3.0779647827148438,False
mbpp_python_1,L20H5,tool,tail_suffix,0.0,-3.187680244445801,False
mbpp_python_1,L20H5,tool,task_body,-0.03431372549019608,-3.2968920469284058,False
mbpp_python_1,L21H1,tool,lead_phrase,0.03431372549019608,-3.0781333446502686,False
mbpp_python_1,L21H1,tool,function_body_anchor,0.0,-3.187593460083008,False
mbpp_python_1,L21H1,tool,file_target,0.03431372549019608,-3.078131139278412,False
mbpp_python_1,L21H1,tool,tail_suffix,0.0,-3.187469244003296,False
mbpp_python_1,L21H1,tool,task_body,0.0,-3.187589645385742,False
mbpp_python_1,L21H12,tool,lead_phrase,-0.03431372549019608,-3.2970829010009766,False
mbpp_python_1,L21H12,tool,function_body_anchor,0.03431372549019608,-3.078007698059082,False
mbpp_python_1,L21H12,tool,file_target,0.0,-3.1874892711639404,False
mbpp_python_1,L21H12,tool,tail_suffix,0.0,-3.187643051147461,False
mbpp_python_1,L21H12,tool,task_body,0.0,-3.1875460147857666,False
mbpp_python_1,L24H6,tool,lead_phrase,0.0,-3.1874808073043823,False
mbpp_python_1,L24H6,tool,function_body_anchor,0.0,-3.1875,False
mbpp_python_1,L24H6,tool,file_target,-0.03431372549019608,-3.296912908554077,False
mbpp_python_1,L24H6,tool,tail_suffix,0.0,-3.1875,False
mbpp_python_1,L24H6,tool,task_body,0.0,-3.187608242034912,False
mbpp_python_1,L16H4,no_tool,lead_phrase,0.09352517985611511,-1.965606689453125,False
mbpp_python_1,L16H4,no_tool,function_body_anchor,0.14028776978417265,-1.860504150390625,False
mbpp_python_1,L16H4,no_tool,file_target,0.050359712230215826,-2.0614395141601562,False
mbpp_python_1,L16H4,no_tool,tail_suffix,0.09352517985611511,-1.965362548828125,False
mbpp_python_1,L16H4,no_tool,task_body,0.14388489208633093,-1.8515625,False
mbpp_python_1,L23H6,no_tool,lead_phrase,0.0,-2.1717119216918945,False
mbpp_python_1,L23H6,no_tool,function_body_anchor,-0.050359712230215826,-2.281147003173828,False
mbpp_python_1,L23H6,no_tool,file_target,0.0,-2.171743392944336,False
mbpp_python_1,L23H6,no_tool,tail_suffix,0.0,-2.1719603538513184,False
mbpp_python_1,L23H6,no_tool,task_body,-0.050359712230215826,-2.2813501358032227,False
codecontests_java_2,L20H5,tool,lead_phrase,-0.032407407407407406,-6.969970703125,False
codecontests_java_2,L20H5,tool,function_body_anchor,0.0,-6.750056266784668,False
codecontests_java_2,L20H5,tool,file_target,-0.08796296296296297,-7.3426361083984375,False
codecontests_java_2,L20H5,tool,tail_suffix,-0.06944444444444445,-7.218105316162109,False
codecontests_java_2,L20H5,tool,task_body,-0.032407407407407406,-6.967826843261719,False
codecontests_java_2,L21H1,tool,lead_phrase,-0.004629629629629629,-6.781780242919922,False
codecontests_java_2,L21H1,tool,function_body_anchor,-0.06944444444444445,-7.219257354736328,False
codecontests_java_2,L21H1,tool,file_target,-0.032407407407407406,-6.968132019042969,False
codecontests_java_2,L21H1,tool,tail_suffix,-0.06944444444444445,-7.218082427978516,False
codecontests_java_2,L21H1,tool,task_body,-0.16666666666666666,-7.874989926815033,False
codecontests_java_2,L21H12,tool,lead_phrase,-0.06944444444444445,-7.219718933105469,False
codecontests_java_2,L21H12,tool,function_body_anchor,-0.06944444444444445,-7.218254089355469,False
codecontests_java_2,L21H12,tool,file_target,0.0,-6.750762939453125,False
codecontests_java_2,L21H12,tool,tail_suffix,-0.037037037037037035,-6.9998860359191895,False
codecontests_java_2,L21H12,tool,task_body,-0.018518518518518517,-6.874698638916016,False
codecontests_java_2,L24H6,tool,lead_phrase,0.0,-6.749870300292969,False
codecontests_java_2,L24H6,tool,function_body_anchor,-0.013888888888888888,-6.84466552734375,False
codecontests_java_2,L24H6,tool,file_target,0.0,-6.750067234039307,False
codecontests_java_2,L24H6,tool,tail_suffix,-0.004629629629629629,-6.780097961425781,False
codecontests_java_2,L24H6,tool,task_body,-0.013888888888888888,-6.844144821166992,False
codecontests_java_2,L16H4,no_tool,lead_phrase,0.014084507042253521,-4.374473571777344,False
codecontests_java_2,L16H4,no_tool,function_body_anchor,-0.007042253521126761,-4.468720555305481,False
codecontests_java_2,L16H4,no_tool,file_target,-0.028169014084507043,-4.562384128570557,False
codecontests_java_2,L16H4,no_tool,tail_suffix,0.02112676056338028,-4.343294143676758,False
codecontests_java_2,L16H4,no_tool,task_body,0.0,-4.437453746795654,False
codecontests_java_2,L23H6,no_tool,lead_phrase,-0.035211267605633804,-4.593576431274414,False
codecontests_java_2,L23H6,no_tool,function_body_anchor,-0.056338028169014086,-4.687030792236328,False
codecontests_java_2,L23H6,no_tool,file_target,0.0,-4.437505900859833,False
codecontests_java_2,L23H6,no_tool,tail_suffix,-0.056338028169014086,-4.68707275390625,False
codecontests_java_2,L23H6,no_tool,task_body,-0.028169014084507043,-4.5623884201049805,False
codecontests_cpp_3,L20H5,tool,lead_phrase,0.06147540983606557,-3.5776100158691406,False
