sample_id,sample_rank,q_index,filename,weight,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,ap_mode
codecontests_cpp_1,1,,codecontests_cpp_1.txt,0.7734254407220652,6.625,0.999793862396816,0.7735849056603774,full
codecontests_java_1,2,,codecontests_java_1.txt,0.9950545942136236,12.6875,0.9999806070562653,0.9950738916256158,full
codecontests_java_2,3,,codecontests_java_2.txt,0.8656619690736789,6.75,0.9999090124059606,0.8657407407407407,full
codecontests_cpp_3,4,,codecontests_cpp_3.txt,0.9997178374743853,3.8125,0.9997178374743853,1.0901639344262295,full
codecontests_java_3,5,,codecontests_java_3.txt,0.99998309161212,9.25,0.99998309161212,1.0135135135135136,full
mbpp_python_4,6,,mbpp_python_4.txt,0.9993258568548387,4.84375,0.9993258568548387,1.064516129032258,full
apps_python_5,7,,apps_python_5.txt,0.9996359306469298,5.34375,0.9996359306469298,1.0,full
codecontests_java_6,8,,codecontests_java_6.txt,0.9738622939813838,9.625,0.9998319551542207,0.974025974025974,full
codecontests_java_7,9,,codecontests_java_7.txt,0.9017470556696944,6.375,0.9997630399816176,0.9019607843137255,full
apps_python_8,10,,apps_python_8.txt,0.8556349496205444,3.265625,0.9990374551435407,0.8564593301435407,full
apps_python_9,11,,apps_python_9.txt,0.9999623954013626,3.296875,0.9999623954013626,1.028436018957346,full
codecontests_cpp_9,12,,codecontests_cpp_9.txt,0.9998306411880631,3.46875,0.9998306411880631,1.009009009009009,full
codecontests_java_9,13,,codecontests_java_9.txt,0.9181324594569971,9.1875,0.9997442336309523,0.9183673469387755,full
apps_python_10,14,,apps_python_10.txt,0.9995249666908915,2.015625,0.9995249666908915,1.1627906976744187,full
codecontests_java_11,15,,codecontests_java_11.txt,0.8870845997827292,6.5,0.9973707932692307,0.8894230769230769,full
humaneval_python_11,16,,humaneval_python_11.txt,0.9676268515055931,4.84375,0.9998810798891129,0.967741935483871,full
mbpp_python_11,17,,mbpp_python_11.txt,0.9999340327099117,3.09375,0.9999340327099117,1.0656565656565657,full
codecontests_cpp_12,18,,codecontests_cpp_12.txt,0.8977530187520922,2.21875,0.9998504208846831,0.897887323943662,full
codecontests_java_13,19,,codecontests_java_13.txt,0.9993796426741803,7.625,0.9993796426741803,1.180327868852459,full
apps_python_14,20,,apps_python_14.txt,0.9992428102355072,4.3125,0.9992428102355072,1.1376811594202898,full
codecontests_cpp_14,21,,codecontests_cpp_14.txt,0.9944616256454266,5.75,0.9998958421790082,0.9945652173913043,full
codecontests_java_14,22,,codecontests_java_14.txt,0.9306639144265441,8.125,0.9998868502103365,0.9307692307692308,full
codecontests_cpp_15,23,,codecontests_cpp_15.txt,0.968330958234617,3.015625,0.9994004007448186,0.9689119170984456,full
codecontests_cpp_16,24,,codecontests_cpp_16.txt,0.9997464693509616,3.65625,0.9997464693509616,1.017094017094017,full
codecontests_java_16,25,,codecontests_java_16.txt,0.9698584907717631,4.15625,0.999931622268562,0.9699248120300752,full
codecontests_cpp_17,26,,codecontests_cpp_17.txt,0.9365595732778406,3.71875,0.9995568539915967,0.9369747899159664,full
codecontests_java_17,27,,codecontests_java_17.txt,0.9192727672580074,13.1875,0.9998275973785545,0.919431279620853,full
codecontests_java_18,28,,codecontests_java_18.txt,0.9665555625,3.90625,0.9985078125,0.968,full
humaneval_python_18,29,,humaneval_python_18.txt,0.9988367417279411,4.25,0.9988367417279411,1.1544117647058822,full
codecontests_java_19,30,,codecontests_java_19.txt,0.9999897979026617,5.375,0.9999897979026617,1.0930232558139534,full
apps_python_20,31,,apps_python_20.txt,0.9928209459459459,2.3125,0.9928209459459459,1.2162162162162162,full
codecontests_cpp_20,32,,codecontests_cpp_20.txt,0.9078904625397549,2.546875,0.9999063877971626,0.9079754601226994,full
humaneval_python_21,33,,humaneval_python_21.txt,0.9997057233537946,3.5,0.9997057233537946,1.09375,full
apps_python_22,34,,apps_python_22.txt,0.999229501146789,3.40625,0.999229501146789,1.165137614678899,full
codecontests_java_22,35,,codecontests_java_22.txt,0.9996553308823529,6.375,0.9996553308823529,1.0735294117647058,full
codecontests_java_23,36,,codecontests_java_23.txt,0.7572715025662469,7.21875,0.9995983833874459,0.7575757575757576,full
codecontests_java_24,37,,codecontests_java_24.txt,0.804425124223463,7.375,0.9991806806144068,0.8050847457627118,full
codecontests_java_25,38,,codecontests_java_25.txt,0.9960036057692307,4.0625,0.9960036057692307,1.5,full
codecontests_cpp_26,39,,codecontests_cpp_26.txt,0.9992604275627615,3.734375,0.9992604275627615,1.0334728033472804,full
humaneval_python_26,40,,humaneval_python_26.txt,0.9421989087799308,3.53125,0.9997040064988938,0.9424778761061947,full
codecontests_cpp_27,41,,codecontests_cpp_27.txt,0.7648401181559917,1.71875,0.9956498579545454,0.7681818181818182,full
codecontests_java_27,42,,codecontests_java_27.txt,0.8759331417871901,6.875,0.9984730113636363,0.8772727272727273,full
codecontests_cpp_28,43,,codecontests_cpp_28.txt,0.9488276436322214,2.453125,0.9997714097332803,0.9490445859872612,full
codecontests_java_28,44,,codecontests_java_28.txt,0.8559782549747159,4.78125,0.9997303283292484,0.8562091503267973,full
apps_python_29,45,,apps_python_29.txt,0.9981480731865285,3.015625,0.9981480731865285,1.16580310880829,full
codecontests_cpp_29,46,,codecontests_cpp_29.txt,0.8669881895184517,4.0,0.9997701644897461,0.8671875,full
apps_python_30,47,,apps_python_30.txt,0.9991530287322274,3.296875,0.9991530287322274,1.009478672985782,full
codecontests_cpp_30,48,,codecontests_cpp_30.txt,1.0,1.6796875,1.0002134811046512,1.0046511627906978,full
codecontests_java_30,49,,codecontests_java_30.txt,0.9984466374269005,5.34375,0.9984466374269005,1.239766081871345,full
mbpp_python_32,50,,mbpp_python_32.txt,0.9992606814971752,5.53125,0.9992606814971752,1.1016949152542372,full
codecontests_cpp_33,51,,codecontests_cpp_33.txt,0.9869101821192053,2.359375,0.9869101821192053,1.1059602649006623,full
codecontests_java_33,52,,codecontests_java_33.txt,0.8995313300973985,9.5625,0.9973064746732027,0.9019607843137255,full
humaneval_python_33,53,,humaneval_python_33.txt,0.9072750957016046,9.4375,0.9999893390579729,0.9072847682119205,full
apps_python_35,54,,apps_python_35.txt,0.9993633459944752,2.828125,0.9993633459944752,1.0386740331491713,full
codecontests_cpp_35,55,,codecontests_cpp_35.txt,0.9992723651960784,2.390625,0.9992723651960784,1.1045751633986929,full
codecontests_java_35,56,,codecontests_java_35.txt,0.9079675638690584,6.125,0.9997845085299745,0.9081632653061225,full
mbpp_python_35,57,,mbpp_python_35.txt,0.9897180316091954,5.4375,0.9897180316091954,1.3448275862068966,full
codecontests_java_36,58,,codecontests_java_36.txt,0.9298470034478097,5.375,0.9995855287063954,0.9302325581395349,full
mbpp_python_36,59,,mbpp_python_36.txt,0.9661182415674604,3.28125,0.9994326636904762,0.9666666666666667,full
apps_python_37,60,,apps_python_37.txt,0.9998385272448576,4.9375,0.9998385272448576,1.0569620253164558,full
codecontests_java_37,61,,codecontests_java_37.txt,0.9851346738362582,6.40625,0.9997653868140244,0.9853658536585366,full
codecontests_cpp_39,62,,codecontests_cpp_39.txt,0.999475928501309,2.984375,0.999475928501309,1.0890052356020943,full
humaneval_python_39,63,,humaneval_python_39.txt,0.9992538623595506,2.78125,0.9992538623595506,1.2415730337078652,full
apps_python_40,64,,apps_python_40.txt,0.9991446167883211,4.28125,0.9991446167883211,1.0218978102189782,full
codecontests_cpp_40,65,,codecontests_cpp_40.txt,0.999766248337766,3.671875,0.999766248337766,1.0510638297872341,full
codecontests_java_40,66,,codecontests_java_40.txt,0.839574330634386,5.09375,0.9989096050613497,0.8404907975460123,full
codecontests_cpp_41,67,,codecontests_cpp_41.txt,0.9999603622261135,2.71875,0.9999603622261135,1.0,full
codecontests_java_41,68,,codecontests_java_41.txt,0.8613204343579256,5.65625,0.9993525552486188,0.861878453038674,full
codecontests_cpp_42,69,,codecontests_cpp_42.txt,0.964470950790013,4.40625,0.9999294416278812,0.9645390070921985,full
mbpp_python_42,70,,mbpp_python_42.txt,0.9980717555732485,2.453125,0.9980717555732485,1.1910828025477707,full
apps_python_43,71,,apps_python_43.txt,0.9997992954371165,5.09375,0.9997992954371165,1.01840490797546,full
codecontests_cpp_43,72,,codecontests_cpp_43.txt,0.8960330008739608,3.9375,0.9991164434523809,0.8968253968253969,full
codecontests_java_43,73,,codecontests_java_43.txt,0.9999597634479498,9.8125,0.9999597634479498,1.1847133757961783,full
apps_python_44,74,,apps_python_44.txt,0.97400826446281,2.578125,0.9920454545454546,0.9818181818181818,full
