sample_id,space,variant,frame,delivery_object,object_margin,object_correct
apps_python_1,l2h14_lead_k,write_file,write,file,-5.888938903808594e-05,False
apps_python_1,l2h14_lead_k,write_below,write,below,6.526708602905273e-05,True
apps_python_1,l2h14_lead_k,develop_file,develop,file,6.115436553955078e-05,True
apps_python_1,l2h14_lead_k,develop_below,develop,below,-5.733966827392578e-05,False
apps_python_1,l2h14_z,write_file,write,file,0.0021709799766540527,True
apps_python_1,l2h14_z,write_below,write,below,0.007687747478485107,True
apps_python_1,l2h14_z,develop_file,develop,file,0.008756399154663086,True
apps_python_1,l2h14_z,develop_below,develop,below,0.002452373504638672,True
apps_python_1,mlp11_out,write_file,write,file,0.010171353816986084,True
apps_python_1,mlp11_out,write_below,write,below,0.015799880027770996,True
apps_python_1,mlp11_out,develop_file,develop,file,0.014558553695678711,True
apps_python_1,mlp11_out,develop_below,develop,below,0.008998394012451172,True
apps_python_1,l2h14_lead_k_centered,write_file,write,file,-0.2667614817619324,False
apps_python_1,l2h14_lead_k_centered,write_below,write,below,0.2915751039981842,True
apps_python_1,l2h14_lead_k_centered,develop_file,develop,file,0.28600621223449707,True
apps_python_1,l2h14_lead_k_centered,develop_below,develop,below,-0.2723555266857147,False
apps_python_1,l2h14_z_centered,write_file,write,file,0.0828496515750885,True
apps_python_1,l2h14_z_centered,write_below,write,below,1.0442442893981934,True
apps_python_1,l2h14_z_centered,develop_file,develop,file,1.068050742149353,True
apps_python_1,l2h14_z_centered,develop_below,develop,below,0.04886522889137268,True
apps_python_1,mlp11_out_centered,write_file,write,file,1.4459842443466187,True
apps_python_1,mlp11_out_centered,write_below,write,below,1.6703742742538452,True
apps_python_1,mlp11_out_centered,develop_file,develop,file,1.6847424507141113,True
apps_python_1,mlp11_out_centered,develop_below,develop,below,1.3082213401794434,True
codecontests_cpp_1,l2h14_lead_k,write_file,write,file,6.526708602905273e-05,True
codecontests_cpp_1,l2h14_lead_k,write_below,write,below,-5.888938903808594e-05,False
codecontests_cpp_1,l2h14_lead_k,develop_file,develop,file,-5.733966827392578e-05,False
codecontests_cpp_1,l2h14_lead_k,develop_below,develop,below,6.115436553955078e-05,True
codecontests_cpp_1,l2h14_z,write_file,write,file,0.003884255886077881,True
codecontests_cpp_1,l2h14_z,write_below,write,below,0.007879018783569336,True
codecontests_cpp_1,l2h14_z,develop_file,develop,file,0.008054792881011963,True
codecontests_cpp_1,l2h14_z,develop_below,develop,below,0.003223717212677002,True
codecontests_cpp_1,mlp11_out,write_file,write,file,0.007893204689025879,True
codecontests_cpp_1,mlp11_out,write_below,write,below,0.012940466403961182,True
codecontests_cpp_1,mlp11_out,develop_file,develop,file,0.011542916297912598,True
codecontests_cpp_1,mlp11_out,develop_below,develop,below,0.0065784454345703125,True
codecontests_cpp_1,l2h14_lead_k_centered,write_file,write,file,0.2915751039981842,True
codecontests_cpp_1,l2h14_lead_k_centered,write_below,write,below,-0.2667614817619324,False
codecontests_cpp_1,l2h14_lead_k_centered,develop_file,develop,file,-0.2723555266857147,False
codecontests_cpp_1,l2h14_lead_k_centered,develop_below,develop,below,0.28600621223449707,True
codecontests_cpp_1,l2h14_z_centered,write_file,write,file,0.19832547008991241,True
codecontests_cpp_1,l2h14_z_centered,write_below,write,below,0.9644109606742859,True
codecontests_cpp_1,l2h14_z_centered,develop_file,develop,file,0.8689088225364685,True
codecontests_cpp_1,l2h14_z_centered,develop_below,develop,below,0.051594071090221405,True
codecontests_cpp_1,mlp11_out_centered,write_file,write,file,1.5421345233917236,True
codecontests_cpp_1,mlp11_out_centered,write_below,write,below,1.7171565294265747,True
codecontests_cpp_1,mlp11_out_centered,develop_file,develop,file,1.7569060325622559,True
codecontests_cpp_1,mlp11_out_centered,develop_below,develop,below,1.281090497970581,True
codecontests_java_1,l2h14_lead_k,write_file,write,file,0.0,False
codecontests_java_1,l2h14_lead_k,write_below,write,below,0.0,False
codecontests_java_1,l2h14_lead_k,develop_file,develop,file,0.0,False
codecontests_java_1,l2h14_lead_k,develop_below,develop,below,0.0,False
codecontests_java_1,l2h14_z,write_file,write,file,0.0023983120918273926,True
codecontests_java_1,l2h14_z,write_below,write,below,0.004124581813812256,True
codecontests_java_1,l2h14_z,develop_file,develop,file,0.004337310791015625,True
codecontests_java_1,l2h14_z,develop_below,develop,below,0.0023068785667419434,True
codecontests_java_1,mlp11_out,write_file,write,file,0.008176743984222412,True
codecontests_java_1,mlp11_out,write_below,write,below,0.01812899112701416,True
codecontests_java_1,mlp11_out,develop_file,develop,file,0.016614913940429688,True
codecontests_java_1,mlp11_out,develop_below,develop,below,0.006795108318328857,True
codecontests_java_1,l2h14_lead_k_centered,write_file,write,file,0.0,False
codecontests_java_1,l2h14_lead_k_centered,write_below,write,below,0.0,False
codecontests_java_1,l2h14_lead_k_centered,develop_file,develop,file,0.0,False
codecontests_java_1,l2h14_lead_k_centered,develop_below,develop,below,0.0,False
codecontests_java_1,l2h14_z_centered,write_file,write,file,0.21261748671531677,True
codecontests_java_1,l2h14_z_centered,write_below,write,below,0.7421332597732544,True
codecontests_java_1,l2h14_z_centered,develop_file,develop,file,0.6727893948554993,True
codecontests_java_1,l2h14_z_centered,develop_below,develop,below,0.14420124888420105,True
codecontests_java_1,mlp11_out_centered,write_file,write,file,1.4017713069915771,True
codecontests_java_1,mlp11_out_centered,write_below,write,below,1.8157293796539307,True
codecontests_java_1,mlp11_out_centered,develop_file,develop,file,1.8028148412704468,True
codecontests_java_1,mlp11_out_centered,develop_below,develop,below,1.2847117185592651,True
mbpp_python_1,l2h14_lead_k,write_file,write,file,2.849102020263672e-05,True
mbpp_python_1,l2h14_lead_k,write_below,write,below,-2.6106834411621094e-05,False
mbpp_python_1,l2h14_lead_k,develop_file,develop,file,-2.4437904357910156e-05,False
mbpp_python_1,l2h14_lead_k,develop_below,develop,below,2.7239322662353516e-05,True
mbpp_python_1,l2h14_z,write_file,write,file,0.002770841121673584,True
mbpp_python_1,l2h14_z,write_below,write,below,0.018462061882019043,True
