sample_id,frame,node,file_rescue_ratio,object_decision_score,object_boundary_flip,tool_top1,no_tool_top1
apps_python_1,write,L2H14,-0.04975124378109453,-0.406524658203125,False,True,False
apps_python_1,write,MLP11,-0.4527363184079602,-0.547119140625,False,False,True
apps_python_1,develop,L2H14,-0.025157232704402517,-0.631683349609375,False,False,True
apps_python_1,develop,MLP11,0.18238993710691823,-0.49798583984375,False,False,True
codecontests_cpp_1,write,L2H14,0.475,-0.0966796875,False,True,False
codecontests_cpp_1,write,MLP11,-3.418181818181818,-0.703125,False,False,True
codecontests_cpp_1,develop,L2H14,-0.2727272727272727,-0.0332489013671875,False,False,True
codecontests_cpp_1,develop,MLP11,0.047619047619047616,-0.017333984375,False,False,True
codecontests_java_1,write,L2H14,-0.22085889570552147,-0.011962890625,False,False,True
codecontests_java_1,write,MLP11,0.03680981595092025,0.022216796875,True,False,True
codecontests_java_1,develop,L2H14,0.0,-0.17598724365234375,False,False,False
codecontests_java_1,develop,MLP11,0.9113128491620112,0.1846923828125,True,False,True
mbpp_python_1,write,L2H14,-0.19282511210762332,-0.12950706481933594,False,True,False
mbpp_python_1,write,MLP11,0.6614349775784754,-0.0169677734375,False,True,False
mbpp_python_1,develop,L2H14,0.25327510917030566,-0.016632080078125,False,False,True
mbpp_python_1,develop,MLP11,0.20087336244541484,-0.000732421875,False,False,True
codecontests_java_2,write,L2H14,0.012658227848101266,-1.2188444137573242,False,True,False
codecontests_java_2,write,MLP11,0.20569620253164558,-0.96990966796875,False,True,False
codecontests_java_2,develop,L2H14,-0.03980099502487562,-0.0993499755859375,False,False,True
codecontests_java_2,develop,MLP11,0.5099502487562189,0.012939453125,True,False,True
codecontests_cpp_3,write,L2H14,0.0546875,-3.7793655395507812,False,False,True
codecontests_cpp_3,write,MLP11,-0.1015625,-4.388427734375,False,False,True
codecontests_cpp_3,develop,L2H14,0.06222222222222222,-0.04925537109375,False,False,True
codecontests_cpp_3,develop,MLP11,-1.56,-0.06298828125,False,False,True
codecontests_java_3,write,L2H14,-0.49282296650717705,-0.144287109375,False,False,True
codecontests_java_3,write,MLP11,0.4665071770334928,0.029541015625,True,False,True
codecontests_java_3,develop,L2H14,0.22697368421052633,-0.028064727783203125,False,False,True
codecontests_java_3,develop,MLP11,-2.526315789473684,-0.05419921875,False,False,True
apps_python_4,write,L2H14,0.1413793103448276,-0.48529052734375,False,True,False
apps_python_4,write,MLP11,-1.1517241379310346,-1.0029296875,False,False,False
apps_python_4,develop,L2H14,-0.11764705882352941,-0.1138916015625,False,False,True
apps_python_4,develop,MLP11,-1.1266968325791855,-0.191650390625,False,False,True
codecontests_cpp_4,write,L2H14,0.08796296296296297,-1.5371246337890625,False,False,True
codecontests_cpp_4,write,MLP11,-0.09722222222222222,-1.76953125,False,False,True
codecontests_cpp_4,develop,L2H14,-0.019736842105263157,-0.070709228515625,False,False,True
codecontests_cpp_4,develop,MLP11,-1.4736842105263157,-0.1337890625,False,False,True
codecontests_java_4,write,L2H14,0.2857142857142857,-0.23223876953125,False,False,True
codecontests_java_4,write,MLP11,-0.37142857142857144,-0.4417724609375,False,False,True
codecontests_java_4,develop,L2H14,0.08571428571428572,-0.024322509765625,False,False,True
codecontests_java_4,develop,MLP11,0.3551020408163265,0.016357421875,True,False,True
