sample_id,variant,frame,delivery_object,rank,pos,token,attn
apps_python_1,write_file,write,file,1,135, the,0.14686962962150574
apps_python_1,write_file,write,file,2,18, query,0.05365409329533577
apps_python_1,write_file,write,file,3,219,\n\n,0.042941614985466
apps_python_1,write_file,write,file,4,214,assistant,0.035452552139759064
apps_python_1,write_file,write,file,5,38,"{""",0.026794420555233955
apps_python_1,write_answer,write,answer,1,135, the,0.13173793256282806
apps_python_1,write_answer,write,answer,2,140, answer,0.074751116335392
apps_python_1,write_answer,write,answer,3,18, query,0.04794645681977272
apps_python_1,write_answer,write,answer,4,220,\n\n,0.03766947239637375
apps_python_1,write_answer,write,answer,5,215,assistant,0.027946162968873978
apps_python_1,develop_file,develop,file,1,135, the,0.10047774761915207
apps_python_1,develop_file,develop,file,2,18, query,0.05783354863524437
apps_python_1,develop_file,develop,file,3,219,\n\n,0.04493458569049835
apps_python_1,develop_file,develop,file,4,214,assistant,0.037958890199661255
apps_python_1,develop_file,develop,file,5,38,"{""",0.028795430436730385
apps_python_1,develop_answer,develop,answer,1,135, the,0.08864681422710419
apps_python_1,develop_answer,develop,answer,2,140, answer,0.08498787134885788
apps_python_1,develop_answer,develop,answer,3,18, query,0.051965225487947464
apps_python_1,develop_answer,develop,answer,4,220,\n\n,0.03901538997888565
apps_python_1,develop_answer,develop,answer,5,141, below,0.03720685839653015
codecontests_cpp_1,write_file,write,file,1,135, the,0.16619019210338593
codecontests_cpp_1,write_file,write,file,2,250,\n\n,0.045299358665943146
codecontests_cpp_1,write_file,write,file,3,18, query,0.04285189509391785
codecontests_cpp_1,write_file,write,file,4,245,assistant,0.037101250141859055
codecontests_cpp_1,write_file,write,file,5,134,Write,0.03584595397114754
codecontests_cpp_1,write_answer,write,answer,1,135, the,0.14782509207725525
codecontests_cpp_1,write_answer,write,answer,2,140, answer,0.066182941198349
codecontests_cpp_1,write_answer,write,answer,3,18, query,0.039683811366558075
codecontests_cpp_1,write_answer,write,answer,4,251,\n\n,0.03950328752398491
codecontests_cpp_1,write_answer,write,answer,5,141, below,0.03755310922861099
codecontests_cpp_1,develop_file,develop,file,1,135, the,0.12073205411434174
codecontests_cpp_1,develop_file,develop,file,2,250,\n\n,0.048960015177726746
codecontests_cpp_1,develop_file,develop,file,3,18, query,0.048411861062049866
codecontests_cpp_1,develop_file,develop,file,4,245,assistant,0.04052023962140083
