node,layer,forward_support,reverse_support,shared_support_min,union_support_max,support_delta_reverse_minus_forward,direction_balance,forward_score_norm_median,reverse_score_norm_median
MLP3,3,0.10580190227523915,0.11164815486966397,0.10580190227523915,0.11164815486966397,0.005846252594424811,0.02688549578319503,0.08933057484852963,0.048783712321523
MLP6,6,0.11638894689058593,0.0999520349805074,0.0999520349805074,0.11638894689058593,-0.016436911910078525,-0.0759768758000389,0.08196721311475409,0.05082055421038472
MLP9,9,0.09039621747762126,0.10797237964278021,0.09039621747762126,0.10797237964278021,0.01757616216515895,0.08860355126921098,0.21518987341772153,0.1293309438470729
L11H1,11,0.08866077215208769,0.15870538868835535,0.08866077215208769,0.15870538868835535,0.07004461653626766,0.28316167538149273,0.10189733051118396,0.05798192771084337
L16H9,16,0.08480544811399716,0.17931321543731504,0.08480544811399716,0.17931321543731504,0.09450776732331788,0.3578231316658059,0.2457864713668823,0.0775462962962963
L11H8,11,0.08279378890903356,0.09776016099118928,0.08279378890903356,0.09776016099118928,0.014966372082155718,0.08289141328908278,0.09499057782892947,0.05259683098591549
L20H14,20,0.08231647866358731,0.15552966281122993,0.08231647866358731,0.15552966281122993,0.07321318414764262,0.30781741378551775,0.2420715997507284,0.08579009433962265
MLP1,1,0.078336781472618,0.12380781746219002,0.078336781472618,0.12380781746219002,0.04547103598957203,0.224943116111831,0.07692307692307693,0.054945054945054944
MLP0,0,0.07413880837601405,0.11687193505344255,0.07413880837601405,0.11687193505344255,0.0427331266774285,0.22372106359143373,0.08353679804673875,0.05119692468984798
L2H15,2,0.07282184604421314,0.131164307977858,0.07282184604421314,0.131164307977858,0.058342461933644854,0.28601187278295487,0.05793215289580084,0.02027407786885246
L6H0,6,0.07053273404543818,0.13222229519140638,0.07053273404543818,0.13222229519140638,0.0616895611459682,0.3042566262260586,0.04721063851971474,0.019288277511961723
MLP7,7,0.06620934589126119,0.06982190386388444,0.06620934589126119,0.06982190386388444,0.003612557972623248,0.02655682410568015,0.10687645687645689,0.08
L4H15,4,0.063614360651513,0.11224926065552056,0.063614360651513,0.11224926065552056,0.04863490000400755,0.2765489510709992,0.05258696933962264,0.017793201264880952
MLP10,10,0.08889186395002482,0.06263859336929953,0.06263859336929953,0.08889186395002482,-0.026253270580725296,-0.1732540839984469,0.18181818181818182,0.09433962264150944
L13H13,13,0.09094906843326958,0.06208672451454154,0.06208672451454154,0.09094906843326958,-0.028862343918728044,-0.18859864978496108,0.09438164690707593,0.06092364804964539
L13H10,13,0.06235096431302679,0.050364842010266773,0.050364842010266773,0.06235096431302679,-0.011986122302760013,-0.10633932093233842,0.1663881637431957,0.08405172413793104
L15H5,15,0.047062547527009085,0.12381530857063006,0.047062547527009085,0.12381530857063006,0.07675276104362097,0.4491673924078533,0.20866476405750622,0.1106907320055905
L16H13,16,0.04613831713023747,0.1252854523423742,0.04613831713023747,0.1252854523423742,0.07914713521213673,0.46170455506628005,0.18937404465612112,0.0879234506302521
L11H5,11,0.05710262918541176,0.045284287301062154,0.045284287301062154,0.05710262918541176,-0.011818341884349604,-0.11542824307938697,0.08793826219512195,0.05538888168137
L11H9,11,0.08820392649153719,0.043019846250673406,0.043019846250673406,0.08820392649153719,-0.04518408024086378,-0.3443284650078459,0.1082536152430943,0.06669776119402986
MLP14,14,0.03710171462014704,0.04020524650105783,0.03710171462014704,0.04020524650105783,0.0031035318809107884,0.04014556821144412,0.3442622950819672,0.16455696202531644
L17H1,17,0.029386666999747693,0.031090151807645978,0.029386666999747693,0.031090151807645978,0.0017034848078982846,0.028167566374870615,0.21447369090297766,0.09265350877192982
L9H5,9,0.040650993533859175,0.026382706975163272,0.026382706975163272,0.040650993533859175,-0.014268286558695904,-0.21285243765970302,0.08083403225682208,0.047564338235294115
L16H6,16,0.024749167137014635,0.04557115007604893,0.024749167137014635,0.04557115007604893,0.020821982939034294,0.29610194840199255,0.13818266400546242,0.0647333606110202
L13H11,13,0.02374633721317772,0.026319934771678603,0.02374633721317772,0.026319934771678603,0.0025735975585008813,0.05140381850838273,0.07151380499748335,0.053267045454545456
L6H7,6,0.021196599637962183,0.02371639723318631,0.021196599637962183,0.02371639723318631,0.0025197975952241276,0.056103973699488566,0.06729359866272767,0.027644230769230768
L12H0,12,0.020367984323087503,0.08514884823560019,0.020367984323087503,0.08514884823560019,0.06478086391251268,0.6139386706522112,0.12847407320712476,0.06022905465949821
MLP21,21,0.3561417539077627,0.01897409515173189,0.01897409515173189,0.3561417539077627,-0.33716765875603083,-0.8988360785111881,0.27172650168467527,0.1111111111111111
MLP8,8,0.01843090938945619,0.024264871257987423,0.01843090938945619,0.024264871257987423,0.005833961868531235,0.13664024360403726,0.08536585365853658,0.07868937048503612
MLP15,15,0.03960842409097998,0.01547626938373575,0.01547626938373575,0.03960842409097998,-0.024132154707244224,-0.4380918397652709,0.25238726790450927,0.07703703703703704
L13H15,13,0.042255248197717865,0.015279043729955807,0.015279043729955807,0.042255248197717865,-0.02697620446776206,-0.46887175567701134,0.07235054347826086,0.046463815789473686
MLP22,22,0.028992140168469512,0.014460559982419775,0.014460559982419775,0.028992140168469512,-0.014531580186049737,-0.3344229503710678,0.1724137931034483,0.079156223893066
L15H9,15,0.014064027475688738,0.08597586856802877,0.014064027475688738,0.08597586856802877,0.07191184109234003,0.718831625543818,0.1774073037050538,0.07973994088482075
L12H10,12,0.013825117505474518,0.0170534046770683,0.013825117505474518,0.0170534046770683,0.0032282871715937807,0.10454798168478717,0.09892557560356241,0.07951457509881424
L10H5,10,0.012652132681585632,0.053403704673056065,0.012652132681585632,0.053403704673056065,0.040751571991470434,0.6169261283099434,0.09582812309265137,0.04867575354609929
L11H4,11,0.02116019158553128,0.012409507695765248,0.012409507695765248,0.02116019158553128,-0.008750683889766034,-0.2606720964772391,0.08333333333333333,0.04458841463414634
L6H8,6,0.04864734135945356,0.012308312819581974,0.012308312819581974,0.04864734135945356,-0.03633902853987159,-0.5961551726299028,0.031002157171007613,0.0171875
L19H6,19,0.08125109695837758,0.011770351105897478,0.011770351105897478,0.08125109695837758,-0.0694807458524801,-0.7469325332849147,0.18290198323605367,0.08041657573112179
L9H15,9,0.018004665264371576,0.011107287055738184,0.011107287055738184,0.018004665264371576,-0.006897378208633393,-0.23692599289773045,0.08685939560522088,0.04177295918367347
L12H13,12,0.008979396310560321,0.025385603639782678,0.008979396310560321,0.025385603639782678,0.016406207329222357,0.4774103696472901,0.0712329766395803,0.027364510178418906
L6H5,6,0.04916021271729225,0.008581194891244297,0.008581194891244297,0.04916021271729225,-0.04057901782604795,-0.7027715379084161,0.03457663199480842,0.016368502045384377
L9H7,9,0.007443918767941212,0.015869926633661602,0.007443918767941212,0.015869926633661602,0.00842600786572039,0.3614164768005671,0.08479166825612386,0.04755276814780366
L14H13,14,0.006172615188215267,0.020841654790641224,0.006172615188215267,0.020841654790641224,0.014669039602425956,0.5430107722291629,0.17901347665225759,0.08870192307692308
L12H3,12,0.006094860928209948,0.010287839702470523,0.006094860928209948,0.010287839702470523,0.004192978774260575,0.2559394124805182,0.10494260398709045,0.06933424852992044
L13H2,13,0.011248702588585055,0.005233755845939968,0.005233755845939968,0.011248702588585055,-0.006014946742645087,-0.36493019330452936,0.03481657608695652,0.03329676797945205
L23H5,23,0.12876036546263098,0.005231564241676506,0.005231564241676506,0.12876036546263098,-0.12352880122095447,-0.9219122486970448,0.16157670454545456,0.06825327704298537
L17H14,17,0.004201901142456747,0.030573100441673717,0.004201901142456747,0.030573100441673717,0.02637119929921697,0.7583378317156263,0.16446265941712915,0.07201086956521739
MLP23,23,0.003609434155791663,0.012255000766398539,0.003609434155791663,0.012255000766398539,0.008645566610606876,0.5449653046585344,0.23334690001356667,0.1505446623093682
L18H3,18,0.0035946413928580907,0.005313998573320589,0.0035946413928580907,0.005313998573320589,0.0017193571804624986,0.19299884011363957,0.24160223722576324,0.09519222202423379
L11H6,11,0.00339341833660826,0.007822736554778255,0.00339341833660826,0.007822736554778255,0.004429318218169995,0.3949052292039498,0.055376149978605044,0.0584375
L18H11,18,0.008727906920961424,0.003369968117416739,0.003369968117416739,0.008727906920961424,-0.005357938803544685,-0.4428826373679397,0.10576838586867288,0.04954001168224299
L8H3,8,0.00828614522570865,0.0033279402555836516,0.0033279402555836516,0.00828614522570865,-0.0049582049701249985,-0.4269130770659093,0.09636339587117825,0.06067708333333333
L4H4,4,0.01248571905531349,0.003305780106950789,0.003305780106950789,0.01248571905531349,-0.0091799389483627,-0.5813215613055465,0.05040736879621233,0.021542652387041776
L1H13,1,0.02706973742143536,0.0031750667913618327,0.0031750667913618327,0.02706973742143536,-0.023894670630073528,-0.7900421659850987,0.04261230826377869,0.021635649741824442
L9H12,9,0.004213586809656931,0.0026593050258784984,0.0026593050258784984,0.004213586809656931,-0.0015542817837784326,-0.22614669646657504,0.04952330508474576,0.021834935897435896
L6H15,6,0.01249357990114708,0.0026566689661069688,0.0026566689661069688,0.01249357990114708,-0.009836910935040112,-0.6492903860016283,0.05139974185398647,0.020182291666666668
L18H12,18,0.003609434155791663,0.0026566689661069688,0.0026566689661069688,0.003609434155791663,-0.0009527651896846941,-0.15205067186893118,0.15662857258971913,0.10190217391304347
L3H14,3,0.03651238402620862,0.002351839233906767,0.002351839233906767,0.03651238402620862,-0.03416054479230185,-0.8789715045549176,0.043966586046879835,0.01484375
L4H11,4,0.031884825971411075,0.00230674355787821,0.00230674355787821,0.031884825971411075,-0.029578082413532866,-0.8650694548606668,0.044740521013736725,0.01363031914893617
L17H10,17,0.0032763007422749986,0.0017858106743125683,0.0017858106743125683,0.0032763007422749986,-0.0014904900679624303,-0.2944403916275688,0.0672559862012987,0.09404920212765958
L16H1,16,0.005389429081935497,0.0017557992050660056,0.0017557992050660056,0.005389429081935497,-0.0036336298768694913,-0.5085393679415029,0.12864684311937538,0.08530431432973806
L9H2,9,0.005130198999807745,0.0017231770227163082,0.0017231770227163082,0.005130198999807745,-0.003407021977091437,-0.49713046035910535,0.08863002572740827,0.05726536195286196
L8H10,8,0.008071857345608195,0.0017194925767112775,0.0017194925767112775,0.008071857345608195,-0.006352364768896918,-0.6487731333568871,0.07183315072740827,0.03523818760702055
L21H0,21,0.0015673000912948092,0.003388618855278552,0.0015673000912948092,0.003388618855278552,0.0018213187639837427,0.3675037432246638,0.10258003284291523,0.04195838704479536
L17H4,17,0.0015433282515146605,0.0022087663855949262,0.0015433282515146605,0.0022087663855949262,0.0006654381340802657,0.1773511060992011,0.11992827712512406,0.06478658536585366
L3H0,3,0.026220365388900276,0.0015123146775578773,0.0015123146775578773,0.026220365388900276,-0.024708050711342397,-0.8909362763401307,0.04504912549799139,0.008725622727443115
L11H0,11,0.005220755013922531,0.0014790298888833116,0.0014790298888833116,0.005220755013922531,-0.00374172512503922,-0.5584843661879654,0.09535205015177763,0.0393710413561848
L14H5,14,0.0009023585389479157,0.03370396003549343,0.0009023585389479157,0.03370396003549343,0.03280160149654552,0.9478500703848716,0.24895834922790527,0.06745426829268293
L16H12,16,0.0009023585389479157,0.003493606022610844,0.0009023585389479157,0.003493606022610844,0.0025912474836629284,0.5894605034632265,0.2883035932268415,0.10126201923076923
L9H8,9,0.007948129716100004,0.0008929053371562842,0.0008929053371562842,0.007948129716100004,-0.00705522437894372,-0.7980088684689891,0.07286658653846154,0.027985074626865673
L18H6,18,0.0018047170778958314,0.0008929053371562842,0.0008929053371562842,0.0018047170778958314,-0.0009118117407395473,-0.33800569555318283,0.13465019641181988,0.11268939393939394
L20H4,20,0.0008823061269712954,0.0008929053371562842,0.0008823061269712954,0.0008929053371562842,1.0599210184988796e-05,0.005970674705054214,0.07361111111111111,0.08475378787878787
L4H12,4,0.013835484403694958,0.0008820162476787685,0.0008820162476787685,0.013835484403694958,-0.012953468156016189,-0.8801404846418074,0.05190955687791873,0.015815548780487805
L13H14,13,0.03038350265294586,0.0008732810440319702,0.0008732810440319702,0.03038350265294586,-0.02951022160891389,-0.9441221430523316,0.05190478678929766,0.026614010989010988
L5H1,5,0.03320018574172643,0.0008262343089372762,0.0008262343089372762,0.03320018574172643,-0.03237395143278916,-0.9514357192024874,0.04284303215728409,0.021261867088607594
L14H0,14,0.0009023585389479157,0.0008255411771045527,0.0008255411771045527,0.0009023585389479157,-7.681736184336307e-05,-0.044457071859968104,0.087890625,0.059695512820512824
L3H1,3,0.01017133052854035,0.0008135031765959402,0.0008135031765959402,0.01017133052854035,-0.00935782735194441,-0.8518861189103734,0.05025879144668579,0.022301136363636363
L5H13,5,0.01636372488472515,0.0007791279257734888,0.0007791279257734888,0.01636372488472515,-0.015584596958951662,-0.9091017190211964,0.050426480885123956,0.038240131578947366
L18H10,18,0.0016722536439968414,0.0007656508784222895,0.0007656508784222895,0.0016722536439968414,-0.0009066027655745518,-0.3718778800553397,0.07329184241214041,0.04549632352941176
L5H5,5,0.0463312557000873,0.0007387952419496037,0.0007387952419496037,0.0463312557000873,-0.045592460458137696,-0.9686086916345438,0.04905865622348473,0.015530873493975904
L6H9,6,0.03367901698991121,0.0,0.0,0.03367901698991121,-0.03367901698991121,-1.0,0.02443047681103569,nan
L0H6,0,0.02205571580852759,0.0,0.0,0.02205571580852759,-0.02205571580852759,-1.0,0.060264352739708225,nan
L5H12,5,0.017789294216166904,0.0,0.0,0.017789294216166904,-0.017789294216166904,-1.0,0.042143281900657796,nan
L3H15,3,0.01744148951488595,0.0,0.0,0.01744148951488595,-0.01744148951488595,-1.0,0.04900577727784502,nan
L5H15,5,0.016990879459685908,0.0,0.0,0.016990879459685908,-0.016990879459685908,-1.0,0.03565781793938701,nan
L6H1,6,0.01590363112552026,0.0,0.0,0.01590363112552026,-0.01590363112552026,-1.0,0.058969350961538464,nan
L0H11,0,0.015421918052840636,0.0,0.0,0.015421918052840636,-0.015421918052840636,-1.0,0.04392331661564289,nan
L1H5,1,0.015384273982777016,0.0,0.0,0.015384273982777016,-0.015384273982777016,-1.0,0.04567859425794246,nan
MLP26,26,0.0,0.015146028100173412,0.0,0.015146028100173412,0.015146028100173412,1.0,nan,0.043478260869565216
L9H13,9,0.014481972129846636,0.0,0.0,0.014481972129846636,-0.014481972129846636,-1.0,0.08579545671289618,nan
L3H2,3,0.014031816733583176,0.0,0.0,0.014031816733583176,-0.014031816733583176,-1.0,0.06032827850085762,nan
L12H14,12,0.014027821779420448,0.0,0.0,0.014027821779420448,-0.014027821779420448,-1.0,0.09174750903587202,nan
L2H6,2,0.012626932165298012,0.0,0.0,0.012626932165298012,-0.012626932165298012,-1.0,0.06699300109103508,nan
L3H12,3,0.012457843350418218,0.0,0.0,0.012457843350418218,-0.012457843350418218,-1.0,0.048913743397960924,nan
L4H13,4,0.012052288044291218,0.0,0.0,0.012052288044291218,-0.012052288044291218,-1.0,0.05230517446258922,nan
L6H14,6,0.011840964407144577,0.0,0.0,0.011840964407144577,-0.011840964407144577,-1.0,0.04810791090130806,nan
L0H1,0,0.011223718020996016,0.0,0.0,0.011223718020996016,-0.011223718020996016,-1.0,0.059979646102241845,nan
L10H4,10,0.011187817552054145,0.0,0.0,0.011187817552054145,-0.011187817552054145,-1.0,0.09319196428571429,nan
L1H15,1,0.01109058424034812,0.0,0.0,0.01109058424034812,-0.01109058424034812,-1.0,0.04970746806689671,nan
L2H1,2,0.010438519690621397,0.0,0.0,0.010438519690621397,-0.010438519690621397,-1.0,0.05222626030445099,nan
L5H4,5,0.010410732236828332,0.0,0.0,0.010410732236828332,-0.010410732236828332,-1.0,0.039036217153376546,nan
L17H15,17,0.0,0.009821958708719125,0.0,0.009821958708719125,0.009821958708719125,1.0,nan,0.09794776119402986
L11H2,11,0.00963628686623602,0.0,0.0,0.00963628686623602,-0.00963628686623602,-1.0,0.08414339215281827,nan
L1H1,1,0.008253519252307667,0.0,0.0,0.008253519252307667,-0.008253519252307667,-1.0,0.06374418475441661,nan
L4H9,4,0.007911041539349132,0.0,0.0,0.007911041539349132,-0.007911041539349132,-1.0,0.06063310136186316,nan
L23H14,23,0.007798376385573146,0.0,0.0,0.007798376385573146,-0.007798376385573146,-1.0,0.20028933772334345,nan
L2H7,2,0.007718203582503991,0.0,0.0,0.007718203582503991,-0.007718203582503991,-1.0,0.048183833680501796,nan
L27H15,27,0.0,0.007426674387446765,0.0,0.007426674387446765,0.007426674387446765,1.0,nan,0.04254201680672269
L5H8,5,0.00733650340255442,0.0,0.0,0.00733650340255442,-0.00733650340255442,-1.0,0.05431050478025924,nan
L3H7,3,0.006912771639153406,0.0,0.0,0.006912771639153406,-0.006912771639153406,-1.0,0.04487202459644423,nan
L2H0,2,0.006588914429116992,0.0,0.0,0.006588914429116992,-0.006588914429116992,-1.0,0.06807778893834185,nan
L25H0,25,0.0,0.006585906374106176,0.0,0.006585906374106176,0.006585906374106176,1.0,nan,0.04947777406417112
L4H14,4,0.006517815170266248,0.0,0.0,0.006517815170266248,-0.006517815170266248,-1.0,0.03666658202807109,nan
L19H5,19,0.006395598806173469,0.0,0.0,0.006395598806173469,-0.006395598806173469,-1.0,0.14518176221704104,nan
L0H10,0,0.006115355091527633,0.0,0.0,0.006115355091527633,-0.006115355091527633,-1.0,0.06618127822875977,nan
L0H7,0,0.006085995758702796,0.0,0.0,0.006085995758702796,-0.006085995758702796,-1.0,0.0553703989301409,nan
L1H10,1,0.00598050817713444,0.0,0.0,0.00598050817713444,-0.00598050817713444,-1.0,0.03810096245545607,nan
L1H12,1,0.00590801209725665,0.0,0.0,0.00590801209725665,-0.00590801209725665,-1.0,0.0682493009065327,nan
L12H4,12,0.00572262384792408,0.0,0.0,0.00572262384792408,-0.00572262384792408,-1.0,0.05590277777777778,nan
L4H1,4,0.005354247869778843,0.0,0.0,0.005354247869778843,-0.005354247869778843,-1.0,0.04686222145690179,nan
L1H9,1,0.005280220404564102,0.0,0.0,0.005280220404564102,-0.005280220404564102,-1.0,0.03587277829171748,nan
L4H0,4,0.005274813695863697,0.0,0.0,0.005274813695863697,-0.005274813695863697,-1.0,0.06947710907705282,nan
L6H10,6,0.00518578638670442,0.0,0.0,0.00518578638670442,-0.00518578638670442,-1.0,0.05155362401689802,nan
L0H2,0,0.00515152552070426,0.0,0.0,0.00515152552070426,-0.00515152552070426,-1.0,0.05037725037693428,nan
L1H0,1,0.005035654170798676,0.0,0.0,0.005035654170798676,-0.005035654170798676,-1.0,0.042080303272318514,nan
L10H6,10,0.0049313030511663174,0.0,0.0,0.0049313030511663174,-0.0049313030511663174,-1.0,0.06480340442747018,nan
L0H5,0,0.004923729137351535,0.0,0.0,0.004923729137351535,-0.004923729137351535,-1.0,0.039883145208476134,nan
L5H14,5,0.004882962304900622,0.0,0.0,0.004882962304900622,-0.004882962304900622,-1.0,0.050100015787686705,nan
L1H4,1,0.004483318073525224,0.0,0.0,0.004483318073525224,-0.004483318073525224,-1.0,0.04240074036996576,nan
L9H9,9,0.0044362216989472,0.0,0.0,0.0044362216989472,-0.0044362216989472,-1.0,0.0565075559930487,nan
L3H9,3,0.004369473744720956,0.0,0.0,0.004369473744720956,-0.004369473744720956,-1.0,0.0997209804398673,nan
L1H11,1,0.0043531202907196795,0.0,0.0,0.0043531202907196795,-0.0043531202907196795,-1.0,0.09233317375183106,nan
L5H10,5,0.004333487223270254,0.0,0.0,0.004333487223270254,-0.004333487223270254,-1.0,0.04008284108392123,nan
L0H15,0,0.004328508796622025,0.0,0.0,0.004328508796622025,-0.004328508796622025,-1.0,0.05229515399572984,nan
L2H4,2,0.004233241238094145,0.0,0.0,0.004233241238094145,-0.004233241238094145,-1.0,0.06625232049974344,nan
L0H8,0,0.004226207925255357,0.0,0.0,0.004226207925255357,-0.004226207925255357,-1.0,0.04048540311701158,nan
L4H2,4,0.004218618531658641,0.0,0.0,0.004218618531658641,-0.004218618531658641,-1.0,0.06124172740512424,nan
L21H8,21,0.0041827477366835,0.0,0.0,0.0041827477366835,-0.0041827477366835,-1.0,0.0978515659059797,nan
L10H13,10,0.0041367006765256585,0.0,0.0,0.0041367006765256585,-0.0041367006765256585,-1.0,0.0625,nan
L8H14,8,0.003609434155791663,0.0,0.0,0.003609434155791663,-0.003609434155791663,-1.0,0.06680989265441895,nan
L9H6,9,0.003594139943267122,0.0,0.0,0.003594139943267122,-0.003594139943267122,-1.0,0.07989553124855715,nan
L0H0,0,0.003433845347431271,0.0,0.0,0.003433845347431271,-0.003433845347431271,-1.0,0.05498774895516013,nan
L5H6,5,0.0034142992111410747,0.0,0.0,0.0034142992111410747,-0.0034142992111410747,-1.0,0.04192316113166439,nan
L20H10,20,0.0032935150219938003,0.0,0.0,0.0032935150219938003,-0.0032935150219938003,-1.0,0.1431262662333827,nan
L19H13,19,0.0032375429264348133,0.0,0.0,0.0032375429264348133,-0.0032375429264348133,-1.0,0.07196821547768043,nan
L15H4,15,0.0,0.0026787160114688526,0.0,0.0026787160114688526,0.0026787160114688526,1.0,nan,0.0625
L16H7,16,0.0,0.0026787160114688526,0.0,0.0026787160114688526,0.0026787160114688526,1.0,nan,0.09850543478260869
L6H13,6,0.002663588458340233,0.0,0.0,0.002663588458340233,-0.002663588458340233,-1.0,0.05141813858695652,nan
L3H11,3,0.0026568369960034456,0.0,0.0,0.0026568369960034456,-0.0026568369960034456,-1.0,0.036691408157348636,nan
MLP25,25,0.0,0.002607655286748732,0.0,0.002607655286748732,0.002607655286748732,1.0,nan,0.07171314741035857
L10H3,10,0.002565555449974516,0.0,0.0,0.002565555449974516,-0.002565555449974516,-1.0,0.09561011904761904,nan
L1H3,1,0.0025644590856803875,0.0,0.0,0.0025644590856803875,-0.0025644590856803875,-1.0,0.059197680991992616,nan
L11H11,11,0.002523874212698536,0.0,0.0,0.002523874212698536,-0.002523874212698536,-1.0,0.06745426829268293,nan
L4H10,4,0.0024454829147189908,0.0,0.0,0.0024454829147189908,-0.0024454829147189908,-1.0,0.03225972967327766,nan
L2H12,2,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0,0.1056981556030149,nan
L4H5,4,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0,0.06246961656124276,nan
L13H4,13,0.0018047170778958314,0.0,0.0,0.0018047170778958314,-0.0018047170778958314,-1.0,0.08805243638886054,nan
L19H3,19,0.0017899243149622592,0.0,0.0,0.0017899243149622592,-0.0017899243149622592,-1.0,0.12489652744703961,nan
L3H13,3,0.0017863015975091393,0.0,0.0,0.0017863015975091393,-0.0017863015975091393,-1.0,0.054861494938912105,nan
L6H4,6,0.0017855179600458758,0.0,0.0,0.0017855179600458758,-0.0017855179600458758,-1.0,0.033895145353132386,nan
L12H11,12,0.0017831044840612535,0.0,0.0,0.0017831044840612535,-0.0017831044840612535,-1.0,0.06123511363273497,nan
L4H6,4,0.0017796774517031709,0.0,0.0,0.0017796774517031709,-0.0017796774517031709,-1.0,0.05907041325694247,nan
