source,target,support_weighted,support_unweighted
MLP27,Residual Output: no_tool,1.0,1.0
L24H6,Residual Output: no_tool,0.9886701526226891,0.9890664423885618
L24H6,MLP27,0.9615852267791108,0.9621530698065601
L23H6,Residual Output: no_tool,0.9237315434079642,0.9251471825063078
L21H12,MLP27,0.8166195451717589,0.8183347350714887
MLP16,MLP17,0.7648279570135516,0.7645079899074853
MLP17,L21H12,0.6693153525294229,0.6745164003364171
MLP17,L23H6,0.6398427073872816,0.6417157275021026
MLP17,L24H6,0.6361961500929489,0.6375105130361648
MLP17,MLP19,0.5944565856471381,0.5929352396972245
MLP16,L17H8,0.5340358671557857,0.528174936921783
MLP19,L21H12,0.5287878041095527,0.528174936921783
L16H8,MLP17,0.5031561801742714,0.5029436501261564
MLP16,MLP19,0.4747695208343895,0.471825063078217
L21H1,MLP27,0.4604872307259252,0.4499579478553406
L16H4,MLP17,0.4325426962071733,0.43650126156433977
MLP19,L23H6,0.42785533102550916,0.42640874684608915
L20H5,MLP27,0.41800164235543963,0.4188393608074012
MLP19,L24H6,0.3972959044344061,0.3969722455845248
MLP16,L24H6,0.3870152570832969,0.3801513877207738
MLP16,L21H12,0.3793921474795818,0.37510513036164844
MLP17,L20H5,0.3699254020794993,0.37342304457527337
MLP16,L23H6,0.3676404119818412,0.3616484440706476
L17H8,MLP27,0.3671340235173921,0.36248948696383515
MLP17,L21H1,0.3634217785589243,0.3549201009251472
MLP12,MLP16,0.35232648888688134,0.3566021867115223
MLP12,L16H4,0.32528558242294703,0.32716568544995794
MLP19,L21H1,0.30855835696348843,0.3010933557611438
MLP16,L17H2,0.3078692595005903,0.3069806560134567
MLP12,L16H8,0.2871441211795204,0.2926829268292683
MLP19,L20H5,0.2752251493944408,0.2750210260723297
L23H6,L24H6,0.26257382922283773,0.2657695542472666
L23H6,MLP27,0.2530885162877448,0.2523128679562658
L21H12,L23H6,0.24634898317366472,0.2514718250630782
MLP11,MLP16,0.2458504354374184,0.2396972245584525
MLP17,MLP27,0.24385053682177021,0.24390243902439024
MLP11,L16H4,0.21212010387572242,0.20689655172413793
MLP16,L20H5,0.20776981751474988,0.2077375946173255
MLP16,L21H1,0.18986193352070319,0.18502943650126155
MLP11,L16H8,0.1887910349630661,0.18587047939444912
MLP17,L18H14,0.17935433269250947,0.1808242220353238
L12H6,MLP16,0.17919364466834967,0.184188393608074
MLP16,L17H12,0.17784392067650232,0.17830109335576114
Input Embed,L2H14,0.17673588145363503,0.1808242220353238
L16H8,MLP27,0.1726702421542484,0.1740958788898234
L17H2,MLP27,0.17070983039253976,0.17073170731707318
MLP12,L17H8,0.16713175187875434,0.16736753574432295
L17H8,MLP19,0.1612132168769349,0.1581160639192599
MLP11,L12H6,0.15785132245082661,0.15559293523969722
MLP11,MLP12,0.15605001920959685,0.15138772077375945
L16H4,MLP27,0.1559478869201501,0.15475189234650968
MLP16,L18H14,0.1444534835978149,0.14465937762825903
L16H8,L17H8,0.14332869587935268,0.13961312026913372
L17H12,MLP27,0.1424975765103324,0.1438183347350715
L16H8,L17H2,0.14118467716882405,0.13877207737594618
L13H9,MLP16,0.13934037093493218,0.13877207737594618
MLP17,MLP18,0.13892822097613242,0.1404541631623213
MLP16,MLP27,0.13600055623111798,0.1328847771236333
L16H4,L17H8,0.13313938767819594,0.1328847771236333
MLP13,MLP16,0.13276221350241466,0.13708999158957108
MLP19,MLP27,0.13028863188487677,0.12867956265769553
Input Embed,L2H15,0.1295247938825855,0.1328847771236333
MLP12,L13H9,0.12927008290952957,0.127838519764508
