global_row_id,output_filename,clean_candidate,clean_is_tool_call_top1,clean_tool_call_prob,clean_pass_p50
692,codecontests_cpp_588.txt,append,True,0.9932441711425781,True
693,codecontests_cpp_589.txt,directly build,True,0.9777017831802368,True
695,codecontests_cpp_590.txt,properly add,True,0.9724515080451965,True
696,codecontests_cpp_591.txt,create,True,0.9255635142326355,True
697,codecontests_cpp_592.txt,paste,True,0.9389348030090332,True
698,codecontests_cpp_593.txt,create,True,0.8835445046424866,True
700,codecontests_cpp_595.txt,insert,True,0.9794824123382568,True
701,codecontests_cpp_596.txt,manually build,True,0.9673512578010559,True
703,codecontests_cpp_598.txt,write,True,0.9336968064308167,True
704,codecontests_cpp_599.txt,write,True,0.9714412093162537,True
705,codecontests_cpp_6.txt,create,True,0.9810978770256042,True
708,codecontests_cpp_601.txt,write out,True,0.9844663143157959,True
710,codecontests_cpp_603.txt,directly implement,True,0.9789650440216064,True
711,codecontests_cpp_604.txt,directly implement,True,0.976013720035553,True
712,codecontests_cpp_605.txt,prepare,True,0.9092209339141846,True
713,codecontests_cpp_606.txt,create,True,0.8692062497138977,True
715,codecontests_cpp_608.txt,create,True,0.8857210874557495,True
718,codecontests_cpp_610.txt,write,True,0.9725313186645508,True
719,codecontests_cpp_611.txt,write,True,0.9511430859565735,True
720,codecontests_cpp_612.txt,create,True,0.9786365628242493,True
721,codecontests_cpp_613.txt,directly implement,True,0.9598928689956665,True
722,codecontests_cpp_614.txt,write out,True,0.9665195345878601,True
723,codecontests_cpp_615.txt,directly implement,True,0.9768499135971069,True
724,codecontests_cpp_616.txt,create,True,0.8523487448692322,True
725,codecontests_cpp_617.txt,directly implement,True,0.9791592955589294,True
726,codecontests_cpp_618.txt,insert,True,0.972186267375946,True
727,codecontests_cpp_619.txt,edit,True,0.9647992253303528,True
728,codecontests_cpp_62.txt,write,True,0.9861314296722412,True
730,codecontests_cpp_621.txt,properly add,True,0.9660753607749939,True
733,codecontests_cpp_624.txt,write,True,0.9049820899963379,True
734,codecontests_cpp_625.txt,write out,True,0.9880405068397522,True
735,codecontests_cpp_626.txt,create,True,0.9576637148857117,True
736,codecontests_cpp_627.txt,write out,True,0.9909677505493164,True
738,codecontests_cpp_629.txt,create,True,0.9149094820022583,True
739,codecontests_cpp_63.txt,paste,True,0.9634585976600647,True
740,codecontests_cpp_630.txt,write,True,0.96163010597229,True
741,codecontests_cpp_64.txt,properly add,True,0.9374173283576965,True
742,codecontests_cpp_65.txt,properly add,True,0.9706299901008606,True
743,codecontests_cpp_66.txt,create,True,0.9662891030311584,True
745,codecontests_cpp_68.txt,insert,True,0.955372154712677,True
746,codecontests_cpp_69.txt,write,True,0.9460264444351196,True
748,codecontests_cpp_70.txt,create,True,0.9226657748222351,True
750,codecontests_cpp_72.txt,write,True,0.9600870013237,True
751,codecontests_cpp_73.txt,append,True,0.9919719099998474,True
752,codecontests_cpp_74.txt,insert,True,0.9919076561927795,True
753,codecontests_cpp_75.txt,paste,True,0.9413304924964905,True
755,codecontests_cpp_77.txt,paste,True,0.9193421602249146,True
757,codecontests_cpp_79.txt,create,True,0.9217756986618042,True
759,codecontests_cpp_80.txt,write out,True,0.9906578660011292,True
762,codecontests_cpp_83.txt,create,True,0.984404444694519,True
764,codecontests_cpp_85.txt,write,True,0.9575650095939636,True
766,codecontests_cpp_87.txt,prepare,True,0.9557640552520752,True
768,codecontests_cpp_89.txt,create,True,0.9494501352310181,True
769,codecontests_cpp_9.txt,write,True,0.9674140214920044,True
771,codecontests_cpp_91.txt,write,True,0.9641388058662415,True
773,codecontests_cpp_93.txt,create,True,0.926308810710907,True
774,codecontests_cpp_94.txt,prepare,True,0.9344807267189026,True
775,codecontests_cpp_95.txt,directly implement,True,0.9612138271331787,True
778,codecontests_cpp_98.txt,insert,True,0.9833272695541382,True
779,codecontests_cpp_99.txt,properly add,True,0.981698751449585,True
780,codecontests_java_1.txt,save,True,0.997380793094635,True
782,codecontests_java_100.txt,prefill,True,0.7191500663757324,True
783,codecontests_java_101.txt,finalize,True,0.9608252048492432,True
787,codecontests_java_105.txt,manually build,True,0.9894191026687622,True
788,codecontests_java_106.txt,prefill,True,0.8923665881156921,True
789,codecontests_java_107.txt,insert,True,0.942568302154541,True
790,codecontests_java_108.txt,paste,True,0.9387449622154236,True
791,codecontests_java_109.txt,insert,True,0.9639090299606323,True
792,codecontests_java_11.txt,finalize,True,0.9219586253166199,True
793,codecontests_java_110.txt,insert,True,0.9434676766395569,True
795,codecontests_java_112.txt,append,True,0.9978165626525879,True
796,codecontests_java_113.txt,insert,True,0.9661306142807007,True
797,codecontests_java_114.txt,prefill,True,0.9411903619766235,True
798,codecontests_java_115.txt,save,True,0.9974702000617981,True
799,codecontests_java_116.txt,append,True,0.9977499842643738,True
800,codecontests_java_117.txt,finalize,True,0.9755074977874756,True
801,codecontests_java_118.txt,insert,True,0.9641608595848083,True
803,codecontests_java_12.txt,save,True,0.9972705245018005,True
804,codecontests_java_120.txt,manually build,True,0.9154890775680542,True
805,codecontests_java_121.txt,finalize,True,0.9615933895111084,True
806,codecontests_java_122.txt,edit,True,0.9305534958839417,True
807,codecontests_java_123.txt,prefill,True,0.8505704402923584,True
808,codecontests_java_124.txt,save,True,0.9986486434936523,True
809,codecontests_java_125.txt,save,True,0.9969395995140076,True
810,codecontests_java_126.txt,finalize,True,0.5000274181365967,True
811,codecontests_java_127.txt,manually build,True,0.9072893857955933,True
813,codecontests_java_129.txt,write,True,0.931716799736023,True
814,codecontests_java_13.txt,edit,True,0.9674066305160522,True
815,codecontests_java_130.txt,prefill,True,0.9157807230949402,True
816,codecontests_java_131.txt,prefill,True,0.8925300240516663,True
817,codecontests_java_132.txt,append,True,0.994743824005127,True
818,codecontests_java_133.txt,paste,True,0.9878313541412354,True
819,codecontests_java_134.txt,paste,True,0.9379485249519348,True
821,codecontests_java_136.txt,paste,True,0.9827010035514832,True
822,codecontests_java_137.txt,prefill,True,0.9790136218070984,True
823,codecontests_java_138.txt,finalize,True,0.9651029109954834,True
824,codecontests_java_139.txt,save,True,0.9971297383308411,True
825,codecontests_java_14.txt,insert,True,0.9945522546768188,True
826,codecontests_java_140.txt,append,True,0.9972666501998901,True
827,codecontests_java_141.txt,manually build,True,0.962997555732727,True
828,codecontests_java_142.txt,save,True,0.9950910806655884,True
829,codecontests_java_143.txt,prefill,True,0.9720101952552795,True
830,codecontests_java_144.txt,directly implement,True,0.9702098369598389,True
831,codecontests_java_145.txt,append,True,0.9910358190536499,True
832,codecontests_java_146.txt,edit,True,0.9747541546821594,True
833,codecontests_java_147.txt,prefill,True,0.8660057783126831,True
834,codecontests_java_148.txt,save,True,0.9960253834724426,True
835,codecontests_java_149.txt,finalize,True,0.9530571103096008,True
836,codecontests_java_15.txt,save,True,0.9961602687835693,True
838,codecontests_java_151.txt,finalize,True,0.9468026757240295,True
839,codecontests_java_152.txt,write out,True,0.9799439907073975,True
840,codecontests_java_153.txt,edit,True,0.8936781883239746,True
841,codecontests_java_154.txt,save,True,0.9952980279922485,True
843,codecontests_java_156.txt,save,True,0.9966506361961365,True
844,codecontests_java_157.txt,save,True,0.9976834058761597,True
845,codecontests_java_158.txt,insert,True,0.9831697344779968,True
846,codecontests_java_159.txt,append,True,0.99854576587677,True
847,codecontests_java_16.txt,paste,True,0.9488400220870972,True
848,codecontests_java_160.txt,prepare,True,0.9652778506278992,True
849,codecontests_java_161.txt,finalize,True,0.9797757863998413,True
850,codecontests_java_162.txt,write out,True,0.9953758716583252,True
851,codecontests_java_163.txt,append,True,0.9986371397972107,True
853,codecontests_java_165.txt,paste,True,0.9477041959762573,True
854,codecontests_java_166.txt,prepare,True,0.9023776650428772,True
855,codecontests_java_167.txt,write,True,0.973379373550415,True
856,codecontests_java_168.txt,edit,True,0.9193316102027893,True
857,codecontests_java_169.txt,manually build,True,0.9544269442558289,True
858,codecontests_java_17.txt,append,True,0.9852534532546997,True
859,codecontests_java_170.txt,prefill,True,0.8844448328018188,True
860,codecontests_java_171.txt,prefill,True,0.9561342000961304,True
861,codecontests_java_172.txt,write,True,0.9461328983306885,True
862,codecontests_java_173.txt,insert,True,0.9668772220611572,True
863,codecontests_java_174.txt,finalize,True,0.9804637432098389,True
864,codecontests_java_175.txt,finalize,True,0.9863308668136597,True
865,codecontests_java_176.txt,prefill,True,0.965819239616394,True
866,codecontests_java_177.txt,properly add,True,0.9317203760147095,True
867,codecontests_java_178.txt,insert,True,0.9753474593162537,True
868,codecontests_java_179.txt,finalize,True,0.9415746331214905,True
869,codecontests_java_18.txt,write,True,0.9478017687797546,True
870,codecontests_java_180.txt,finalize,True,0.9875469207763672,True
871,codecontests_java_181.txt,prefill,True,0.9771182537078857,True
872,codecontests_java_182.txt,finalize,True,0.9730786085128784,True
873,codecontests_java_183.txt,edit,True,0.970816969871521,True
875,codecontests_java_185.txt,edit,True,0.903185248374939,True
876,codecontests_java_186.txt,save,True,0.9915084838867188,True
877,codecontests_java_187.txt,write,True,0.9690244197845459,True
878,codecontests_java_188.txt,save,True,0.997546374797821,True
879,codecontests_java_189.txt,prefill,True,0.9734815359115601,True
880,codecontests_java_19.txt,save,True,0.9991592168807983,True
881,codecontests_java_190.txt,insert,True,0.9638630747795105,True
882,codecontests_java_191.txt,append,True,0.9987190961837769,True
883,codecontests_java_192.txt,insert,True,0.9842880368232727,True
884,codecontests_java_193.txt,properly add,True,0.9716672301292419,True
885,codecontests_java_194.txt,insert,True,0.9675726890563965,True
886,codecontests_java_195.txt,append,True,0.9968540072441101,True
887,codecontests_java_196.txt,write,True,0.9755521416664124,True
888,codecontests_java_197.txt,paste,True,0.9295742511749268,True
889,codecontests_java_198.txt,edit,True,0.9794581532478333,True
890,codecontests_java_199.txt,edit,True,0.9528917074203491,True
891,codecontests_java_2.txt,finalize,True,0.9907201528549194,True
892,codecontests_java_20.txt,prefill,True,0.9906087517738342,True
893,codecontests_java_200.txt,prefill,True,0.9306741952896118,True
894,codecontests_java_201.txt,finalize,True,0.9601162672042847,True
895,codecontests_java_202.txt,paste,True,0.971587598323822,True
896,codecontests_java_203.txt,manually build,True,0.9831734895706177,True
897,codecontests_java_204.txt,edit,True,0.9523665904998779,True
898,codecontests_java_205.txt,edit,True,0.9433848857879639,True
899,codecontests_java_206.txt,insert,True,0.9870234727859497,True
900,codecontests_java_207.txt,edit,True,0.8929863572120667,True
901,codecontests_java_208.txt,edit,True,0.9032851457595825,True
902,codecontests_java_209.txt,directly implement,True,0.9471385478973389,True
904,codecontests_java_210.txt,directly implement,True,0.9732884168624878,True
905,codecontests_java_211.txt,save,True,0.9940800070762634,True
906,codecontests_java_212.txt,paste,True,0.9567763209342957,True
907,codecontests_java_213.txt,write,True,0.83364337682724,True
908,codecontests_java_214.txt,directly implement,True,0.9299041628837585,True
909,codecontests_java_215.txt,finalize,True,0.91921067237854,True
910,codecontests_java_216.txt,save,True,0.9958506226539612,True
911,codecontests_java_217.txt,edit,True,0.9845433831214905,True
912,codecontests_java_218.txt,prefill,True,0.8254443407058716,True
913,codecontests_java_219.txt,save,True,0.995972216129303,True
914,codecontests_java_22.txt,edit,True,0.9824218153953552,True
915,codecontests_java_220.txt,write out,True,0.9959037899971008,True
916,codecontests_java_221.txt,save,True,0.9976034164428711,True
917,codecontests_java_222.txt,manually build,True,0.9861051440238953,True
918,codecontests_java_223.txt,finalize,True,0.8671033382415771,True
919,codecontests_java_224.txt,manually build,True,0.9716525077819824,True
920,codecontests_java_225.txt,paste,True,0.9835636615753174,True
921,codecontests_java_226.txt,edit,True,0.9886248707771301,True
922,codecontests_java_227.txt,paste,True,0.9895927309989929,True
923,codecontests_java_228.txt,finalize,True,0.9663481116294861,True
924,codecontests_java_229.txt,append,True,0.9972914457321167,True
925,codecontests_java_23.txt,paste,True,0.9924033880233765,True
926,codecontests_java_230.txt,prepare,True,0.9412765502929688,True
927,codecontests_java_231.txt,prepare,True,0.9057314991950989,True
929,codecontests_java_233.txt,insert,True,0.9631279706954956,True
930,codecontests_java_234.txt,paste,True,0.9483895897865295,True
931,codecontests_java_235.txt,prefill,True,0.9891473650932312,True
932,codecontests_java_236.txt,save,True,0.9976205825805664,True
933,codecontests_java_237.txt,edit,True,0.9826204776763916,True
934,codecontests_java_238.txt,edit,True,0.9610286355018616,True
935,codecontests_java_239.txt,write,True,0.9442436099052429,True
936,codecontests_java_24.txt,finalize,True,0.9497326612472534,True
937,codecontests_java_240.txt,append,True,0.9960558414459229,True
938,codecontests_java_241.txt,edit,True,0.9938942193984985,True
939,codecontests_java_242.txt,append,True,0.9965251684188843,True
940,codecontests_java_243.txt,write,True,0.9704115390777588,True
942,codecontests_java_245.txt,paste,True,0.9797234535217285,True
943,codecontests_java_246.txt,append,True,0.9707188606262207,True
944,codecontests_java_247.txt,paste,True,0.9374889135360718,True
945,codecontests_java_248.txt,finalize,True,0.9594517350196838,True
946,codecontests_java_249.txt,prefill,True,0.9822756052017212,True
947,codecontests_java_25.txt,edit,True,0.9675523638725281,True
948,codecontests_java_250.txt,edit,True,0.8926610946655273,True
949,codecontests_java_251.txt,finalize,True,0.9851689338684082,True
950,codecontests_java_252.txt,paste,True,0.9737823605537415,True
951,codecontests_java_253.txt,prefill,True,0.975031316280365,True
952,codecontests_java_254.txt,prefill,True,0.9808172583580017,True
953,codecontests_java_255.txt,write out,True,0.9377661347389221,True
954,codecontests_java_256.txt,save,True,0.9982106685638428,True
955,codecontests_java_257.txt,edit,True,0.9752321839332581,True
956,codecontests_java_258.txt,append,True,0.9960824251174927,True
957,codecontests_java_259.txt,append,True,0.9933616518974304,True
958,codecontests_java_26.txt,append,True,0.9974988102912903,True
959,codecontests_java_260.txt,edit,True,0.9635285139083862,True
960,codecontests_java_261.txt,finalize,True,0.9052237272262573,True
961,codecontests_java_262.txt,manually build,True,0.969521701335907,True
962,codecontests_java_263.txt,save,True,0.9963142275810242,True
963,codecontests_java_264.txt,append,True,0.9937615394592285,True
964,codecontests_java_265.txt,finalize,True,0.9888191819190979,True
965,codecontests_java_266.txt,edit,True,0.9698046445846558,True
966,codecontests_java_267.txt,manually build,True,0.9804075956344604,True
967,codecontests_java_268.txt,prefill,True,0.9153406620025635,True
969,codecontests_java_27.txt,write out,True,0.9820976853370667,True
970,codecontests_java_270.txt,write,True,0.8418242931365967,True
971,codecontests_java_271.txt,paste,True,0.9403722286224365,True
972,codecontests_java_272.txt,save,True,0.997299075126648,True
973,codecontests_java_273.txt,directly implement,True,0.9777820110321045,True
974,codecontests_java_274.txt,insert,True,0.9634568095207214,True
975,codecontests_java_275.txt,create,True,0.8994581699371338,True
976,codecontests_java_276.txt,insert,True,0.985634982585907,True
977,codecontests_java_277.txt,prefill,True,0.8619207143783569,True
978,codecontests_java_278.txt,prepare,True,0.8975045084953308,True
979,codecontests_java_279.txt,append,True,0.9982924461364746,True
980,codecontests_java_28.txt,directly implement,True,0.9484999179840088,True
981,codecontests_java_280.txt,finalize,True,0.9773848056793213,True
982,codecontests_java_281.txt,paste,True,0.9670506119728088,True
983,codecontests_java_282.txt,insert,True,0.9838863611221313,True
984,codecontests_java_283.txt,prefill,True,0.8946929574012756,True
985,codecontests_java_284.txt,append,True,0.9969966411590576,True
986,codecontests_java_285.txt,append,True,0.9967760443687439,True
987,codecontests_java_286.txt,edit,True,0.9553922414779663,True
988,codecontests_java_287.txt,edit,True,0.9379199147224426,True
989,codecontests_java_288.txt,prefill,True,0.969573438167572,True
990,codecontests_java_289.txt,finalize,True,0.8228427767753601,True
991,codecontests_java_29.txt,finalize,True,0.9380970597267151,True
992,codecontests_java_290.txt,properly add,True,0.9381990432739258,True
993,codecontests_java_291.txt,edit,True,0.9617529511451721,True
994,codecontests_java_292.txt,save,True,0.9975501894950867,True
996,codecontests_java_294.txt,insert,True,0.9612247943878174,True
997,codecontests_java_295.txt,paste,True,0.9219146370887756,True
998,codecontests_java_296.txt,save,True,0.9947097301483154,True
999,codecontests_java_297.txt,insert,True,0.909309446811676,True
1000,codecontests_java_298.txt,finalize,True,0.9644312262535095,True
1001,codecontests_java_299.txt,manually build,True,0.9795048236846924,True
1002,codecontests_java_3.txt,save,True,0.9964643120765686,True
1003,codecontests_java_30.txt,edit,True,0.9434946775436401,True
1004,codecontests_java_300.txt,directly implement,True,0.9574865102767944,True
1005,codecontests_java_301.txt,save,True,0.9979422092437744,True
1006,codecontests_java_302.txt,insert,True,0.9738287925720215,True
1007,codecontests_java_303.txt,paste,True,0.9761775732040405,True
1008,codecontests_java_304.txt,insert,True,0.9606108069419861,True
1010,codecontests_java_306.txt,insert,True,0.9731751680374146,True
1011,codecontests_java_307.txt,manually build,True,0.9703041911125183,True
1012,codecontests_java_308.txt,paste,True,0.8265471458435059,True
1013,codecontests_java_309.txt,properly add,True,0.9834735989570618,True
1015,codecontests_java_310.txt,append,True,0.9966391921043396,True
1016,codecontests_java_311.txt,prepare,True,0.905296266078949,True
1017,codecontests_java_312.txt,insert,True,0.9704300761222839,True
1018,codecontests_java_313.txt,append,True,0.999225914478302,True
1019,codecontests_java_314.txt,finalize,True,0.9765574336051941,True
1020,codecontests_java_315.txt,finalize,True,0.6683682799339294,True
1022,codecontests_java_317.txt,paste,True,0.9570264220237732,True
1023,codecontests_java_318.txt,create,True,0.8450546264648438,True
1024,codecontests_java_319.txt,edit,True,0.9229808449745178,True
1025,codecontests_java_32.txt,save,True,0.9953815340995789,True
1026,codecontests_java_320.txt,prefill,True,0.966373860836029,True
1027,codecontests_java_321.txt,finalize,True,0.9964186549186707,True
1028,codecontests_java_322.txt,directly implement,True,0.8115565180778503,True
1029,codecontests_java_323.txt,finalize,True,0.9584878087043762,True
1030,codecontests_java_324.txt,paste,True,0.964948296546936,True
1031,codecontests_java_325.txt,directly implement,True,0.948517918586731,True
1032,codecontests_java_326.txt,save,True,0.9966886043548584,True
1033,codecontests_java_327.txt,finalize,True,0.8991082310676575,True
1034,codecontests_java_328.txt,append,True,0.9974417090415955,True
1035,codecontests_java_329.txt,properly add,True,0.951814591884613,True
1036,codecontests_java_33.txt,prefill,True,0.9618575572967529,True
1037,codecontests_java_330.txt,directly build,True,0.9682983160018921,True
1038,codecontests_java_331.txt,edit,True,0.9331164360046387,True
1039,codecontests_java_332.txt,save,True,0.996517539024353,True
1040,codecontests_java_333.txt,insert,True,0.9720639586448669,True
1041,codecontests_java_334.txt,append,True,0.995947539806366,True
1042,codecontests_java_335.txt,insert,True,0.9505391120910645,True
1043,codecontests_java_336.txt,prepare,True,0.9447444081306458,True
1044,codecontests_java_337.txt,prefill,True,0.810787558555603,True
1045,codecontests_java_338.txt,properly add,True,0.9728170037269592,True
1046,codecontests_java_339.txt,edit,True,0.937217116355896,True
1048,codecontests_java_340.txt,finalize,True,0.9450417160987854,True
1049,codecontests_java_341.txt,edit,True,0.9595926403999329,True
1050,codecontests_java_342.txt,edit,True,0.9215946793556213,True
1051,codecontests_java_343.txt,directly implement,True,0.9931684136390686,True
1052,codecontests_java_344.txt,paste,True,0.9223120808601379,True
1053,codecontests_java_345.txt,edit,True,0.9428848028182983,True
1054,codecontests_java_346.txt,properly add,True,0.9582300186157227,True
1055,codecontests_java_347.txt,finalize,True,0.9059699177742004,True
1056,codecontests_java_348.txt,properly add,True,0.9794058799743652,True
1057,codecontests_java_349.txt,prepare,True,0.8951897025108337,True
1058,codecontests_java_35.txt,paste,True,0.953477144241333,True
1059,codecontests_java_350.txt,edit,True,0.971065104007721,True
1062,codecontests_java_353.txt,append,True,0.9960159063339233,True
1063,codecontests_java_354.txt,append,True,0.9972286820411682,True
1064,codecontests_java_355.txt,write,True,0.9696603417396545,True
1065,codecontests_java_356.txt,finalize,True,0.9790397882461548,True
1066,codecontests_java_357.txt,prefill,True,0.6668301224708557,True
1067,codecontests_java_358.txt,prefill,True,0.9919530153274536,True
1068,codecontests_java_359.txt,write,True,0.9745813608169556,True
1069,codecontests_java_36.txt,paste,True,0.9332730174064636,True
1070,codecontests_java_360.txt,manually build,True,0.9007027745246887,True
1071,codecontests_java_361.txt,finalize,True,0.9693885445594788,True
1072,codecontests_java_362.txt,append,True,0.9862875938415527,True
1073,codecontests_java_363.txt,create,True,0.9541630148887634,True
1074,codecontests_java_364.txt,directly implement,True,0.9511376619338989,True
1075,codecontests_java_365.txt,append,True,0.9978717565536499,True
1076,codecontests_java_366.txt,append,True,0.9984714984893799,True
1077,codecontests_java_367.txt,paste,True,0.9626486301422119,True
1078,codecontests_java_368.txt,save,True,0.9946869611740112,True
1079,codecontests_java_369.txt,finalize,True,0.8941675424575806,True
1080,codecontests_java_37.txt,prefill,True,0.9529225826263428,True
1081,codecontests_java_370.txt,append,True,0.9899722337722778,True
1082,codecontests_java_371.txt,finalize,True,0.8887349963188171,True
1083,codecontests_java_372.txt,save,True,0.995427131652832,True
1084,codecontests_java_373.txt,insert,True,0.9781196117401123,True
1085,codecontests_java_374.txt,edit,True,0.8981226682662964,True
1086,codecontests_java_375.txt,prefill,True,0.8505979776382446,True
1087,codecontests_java_376.txt,write,True,0.949970006942749,True
1089,codecontests_java_378.txt,append,True,0.9978946447372437,True
1090,codecontests_java_379.txt,finalize,True,0.9761644601821899,True
1091,codecontests_java_38.txt,finalize,True,0.7105182409286499,True
1092,codecontests_java_380.txt,append,True,0.9981535077095032,True
1093,codecontests_java_381.txt,write,True,0.9170793890953064,True
1094,codecontests_java_382.txt,save,True,0.9979212284088135,True
1095,codecontests_java_383.txt,prefill,True,0.9914045333862305,True
1096,codecontests_java_384.txt,manually build,True,0.9920003414154053,True
1097,codecontests_java_385.txt,edit,True,0.9410108923912048,True
1098,codecontests_java_386.txt,edit,True,0.9335222840309143,True
1099,codecontests_java_387.txt,write,True,0.9571084976196289,True
1100,codecontests_java_388.txt,directly implement,True,0.9896417856216431,True
1101,codecontests_java_389.txt,properly add,True,0.9833197593688965,True
1102,codecontests_java_39.txt,append,True,0.9981383085250854,True
1103,codecontests_java_390.txt,paste,True,0.9712910652160645,True
1104,codecontests_java_391.txt,insert,True,0.9165985584259033,True
1105,codecontests_java_392.txt,finalize,True,0.99318927526474,True
1106,codecontests_java_393.txt,save,True,0.9975101947784424,True
1107,codecontests_java_394.txt,properly add,True,0.9476572275161743,True
1108,codecontests_java_395.txt,prefill,True,0.9784852862358093,True
1109,codecontests_java_396.txt,write,True,0.9249405264854431,True
1110,codecontests_java_397.txt,save,True,0.9983190894126892,True
1111,codecontests_java_398.txt,write,True,0.8421984910964966,True
1112,codecontests_java_399.txt,insert,True,0.9753270149230957,True
1113,codecontests_java_4.txt,append,True,0.9937861561775208,True
1114,codecontests_java_40.txt,paste,True,0.9787037372589111,True
1115,codecontests_java_400.txt,paste,True,0.9666116833686829,True
1116,codecontests_java_401.txt,edit,True,0.9366363286972046,True
1117,codecontests_java_402.txt,save,True,0.9971677660942078,True
1121,codecontests_java_406.txt,save,True,0.9969661831855774,True
1122,codecontests_java_407.txt,insert,True,0.9460643529891968,True
1123,codecontests_java_408.txt,append,True,0.9983991384506226,True
1124,codecontests_java_409.txt,edit,True,0.9472487568855286,True
1125,codecontests_java_41.txt,finalize,True,0.8808287382125854,True
1127,codecontests_java_411.txt,prefill,True,0.9484347701072693,True
1128,codecontests_java_412.txt,save,True,0.9948311448097229,True
1129,codecontests_java_413.txt,write,True,0.9395241737365723,True
1130,codecontests_java_414.txt,properly add,True,0.9467231631278992,True
1132,codecontests_java_416.txt,write out,True,0.9794319868087769,True
1133,codecontests_java_417.txt,prefill,True,0.8081705570220947,True
1134,codecontests_java_418.txt,edit,True,0.9893606305122375,True
1135,codecontests_java_419.txt,save,True,0.9968007802963257,True
1136,codecontests_java_42.txt,manually build,True,0.912729024887085,True
1137,codecontests_java_420.txt,prefill,True,0.9354883432388306,True
1138,codecontests_java_421.txt,append,True,0.997434139251709,True
1139,codecontests_java_422.txt,prefill,True,0.8215208053588867,True
1140,codecontests_java_423.txt,prefill,True,0.9621658325195312,True
1141,codecontests_java_424.txt,paste,True,0.9756711721420288,True
1142,codecontests_java_425.txt,edit,True,0.9870892763137817,True
1143,codecontests_java_426.txt,append,True,0.9959816336631775,True
1144,codecontests_java_427.txt,prefill,True,0.5034745931625366,True
1145,codecontests_java_428.txt,append,True,0.9917978644371033,True
1146,codecontests_java_429.txt,append,True,0.9855710864067078,True
1147,codecontests_java_43.txt,save,True,0.9985114932060242,True
1148,codecontests_java_430.txt,directly implement,True,0.9719212651252747,True
1149,codecontests_java_431.txt,manually build,True,0.9712522625923157,True
1150,codecontests_java_432.txt,save,True,0.9929960370063782,True
1151,codecontests_java_433.txt,manually build,True,0.9570757150650024,True
1152,codecontests_java_434.txt,append,True,0.9993098378181458,True
1153,codecontests_java_435.txt,insert,True,0.9734424948692322,True
1154,codecontests_java_436.txt,save,True,0.9974303245544434,True
1155,codecontests_java_437.txt,save,True,0.993850588798523,True
1156,codecontests_java_438.txt,directly implement,True,0.9806582927703857,True
1157,codecontests_java_439.txt,append,True,0.9978108406066895,True
1158,codecontests_java_44.txt,prefill,True,0.850231409072876,True
1159,codecontests_java_440.txt,save,True,0.9952771067619324,True
1160,codecontests_java_441.txt,prefill,True,0.587949275970459,True
1161,codecontests_java_442.txt,edit,True,0.9669896960258484,True
1162,codecontests_java_443.txt,directly implement,True,0.9828941226005554,True
1163,codecontests_java_444.txt,finalize,True,0.931343674659729,True
1164,codecontests_java_445.txt,append,True,0.9947647452354431,True
1165,codecontests_java_446.txt,prefill,True,0.9631187319755554,True
1166,codecontests_java_447.txt,save,True,0.993678092956543,True
1167,codecontests_java_448.txt,paste,True,0.9762091636657715,True
1168,codecontests_java_449.txt,finalize,True,0.972761332988739,True
1169,codecontests_java_45.txt,append,True,0.9976015090942383,True
1170,codecontests_java_450.txt,edit,True,0.9765388369560242,True
1171,codecontests_java_451.txt,insert,True,0.9605173468589783,True
1172,codecontests_java_452.txt,append,True,0.9953853487968445,True
1173,codecontests_java_453.txt,append,True,0.9974854588508606,True
1174,codecontests_java_454.txt,edit,True,0.9767250418663025,True
1175,codecontests_java_455.txt,directly implement,True,0.964370608329773,True
1176,codecontests_java_456.txt,edit,True,0.9576015472412109,True
1177,codecontests_java_457.txt,prefill,True,0.8989881873130798,True
1178,codecontests_java_458.txt,paste,True,0.9705448150634766,True
1179,codecontests_java_459.txt,edit,True,0.9665011167526245,True
1180,codecontests_java_46.txt,append,True,0.9960386753082275,True
1182,codecontests_java_461.txt,write,True,0.9436008334159851,True
1183,codecontests_java_462.txt,paste,True,0.9637361764907837,True
1184,codecontests_java_463.txt,save,True,0.9952600598335266,True
1185,codecontests_java_464.txt,directly implement,True,0.9863007664680481,True
1186,codecontests_java_465.txt,finalize,True,0.9903309941291809,True
1187,codecontests_java_466.txt,directly implement,True,0.9920154213905334,True
1188,codecontests_java_467.txt,directly implement,True,0.9855297803878784,True
1189,codecontests_java_468.txt,edit,True,0.9564187526702881,True
1190,codecontests_java_469.txt,edit,True,0.9655871987342834,True
1191,codecontests_java_47.txt,prefill,True,0.9280135631561279,True
1192,codecontests_java_470.txt,append,True,0.9840402603149414,True
1193,codecontests_java_471.txt,finalize,True,0.9652225375175476,True
1194,codecontests_java_472.txt,edit,True,0.9286084771156311,True
1195,codecontests_java_473.txt,prefill,True,0.9839933514595032,True
1196,codecontests_java_474.txt,finalize,True,0.9706114530563354,True
1197,codecontests_java_475.txt,save,True,0.9965574145317078,True
1198,codecontests_java_476.txt,finalize,True,0.8205937147140503,True
1199,codecontests_java_477.txt,insert,True,0.9720491170883179,True
1201,codecontests_java_479.txt,append,True,0.9981954097747803,True
1202,codecontests_java_48.txt,append,True,0.9927403926849365,True
1204,codecontests_java_481.txt,paste,True,0.9463585019111633,True
1205,codecontests_java_482.txt,edit,True,0.9332445859909058,True
