sample_id,component,direction,source_variant,base_variant,rescue_ratio,tool_score_delta,no_tool_score_delta,top1_success,boundary_flip
codecontests_java_3,L21H12,tool,clean_full,corrupt_full,0.9442567567567568,8.734375,-0.96484375,True,True
codecontests_java_3,L21H12,tool,clean_full,clean_no_schema,1.179054054054054,10.90625,-0.6259765625,False,False
codecontests_java_3,L21H12,tool,clean_full,clean_schema_mismatch,0.20964421452702703,1.939208984375,-3.5078125,True,True
codecontests_java_3,L21H12,tool,clean_full,clean_no_protocol,0.738597972972973,6.83203125,-0.650390625,False,True
codecontests_java_3,MLP27,tool,clean_full,corrupt_full,0.8940033783783784,8.26953125,-0.640625,False,False
codecontests_java_3,MLP27,tool,clean_full,clean_no_schema,1.1258445945945945,10.4140625,-0.3564453125,False,False
codecontests_java_3,MLP27,tool,clean_full,clean_schema_mismatch,0.20861486486486486,1.9296875,-3.2109375,True,True
codecontests_java_3,MLP27,tool,clean_full,clean_no_protocol,0.7880067567567568,7.2890625,-1.361328125,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_full,0.22857142857142856,-0.0032958984375,1.5,False,False
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_no_schema,-0.002380952380952381,-2.6875,-0.015625,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.030654761904761903,-1.6953125,0.201171875,True,True
codecontests_java_3,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.002976190476190476,-1.28125,-0.01953125,True,True
codecontests_java_3,MLP17,no_tool,corrupt_full,clean_full,0.38571428571428573,-0.016845703125,2.53125,False,False
codecontests_java_3,MLP17,no_tool,corrupt_full,clean_no_schema,0.010267857142857143,-1.625,0.0673828125,True,True
codecontests_java_3,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.04017857142857143,-7.7890625,0.263671875,True,True
codecontests_java_3,MLP17,no_tool,corrupt_full,clean_no_protocol,0.018154761904761906,-5.78125,0.119140625,True,True
codecontests_java_3,L23H6,no_tool,corrupt_full,clean_full,0.18095238095238095,-0.0019989013671875,1.1875,False,False
codecontests_java_3,L23H6,no_tool,corrupt_full,clean_no_schema,0.00744047619047619,0.5625,0.048828125,True,True
codecontests_java_3,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.021130952380952382,-1.3203125,0.138671875,True,True
codecontests_java_3,L23H6,no_tool,corrupt_full,clean_no_protocol,0.00029761904761904765,0.34375,0.001953125,True,True
codecontests_java_3,L24H6,tool,clean_full,corrupt_full,0.7027027027027027,6.5,-0.0908203125,False,False
codecontests_java_3,L24H6,tool,clean_full,clean_no_schema,0.9763513513513513,9.03125,-0.1572265625,False,False
codecontests_java_3,L24H6,tool,clean_full,clean_schema_mismatch,0.17145270270270271,1.5859375,-1.0,True,True
codecontests_java_3,L24H6,tool,clean_full,clean_no_protocol,0.5456081081081081,5.046875,-0.11328125,False,False
apps_python_4,L2H14,tool,clean_full,corrupt_full,-0.08270676691729323,-0.34375,-0.00543212890625,False,False
apps_python_4,L2H14,tool,clean_full,clean_no_schema,0.00044055451127819546,0.0018310546875,0.015625,True,True
apps_python_4,L2H14,tool,clean_full,clean_schema_mismatch,-0.11278195488721804,-0.46875,-0.03515625,False,False
apps_python_4,L2H14,tool,clean_full,clean_no_protocol,0.0,0.0,0.046875,False,False
apps_python_4,MLP11,tool,clean_full,corrupt_full,-0.6842105263157895,-2.84375,-0.035400390625,False,False
apps_python_4,MLP11,tool,clean_full,clean_no_schema,-0.004346804511278195,-0.01806640625,0.46875,True,True
apps_python_4,MLP11,tool,clean_full,clean_schema_mismatch,-0.2556390977443609,-1.0625,-0.12890625,False,False
apps_python_4,MLP11,tool,clean_full,clean_no_protocol,-0.5714285714285714,-2.375,-0.296875,False,False
apps_python_4,MLP16,tool,clean_full,corrupt_full,0.6616541353383458,2.75,-0.232421875,False,False
apps_python_4,MLP16,tool,clean_full,clean_no_schema,-0.00975093984962406,-0.04052734375,0.90625,True,True
apps_python_4,MLP16,tool,clean_full,clean_schema_mismatch,-0.3082706766917293,-1.28125,0.125,False,False
apps_python_4,MLP16,tool,clean_full,clean_no_protocol,-0.7819548872180451,-3.25,-0.1875,False,False
apps_python_4,L21H12,tool,clean_full,corrupt_full,0.7518796992481203,3.125,-0.361328125,False,False
apps_python_4,L21H12,tool,clean_full,clean_no_schema,0.0037447133458646618,0.01556396484375,-0.703125,True,True
apps_python_4,L21H12,tool,clean_full,clean_schema_mismatch,1.1541353383458646,4.796875,-0.984375,True,True
apps_python_4,L21H12,tool,clean_full,clean_no_protocol,2.8646616541353382,11.90625,0.60546875,False,False
apps_python_4,MLP27,tool,clean_full,corrupt_full,0.8609022556390977,3.578125,-0.90234375,True,True
apps_python_4,MLP27,tool,clean_full,clean_no_schema,-0.0013804041353383458,-0.0057373046875,0.359375,True,True
apps_python_4,MLP27,tool,clean_full,clean_schema_mismatch,1.1254699248120301,4.677734375,-0.984375,True,True
apps_python_4,MLP27,tool,clean_full,clean_no_protocol,2.706766917293233,11.25,0.28125,False,False
apps_python_4,L16H4,no_tool,corrupt_full,clean_full,0.15384615384615385,-0.0034637451171875,0.75,False,False
apps_python_4,L16H4,no_tool,corrupt_full,clean_no_schema,0.08974358974358974,-0.01806640625,0.4375,False,False
apps_python_4,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.04326923076923077,0.4375,0.2109375,True,True
apps_python_4,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.019230769230769232,-1.125,-0.09375,False,True
apps_python_4,MLP17,no_tool,corrupt_full,clean_full,0.21153846153846154,-0.005889892578125,1.03125,False,False
apps_python_4,MLP17,no_tool,corrupt_full,clean_no_schema,0.48717948717948717,-0.353515625,2.375,False,False
apps_python_4,MLP17,no_tool,corrupt_full,clean_schema_mismatch,-0.01842948717948718,-7.09375,-0.08984375,True,True
apps_python_4,MLP17,no_tool,corrupt_full,clean_no_protocol,0.07532051282051282,-2.125,0.3671875,True,True
apps_python_4,L23H6,no_tool,corrupt_full,clean_full,0.21794871794871795,-0.007415771484375,1.0625,False,False
apps_python_4,L23H6,no_tool,corrupt_full,clean_no_schema,0.16666666666666666,-0.044921875,0.8125,False,False
apps_python_4,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.051682692307692304,0.8125,0.251953125,True,True
apps_python_4,L23H6,no_tool,corrupt_full,clean_no_protocol,0.035256410256410256,2.25,0.171875,False,True
apps_python_4,L24H6,tool,clean_full,corrupt_full,0.5939849624060151,2.46875,-0.1474609375,False,False
apps_python_4,L24H6,tool,clean_full,clean_no_schema,-0.0012335526315789473,-0.005126953125,0.140625,True,True
apps_python_4,L24H6,tool,clean_full,clean_schema_mismatch,0.9285714285714286,3.859375,-0.015625,False,False
apps_python_4,L24H6,tool,clean_full,clean_no_protocol,2.593984962406015,10.78125,0.49609375,False,False
codecontests_cpp_4,L2H14,tool,clean_full,corrupt_full,0.17153284671532848,0.734375,-0.003143310546875,False,False
codecontests_cpp_4,L2H14,tool,clean_full,clean_no_schema,-0.13503649635036497,-0.578125,0.013671875,False,False
codecontests_cpp_4,L2H14,tool,clean_full,clean_schema_mismatch,-0.06569343065693431,-0.28125,0.01904296875,False,False
codecontests_cpp_4,L2H14,tool,clean_full,clean_no_protocol,-0.11678832116788321,-0.5,0.0234375,False,False
codecontests_cpp_4,MLP11,tool,clean_full,corrupt_full,0.20072992700729927,0.859375,-0.01220703125,False,False
codecontests_cpp_4,MLP11,tool,clean_full,clean_no_schema,-0.16058394160583941,-0.6875,0.05517578125,False,False
codecontests_cpp_4,MLP11,tool,clean_full,clean_schema_mismatch,0.058394160583941604,0.25,0.0595703125,False,False
codecontests_cpp_4,MLP11,tool,clean_full,clean_no_protocol,-0.8978102189781022,-3.84375,-0.521484375,False,False
codecontests_cpp_4,MLP16,tool,clean_full,corrupt_full,0.5602189781021898,2.3984375,-0.050048828125,False,False
codecontests_cpp_4,MLP16,tool,clean_full,clean_no_schema,0.33211678832116787,1.421875,-0.2197265625,False,False
codecontests_cpp_4,MLP16,tool,clean_full,clean_schema_mismatch,0.3284671532846715,1.40625,0.03271484375,False,False
codecontests_cpp_4,MLP16,tool,clean_full,clean_no_protocol,-1.364963503649635,-5.84375,-0.439453125,False,False
codecontests_cpp_4,L21H12,tool,clean_full,corrupt_full,0.5875912408759124,2.515625,-0.06005859375,False,False
codecontests_cpp_4,L21H12,tool,clean_full,clean_no_schema,0.37454379562043794,1.603515625,-0.4384765625,False,True
codecontests_cpp_4,L21H12,tool,clean_full,clean_schema_mismatch,1.135036496350365,4.859375,-0.0771484375,False,False
codecontests_cpp_4,L21H12,tool,clean_full,clean_no_protocol,1.0182481751824817,4.359375,-0.021484375,False,False
codecontests_cpp_4,MLP27,tool,clean_full,corrupt_full,0.6806569343065694,2.9140625,-0.126953125,False,False
codecontests_cpp_4,MLP27,tool,clean_full,clean_no_schema,0.34215328467153283,1.46484375,-0.3291015625,False,False
codecontests_cpp_4,MLP27,tool,clean_full,clean_schema_mismatch,1.167883211678832,5.0,-0.0498046875,False,False
codecontests_cpp_4,MLP27,tool,clean_full,clean_no_protocol,1.3613138686131387,5.828125,-0.115234375,False,False
codecontests_cpp_4,L16H4,no_tool,corrupt_full,clean_full,0.1834862385321101,-0.01416015625,0.3125,False,False
codecontests_cpp_4,L16H4,no_tool,corrupt_full,clean_no_schema,0.01261467889908257,-0.3125,0.021484375,True,True
codecontests_cpp_4,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.0045871559633027525,-0.21875,0.0078125,True,True
codecontests_cpp_4,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.040137614678899085,-0.21875,-0.068359375,True,True
codecontests_cpp_4,MLP17,no_tool,corrupt_full,clean_full,0.6376146788990825,-0.3046875,1.0859375,True,False
codecontests_cpp_4,MLP17,no_tool,corrupt_full,clean_no_schema,0.06680045871559633,-1.40625,0.11376953125,True,True
codecontests_cpp_4,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.02264908256880734,-1.53125,0.03857421875,True,True
codecontests_cpp_4,MLP17,no_tool,corrupt_full,clean_no_protocol,0.11267201834862385,-5.65625,0.19189453125,True,True
codecontests_cpp_4,L23H6,no_tool,corrupt_full,clean_full,0.4151376146788991,-0.09130859375,0.70703125,False,False
codecontests_cpp_4,L23H6,no_tool,corrupt_full,clean_no_schema,0.03211009174311927,-0.34375,0.0546875,True,True
codecontests_cpp_4,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.0017201834862385322,0.6875,0.0029296875,True,True
codecontests_cpp_4,L23H6,no_tool,corrupt_full,clean_no_protocol,0.013761467889908258,1.03125,0.0234375,True,True
codecontests_cpp_4,L24H6,tool,clean_full,corrupt_full,0.5328467153284672,2.28125,-0.045654296875,False,False
codecontests_cpp_4,L24H6,tool,clean_full,clean_no_schema,0.3385036496350365,1.44921875,-0.3447265625,False,False
codecontests_cpp_4,L24H6,tool,clean_full,clean_schema_mismatch,0.843065693430657,3.609375,0.0078125,False,False
codecontests_cpp_4,L24H6,tool,clean_full,clean_no_protocol,1.1094890510948905,4.75,0.017578125,False,False
codecontests_java_4,L2H14,tool,clean_full,corrupt_full,-0.022099447513812154,-0.25,-0.004608154296875,False,False
codecontests_java_4,L2H14,tool,clean_full,clean_no_schema,-0.06629834254143646,-0.75,0.0078125,False,False
codecontests_java_4,L2H14,tool,clean_full,clean_schema_mismatch,-0.004488950276243094,-0.05078125,0.07421875,True,False
codecontests_java_4,L2H14,tool,clean_full,clean_no_protocol,-0.011049723756906077,-0.125,0.171875,False,False
codecontests_java_4,MLP11,tool,clean_full,corrupt_full,0.4530386740331492,5.125,-0.005584716796875,False,False
codecontests_java_4,MLP11,tool,clean_full,clean_no_schema,0.09668508287292818,1.09375,-0.14453125,False,False
codecontests_java_4,MLP11,tool,clean_full,clean_schema_mismatch,0.006560773480662983,0.07421875,-0.125,True,True
codecontests_java_4,MLP11,tool,clean_full,clean_no_protocol,-0.143646408839779,-1.625,-0.0390625,False,False
codecontests_java_4,MLP16,tool,clean_full,corrupt_full,0.5662983425414365,6.40625,-0.08251953125,False,False
codecontests_java_4,MLP16,tool,clean_full,clean_no_schema,0.39019337016574585,4.4140625,-0.2265625,False,False
codecontests_java_4,MLP16,tool,clean_full,clean_schema_mismatch,-0.04454419889502762,-0.50390625,0.37109375,False,False
codecontests_java_4,MLP16,tool,clean_full,clean_no_protocol,-0.2154696132596685,-2.4375,-2.625,False,False
codecontests_java_4,L21H12,tool,clean_full,corrupt_full,0.8825966850828729,9.984375,-0.328125,False,False
codecontests_java_4,L21H12,tool,clean_full,clean_no_schema,0.4694406077348066,5.310546875,-0.796875,True,True
codecontests_java_4,L21H12,tool,clean_full,clean_schema_mismatch,0.05973756906077348,0.67578125,-2.94140625,True,True
codecontests_java_4,L21H12,tool,clean_full,clean_no_protocol,0.8715469613259669,9.859375,-0.1015625,False,False
codecontests_java_4,MLP27,tool,clean_full,corrupt_full,0.875,9.8984375,-0.37890625,False,False
codecontests_java_4,MLP27,tool,clean_full,clean_no_schema,0.4647790055248619,5.2578125,-1.171875,True,True
codecontests_java_4,MLP27,tool,clean_full,clean_schema_mismatch,0.05852900552486188,0.662109375,-2.73828125,True,True
codecontests_java_4,MLP27,tool,clean_full,clean_no_protocol,0.9654696132596685,10.921875,-0.0703125,False,False
codecontests_java_4,L16H4,no_tool,corrupt_full,clean_full,0.10497237569060773,-0.002166748046875,0.59375,False,False
codecontests_java_4,L16H4,no_tool,corrupt_full,clean_no_schema,-0.006560773480662983,-1.21875,-0.037109375,False,True
codecontests_java_4,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.06664364640883978,-0.62109375,0.376953125,True,True
codecontests_java_4,L16H4,no_tool,corrupt_full,clean_no_protocol,-0.0013812154696132596,-0.3125,-0.0078125,False,True
codecontests_java_4,MLP17,no_tool,corrupt_full,clean_full,0.3259668508287293,-0.0137939453125,1.84375,False,False
codecontests_java_4,MLP17,no_tool,corrupt_full,clean_no_schema,0.04765193370165746,-1.625,0.26953125,True,True
codecontests_java_4,MLP17,no_tool,corrupt_full,clean_schema_mismatch,0.1270718232044199,-4.80859375,0.71875,True,True
codecontests_java_4,MLP17,no_tool,corrupt_full,clean_no_protocol,0.20234806629834254,0.1875,1.14453125,False,True
codecontests_java_4,L23H6,no_tool,corrupt_full,clean_full,0.2265193370165746,-0.00439453125,1.28125,False,False
codecontests_java_4,L23H6,no_tool,corrupt_full,clean_no_schema,0.03401243093922652,-1.59375,0.1923828125,True,True
codecontests_java_4,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.0961671270718232,-1.10546875,0.5439453125,True,True
codecontests_java_4,L23H6,no_tool,corrupt_full,clean_no_protocol,0.013812154696132596,1.1875,0.078125,False,True
codecontests_java_4,L24H6,tool,clean_full,corrupt_full,0.675414364640884,7.640625,-0.05029296875,False,False
codecontests_java_4,L24H6,tool,clean_full,clean_no_schema,0.356353591160221,4.03125,-0.19921875,False,False
codecontests_java_4,L24H6,tool,clean_full,clean_schema_mismatch,0.036429558011049724,0.412109375,-0.69140625,True,True
codecontests_java_4,L24H6,tool,clean_full,clean_no_protocol,0.7265193370165746,8.21875,-0.0859375,False,False
mbpp_python_4,L2H14,tool,clean_full,corrupt_full,0.10967741935483871,0.53125,-0.00250244140625,False,False
mbpp_python_4,L2H14,tool,clean_full,clean_no_schema,0.008870967741935484,0.04296875,-0.078125,True,True
mbpp_python_4,L2H14,tool,clean_full,clean_schema_mismatch,-0.10967741935483871,-0.53125,-0.00390625,False,False
mbpp_python_4,L2H14,tool,clean_full,clean_no_protocol,-0.23225806451612904,-1.125,0.0078125,False,False
mbpp_python_4,MLP11,tool,clean_full,corrupt_full,-0.4838709677419355,-2.34375,-0.010498046875,False,False
mbpp_python_4,MLP11,tool,clean_full,clean_no_schema,-0.35766129032258065,-1.732421875,0.7265625,False,False
mbpp_python_4,MLP11,tool,clean_full,clean_schema_mismatch,-0.47096774193548385,-2.28125,-0.18359375,False,False
mbpp_python_4,MLP11,tool,clean_full,clean_no_protocol,-0.5032258064516129,-2.4375,-0.5546875,False,False
mbpp_python_4,MLP16,tool,clean_full,corrupt_full,0.4258064516129032,2.0625,-0.031982421875,False,False
mbpp_python_4,MLP16,tool,clean_full,clean_no_schema,-0.06733870967741935,-0.326171875,0.375,False,True
mbpp_python_4,MLP16,tool,clean_full,clean_schema_mismatch,-0.03870967741935484,-0.1875,0.00390625,False,False
mbpp_python_4,MLP16,tool,clean_full,clean_no_protocol,-0.2064516129032258,-1.0,0.125,False,False
mbpp_python_4,L21H12,tool,clean_full,corrupt_full,0.6612903225806451,3.203125,-0.091796875,False,False
mbpp_python_4,L21H12,tool,clean_full,clean_no_schema,0.04248991935483871,0.205810546875,-1.0625,True,True
mbpp_python_4,L21H12,tool,clean_full,clean_schema_mismatch,1.010282258064516,4.8935546875,-0.859375,True,True
mbpp_python_4,L21H12,tool,clean_full,clean_no_protocol,1.7161290322580645,8.3125,0.50390625,False,False
mbpp_python_4,MLP27,tool,clean_full,corrupt_full,0.6919354838709677,3.3515625,-0.2216796875,False,False
mbpp_python_4,MLP27,tool,clean_full,clean_no_schema,-0.05846774193548387,-0.283203125,0.28515625,False,True
mbpp_python_4,MLP27,tool,clean_full,clean_schema_mismatch,0.7951612903225806,3.8515625,-0.38671875,False,False
mbpp_python_4,MLP27,tool,clean_full,clean_no_protocol,1.6451612903225807,7.96875,0.55859375,False,False
mbpp_python_4,L16H4,no_tool,corrupt_full,clean_full,0.06538461538461539,-0.0018463134765625,0.1328125,False,False
mbpp_python_4,L16H4,no_tool,corrupt_full,clean_no_schema,0.06538461538461539,-0.08984375,0.1328125,False,False
mbpp_python_4,L16H4,no_tool,corrupt_full,clean_schema_mismatch,0.06634615384615385,0.28125,0.134765625,True,True
mbpp_python_4,L16H4,no_tool,corrupt_full,clean_no_protocol,0.06923076923076923,-1.125,0.140625,False,True
mbpp_python_4,MLP17,no_tool,corrupt_full,clean_full,0.24615384615384617,-0.02099609375,0.5,False,False
mbpp_python_4,MLP17,no_tool,corrupt_full,clean_no_schema,0.3658653846153846,-2.185546875,0.7431640625,True,True
mbpp_python_4,MLP17,no_tool,corrupt_full,clean_schema_mismatch,-0.14807692307692308,-5.71875,-0.30078125,False,True
mbpp_python_4,MLP17,no_tool,corrupt_full,clean_no_protocol,0.3576923076923077,-1.9375,0.7265625,True,True
mbpp_python_4,L23H6,no_tool,corrupt_full,clean_full,0.45384615384615384,-0.1279296875,0.921875,False,False
mbpp_python_4,L23H6,no_tool,corrupt_full,clean_no_schema,0.14615384615384616,-0.2109375,0.296875,True,False
mbpp_python_4,L23H6,no_tool,corrupt_full,clean_schema_mismatch,0.125,0.1875,0.25390625,True,True
mbpp_python_4,L23H6,no_tool,corrupt_full,clean_no_protocol,0.14423076923076922,1.5625,0.29296875,False,True
mbpp_python_4,L24H6,tool,clean_full,corrupt_full,0.47419354838709676,2.296875,-0.0303955078125,False,False
mbpp_python_4,L24H6,tool,clean_full,clean_no_schema,0.008064516129032258,0.0390625,-0.078125,True,True
mbpp_python_4,L24H6,tool,clean_full,clean_schema_mismatch,0.7661290322580645,3.7109375,0.130859375,False,False
mbpp_python_4,L24H6,tool,clean_full,clean_no_protocol,1.5225806451612902,7.375,0.3984375,False,False
apps_python_5,L2H14,tool,clean_full,corrupt_full,0.21637426900584794,1.15625,-0.00145721435546875,False,False
apps_python_5,L2H14,tool,clean_full,clean_no_schema,0.0,0.0,0.0068359375,False,False
apps_python_5,L2H14,tool,clean_full,clean_schema_mismatch,0.017543859649122806,0.09375,0.00244140625,False,False
apps_python_5,L2H14,tool,clean_full,clean_no_protocol,-0.07017543859649122,-0.375,-0.015625,False,False
apps_python_5,MLP11,tool,clean_full,corrupt_full,0.27485380116959063,1.46875,-0.0203857421875,False,False
