global_row_id,assigned_candidate,verified_top1_token_id,verified_top1_token_str,verified_tool_call_prob,verified_is_tool_call_top1,verified_pass
0,carefully implement,40,I,0.021793963387608528,False,True
1,author,40,I,0.024004016071558,False,True
2,build out,40,I,0.004946729633957148,False,True
3,manually develop,40,I,0.015694281086325645,False,True
4,independently develop,40,I,0.0024427862372249365,False,True
5,manually develop,40,I,0.008245843462646008,False,True
6,manually develop,40,I,0.011760348454117775,False,True
7,design,40,I,0.0012524239718914032,False,True
8,supply,40,I,0.0015132870757952332,False,True
9,independently develop,40,I,0.009344709105789661,False,True
10,independently develop,40,I,0.023921428248286247,False,True
11,independently develop,40,I,0.0044373078271746635,False,True
13,independently develop,40,I,0.002973481547087431,False,True
14,author,40,I,0.0007345928461290896,False,True
15,author,40,I,0.0009950402891263366,False,True
16,design,40,I,4.393661583890207e-05,False,True
17,author,40,I,0.0012974628480151296,False,True
19,independently develop,40,I,0.04598188400268555,False,True
20,build out,40,I,0.0021227949764579535,False,True
21,supply,40,I,3.7611218886013376e-06,False,True
22,build out,40,I,0.008238831534981728,False,True
24,implement,40,I,0.00568016804754734,False,True
25,manually develop,40,I,0.009176768362522125,False,True
26,build out,40,I,0.00702605489641428,False,True
27,carefully implement,40,I,0.032304875552654266,False,True
28,implement,40,I,0.013143210671842098,False,True
29,carefully implement,40,I,0.002958698896691203,False,True
30,build out,40,I,0.00022337552218232304,False,True
31,manually develop,40,I,0.02097376622259617,False,True
32,carefully implement,40,I,0.010207749903202057,False,True
33,carefully implement,40,I,0.009436124935746193,False,True
34,properly develop,40,I,0.021128833293914795,False,True
35,manually develop,40,I,0.025166166946291924,False,True
36,build out,40,I,0.0013038733741268516,False,True
37,build out,40,I,0.00266142375767231,False,True
38,build out,40,I,0.007120790891349316,False,True
39,properly develop,40,I,0.005100602749735117,False,True
40,carefully implement,40,I,0.030916737392544746,False,True
41,carefully implement,40,I,0.03726184740662575,False,True
43,independently develop,40,I,0.018602080643177032,False,True
45,build out,40,I,0.004943551030009985,False,True
46,design,40,I,0.00010544229735387489,False,True
47,properly develop,40,I,0.004170723259449005,False,True
48,carefully implement,40,I,0.04911541938781738,False,True
49,build out,40,I,0.0003098175802733749,False,True
50,build out,40,I,0.0005969259655103087,False,True
52,build out,40,I,0.0051736971363425255,False,True
54,build out,40,I,0.009410764090716839,False,True
58,independently develop,40,I,0.008718619123101234,False,True
59,carefully implement,40,I,0.01969258487224579,False,True
63,author,40,I,0.02886410616338253,False,True
65,independently develop,40,I,0.004743189085274935,False,True
66,manually develop,40,I,0.04151993989944458,False,True
68,build out,40,I,0.0017407797276973724,False,True
72,independently develop,40,I,0.013419522903859615,False,True
74,independently develop,40,I,0.021442415192723274,False,True
78,manually develop,40,I,0.008669303730130196,False,True
79,independently develop,40,I,0.04173765704035759,False,True
80,manually develop,40,I,0.046634066849946976,False,True
81,manually develop,40,I,0.015882154926657677,False,True
84,build out,40,I,0.00950481928884983,False,True
85,author,40,I,0.0018222244689241052,False,True
88,build out,40,I,0.0018677336629480124,False,True
89,manually develop,40,I,0.027024241164326668,False,True
91,manually develop,40,I,0.002286619273945689,False,True
92,independently develop,40,I,0.006258824374526739,False,True
93,build out,40,I,0.0013450240949168801,False,True
94,independently develop,40,I,0.0029680305160582066,False,True
95,independently develop,40,I,0.0021319573279470205,False,True
97,independently develop,40,I,0.003113692393526435,False,True
99,author,40,I,0.0013718610862269998,False,True
100,author,40,I,0.03069978766143322,False,True
104,independently develop,40,I,0.005851216614246368,False,True
105,independently develop,40,I,0.03239354118704796,False,True
107,build out,40,I,0.0006882550078444183,False,True
111,author,40,I,0.0015863680746406317,False,True
116,independently develop,40,I,0.01692863553762436,False,True
122,supply,40,I,0.001028062542900443,False,True
123,manually develop,40,I,0.03875698149204254,False,True
124,manually develop,40,I,0.020917195826768875,False,True
125,build out,40,I,0.0007038163603283465,False,True
127,build out,40,I,0.00028283236315473914,False,True
128,manually develop,40,I,0.024804089218378067,False,True
129,author,40,I,0.0009226731490343809,False,True
130,design,40,I,0.002836644882336259,False,True
131,design,40,I,0.00176513334736228,False,True
132,independently develop,40,I,0.0015853970544412732,False,True
133,build out,40,I,0.0009803837165236473,False,True
134,independently develop,40,I,0.008392486721277237,False,True
135,independently develop,40,I,0.006434362381696701,False,True
136,manually develop,40,I,0.014756156131625175,False,True
137,properly develop,40,I,0.011270429939031601,False,True
139,manually develop,40,I,0.016330335289239883,False,True
141,manually develop,40,I,0.006614861078560352,False,True
142,implement,40,I,0.028029782697558403,False,True
143,independently develop,40,I,0.015225844457745552,False,True
144,build out,40,I,0.0018676089821383357,False,True
145,independently develop,40,I,0.031924132257699966,False,True
146,manually develop,40,I,0.012395700439810753,False,True
147,independently develop,40,I,0.0219597015529871,False,True
148,properly develop,40,I,0.004667052533477545,False,True
149,supply,40,I,0.00018216152966488153,False,True
150,build out,40,I,0.0031002049800008535,False,True
152,properly develop,40,I,0.0006983751663938165,False,True
158,properly develop,40,I,0.010314826853573322,False,True
160,implement,40,I,0.03260137513279915,False,True
161,develop,40,I,0.048869095742702484,False,True
162,develop,40,I,0.021220512688159943,False,True
163,author,40,I,0.003454862628132105,False,True
165,implement,40,I,0.021250605583190918,False,True
166,develop,40,I,0.022735998034477234,False,True
167,develop,40,I,0.029969872906804085,False,True
168,manually develop,40,I,0.027866825461387634,False,True
169,build out,40,I,0.001089584780856967,False,True
170,carefully implement,40,I,0.03689459338784218,False,True
171,develop,40,I,0.034862007945775986,False,True
173,develop,40,I,0.03370831161737442,False,True
177,develop,40,I,0.033798445016145706,False,True
178,author,40,I,0.00804592203348875,False,True
179,build out,40,I,0.00218571862205863,False,True
180,properly develop,40,I,0.006277834065258503,False,True
181,develop,40,I,0.027458712458610535,False,True
185,craft,40,I,0.0048360018990933895,False,True
186,build out,40,I,0.0006836666143499315,False,True
187,implement,40,I,0.0021573102567344904,False,True
