sample_id,sample_rank,q_index,filename,status,clean_obj,corrupt_obj,gap,detailed_ratio_vs_gap,necessity_ratio_vs_gap,rough_ratio_vs_gap,rough_necessity_ratio_vs_gap,probe_head,target_token_str,distractor_token_str,ap_mode,error
codecontests_cpp_14,32,,codecontests_cpp_14.txt,ok,4.25,-4.125,8.375,0.9701492537313433,0.9552238805970149,0.9253731343283582,0.8805970149253731,L21H12,<tool_call>,The,full,
codecontests_java_14,33,,codecontests_java_14.txt,ok,5.125,-9.125,14.25,0.9912280701754386,0.9517543859649122,0.9649122807017544,0.8859649122807017,L21H12,<tool_call>,I,full,
codecontests_cpp_15,34,,codecontests_cpp_15.txt,ok,1.5,-6.0,7.5,0.95,0.95,0.9,0.8833333333333333,L21H12,<tool_call>,I,full,
codecontests_java_15,35,,codecontests_java_15.txt,ok,5.75,-9.4375,15.1875,1.008230452674897,1.0617283950617284,0.9917695473251029,0.9794238683127572,L21H12,<tool_call>,I,full,
apps_python_16,36,,apps_python_16.txt,ok,2.0,-4.625,6.625,1.0,1.0377358490566038,1.0,1.0377358490566038,L21H1,<tool_call>,I,full,
codecontests_cpp_16,37,,codecontests_cpp_16.txt,ok,2.25,-4.0,6.25,1.0,1.04,0.92,0.92,L21H12,<tool_call>,I,full,
codecontests_java_16,38,,codecontests_java_16.txt,ok,3.125,-6.25,9.375,0.96,0.92,0.9466666666666667,0.92,L21H12,<tool_call>,I,full,
apps_python_17,39,,apps_python_17.txt,ok,3.125,-4.125,7.25,1.0689655172413792,1.0689655172413792,1.0172413793103448,0.896551724137931,L21H12,<tool_call>,I,full,
codecontests_cpp_17,40,,codecontests_cpp_17.txt,ok,4.5,-3.75,8.25,0.9545454545454546,1.0151515151515151,0.9090909090909091,0.9393939393939394,L21H1,<tool_call>,I,full,
codecontests_java_17,41,,codecontests_java_17.txt,ok,5.875,-14.0,19.875,0.949685534591195,0.9433962264150944,0.9119496855345912,0.8679245283018868,L21H12,<tool_call>,I,full,
mbpp_python_17,42,,mbpp_python_17.txt,ok,3.625,-3.875,7.5,1.0166666666666666,1.0,1.0333333333333334,1.0,L23H6,<tool_call>,I,full,
codecontests_cpp_18,43,,codecontests_cpp_18.txt,ok,3.25,-4.25,7.5,0.95,0.9666666666666667,0.8833333333333333,0.9166666666666666,L21H12,<tool_call>,I,full,
codecontests_java_18,44,,codecontests_java_18.txt,ok,3.0,-5.625,8.625,0.9855072463768116,0.9710144927536232,1.0,1.0144927536231885,L21H12,<tool_call>,I,full,
humaneval_python_18,45,,humaneval_python_18.txt,ok,2.625,-3.25,5.875,1.0,1.0638297872340425,1.0212765957446808,1.0,L23H6,<tool_call>,I,full,
codecontests_java_19,46,,codecontests_java_19.txt,ok,7.625,-8.0,15.625,0.992,0.984,0.976,0.928,L21H12,<tool_call>,I,full,
apps_python_20,47,,apps_python_20.txt,ok,2.625,-3.5,6.125,1.1224489795918366,1.163265306122449,1.0408163265306123,1.0204081632653061,L21H1,<tool_call>,I,full,
codecontests_cpp_20,48,,codecontests_cpp_20.txt,ok,1.5,-4.875,6.375,0.9215686274509803,0.8823529411764706,0.9019607843137255,0.9215686274509803,L21H12,<tool_call>,I,full,
codecontests_java_20,49,,codecontests_java_20.txt,ok,5.5,-7.0,12.5,0.92,0.9,0.9,0.84,L21H12,<tool_call>,I,full,
