sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
apps_python_1,l2h14_z,tool_out,tool,out,0.9757971167564392,0.9804220199584961,-0.004624903202056885,False
apps_python_1,l2h14_z,no_tool_out,no_tool,out,0.9956233501434326,0.9983386993408203,-0.0027153491973876953,False
apps_python_1,l2h14_z,tool_manually,tool,manually,0.9937639832496643,0.9992566704750061,-0.005492687225341797,False
apps_python_1,l2h14_z,no_tool_manually,no_tool,manually,0.9983968138694763,0.9965186715126038,0.0018781423568725586,True
apps_python_1,l2h14_z,tool_properly,tool,properly,0.9900133609771729,0.9969512224197388,-0.006937861442565918,False
apps_python_1,l2h14_z,no_tool_properly,no_tool,properly,0.9976820349693298,0.995632529258728,0.0020495057106018066,True
apps_python_1,l2h14_z,original_clean,tool,original,0.9958887100219727,0.9987001419067383,-0.002811431884765625,False
apps_python_1,l2h14_z,original_corrupt,no_tool,original,0.9910963177680969,0.9933511018753052,-0.002254784107208252,False
apps_python_1,mlp11_out,tool_out,tool,out,0.9918345212936401,0.9875929355621338,0.004241585731506348,True
apps_python_1,mlp11_out,no_tool_out,no_tool,out,0.9934421181678772,0.9951968193054199,-0.0017547011375427246,False
apps_python_1,mlp11_out,tool_manually,tool,manually,0.9962134957313538,0.9931280612945557,0.0030854344367980957,True
apps_python_1,mlp11_out,no_tool_manually,no_tool,manually,0.9957554340362549,0.9932356476783752,0.0025197863578796387,True
apps_python_1,mlp11_out,tool_properly,tool,properly,0.9934463500976562,0.9956649541854858,-0.00221860408782959,False
apps_python_1,mlp11_out,no_tool_properly,no_tool,properly,0.9937439560890198,0.988761305809021,0.004982650279998779,True
apps_python_1,mlp11_out,original_clean,tool,original,0.9962197542190552,0.9933258891105652,0.0028938651084899902,True
apps_python_1,mlp11_out,original_corrupt,no_tool,original,0.9949831366539001,0.9900883436203003,0.0048947930335998535,True
codecontests_cpp_1,l2h14_z,tool_out,tool,out,0.9657268524169922,0.9725805521011353,-0.006853699684143066,False
codecontests_cpp_1,l2h14_z,no_tool_out,no_tool,out,0.9945040345191956,0.9964516162872314,-0.0019475817680358887,False
codecontests_cpp_1,l2h14_z,tool_manually,tool,manually,0.9888827204704285,0.9980830550193787,-0.009200334548950195,False
codecontests_cpp_1,l2h14_z,no_tool_manually,no_tool,manually,0.9973587989807129,0.9943314790725708,0.00302731990814209,True
codecontests_cpp_1,l2h14_z,tool_properly,tool,properly,0.9839437007904053,0.9931588172912598,-0.009215116500854492,False
codecontests_cpp_1,l2h14_z,no_tool_properly,no_tool,properly,0.9973213076591492,0.9941251277923584,0.0031961798667907715,True
codecontests_cpp_1,l2h14_z,original_clean,tool,original,0.9855069518089294,0.9725805521011353,0.01292639970779419,True
codecontests_cpp_1,l2h14_z,original_corrupt,no_tool,original,0.9976301789283752,0.9964516162872314,0.0011785626411437988,True
codecontests_cpp_1,mlp11_out,tool_out,tool,out,0.9941266775131226,0.9929174184799194,0.001209259033203125,True
codecontests_cpp_1,mlp11_out,no_tool_out,no_tool,out,0.9960259199142456,0.9966856241226196,-0.0006597042083740234,False
codecontests_cpp_1,mlp11_out,tool_manually,tool,manually,0.9969837069511414,0.994850754737854,0.0021329522132873535,True
codecontests_cpp_1,mlp11_out,no_tool_manually,no_tool,manually,0.9973639249801636,0.996258556842804,0.0011053681373596191,True
codecontests_cpp_1,mlp11_out,tool_properly,tool,properly,0.9952337741851807,0.9960922002792358,-0.0008584260940551758,False
codecontests_cpp_1,mlp11_out,no_tool_properly,no_tool,properly,0.9954621195793152,0.992084264755249,0.003377854824066162,True
codecontests_cpp_1,mlp11_out,original_clean,tool,original,0.9973984956741333,0.9929174184799194,0.004481077194213867,True
codecontests_cpp_1,mlp11_out,original_corrupt,no_tool,original,0.9982366561889648,0.9966856241226196,0.0015510320663452148,True
codecontests_java_1,l2h14_z,tool_out,tool,out,0.9742910861968994,0.9799370765686035,-0.0056459903717041016,False
codecontests_java_1,l2h14_z,no_tool_out,no_tool,out,0.9951869249343872,0.9972680807113647,-0.002081155776977539,False
codecontests_java_1,l2h14_z,tool_manually,tool,manually,0.9918287992477417,0.9984959959983826,-0.006667196750640869,False
codecontests_java_1,l2h14_z,no_tool_manually,no_tool,manually,0.9977028965950012,0.9955638647079468,0.0021390318870544434,True
codecontests_java_1,l2h14_z,tool_properly,tool,properly,0.9874682426452637,0.99431973695755,-0.006851494312286377,False
codecontests_java_1,l2h14_z,no_tool_properly,no_tool,properly,0.9976824522018433,0.995624840259552,0.0020576119422912598,True
codecontests_java_1,l2h14_z,original_clean,tool,original,0.9937947392463684,0.9960610866546631,-0.0022663474082946777,False
codecontests_java_1,l2h14_z,original_corrupt,no_tool,original,0.911064863204956,0.9234234094619751,-0.012358546257019043,False
codecontests_java_1,mlp11_out,tool_out,tool,out,0.9946941137313843,0.9912701845169067,0.003423929214477539,True
codecontests_java_1,mlp11_out,no_tool_out,no_tool,out,0.9954867362976074,0.9960956573486328,-0.0006089210510253906,False
codecontests_java_1,mlp11_out,tool_manually,tool,manually,0.9964442253112793,0.9938581585884094,0.002586066722869873,True
codecontests_java_1,mlp11_out,no_tool_manually,no_tool,manually,0.9967294931411743,0.9951367378234863,0.0015927553176879883,True
codecontests_java_1,mlp11_out,tool_properly,tool,properly,0.9943230152130127,0.9955915212631226,-0.0012685060501098633,False
codecontests_java_1,mlp11_out,no_tool_properly,no_tool,properly,0.9938116073608398,0.9898406863212585,0.003970921039581299,True
codecontests_java_1,mlp11_out,original_clean,tool,original,0.9963573217391968,0.98935866355896,0.006998658180236816,True
codecontests_java_1,mlp11_out,original_corrupt,no_tool,original,0.9962890148162842,0.9942945837974548,0.0019944310188293457,True
mbpp_python_1,l2h14_z,tool_out,tool,out,0.9681099057197571,0.9751420617103577,-0.007032155990600586,False
mbpp_python_1,l2h14_z,no_tool_out,no_tool,out,0.9938242435455322,0.9975375533103943,-0.0037133097648620605,False
mbpp_python_1,l2h14_z,tool_manually,tool,manually,0.9908625483512878,0.9987217783927917,-0.007859230041503906,False
mbpp_python_1,l2h14_z,no_tool_manually,no_tool,manually,0.9974319338798523,0.9948238730430603,0.002608060836791992,True
mbpp_python_1,l2h14_z,tool_properly,tool,properly,0.985858142375946,0.9946675896644592,-0.008809447288513184,False
mbpp_python_1,l2h14_z,no_tool_properly,no_tool,properly,0.996277928352356,0.9943567514419556,0.0019211769104003906,True
mbpp_python_1,l2h14_z,original_clean,tool,original,0.9958548545837402,0.9987217783927917,-0.0028669238090515137,False
mbpp_python_1,l2h14_z,original_corrupt,no_tool,original,0.9964032173156738,0.9911718368530273,0.005231380462646484,True
mbpp_python_1,mlp11_out,tool_out,tool,out,0.9905810952186584,0.988362193107605,0.002218902111053467,True
mbpp_python_1,mlp11_out,no_tool_out,no_tool,out,0.9938650131225586,0.9957289695739746,-0.0018639564514160156,False
mbpp_python_1,mlp11_out,tool_manually,tool,manually,0.9952813386917114,0.9935411214828491,0.0017402172088623047,True
mbpp_python_1,mlp11_out,no_tool_manually,no_tool,manually,0.9957324266433716,0.993333637714386,0.0023987889289855957,True
mbpp_python_1,mlp11_out,tool_properly,tool,properly,0.9919692277908325,0.9933875799179077,-0.0014183521270751953,False
mbpp_python_1,mlp11_out,no_tool_properly,no_tool,properly,0.9934906959533691,0.988654613494873,0.004836082458496094,True
mbpp_python_1,mlp11_out,original_clean,tool,original,0.9979029893875122,0.9935411214828491,0.004361867904663086,True
mbpp_python_1,mlp11_out,original_corrupt,no_tool,original,0.9933605194091797,0.9889905452728271,0.004369974136352539,True
codecontests_java_2,l2h14_z,tool_out,tool,out,0.9629165530204773,0.9711676239967346,-0.008251070976257324,False
codecontests_java_2,l2h14_z,no_tool_out,no_tool,out,0.9924548268318176,0.9964888691902161,-0.0040340423583984375,False
codecontests_java_2,l2h14_z,tool_manually,tool,manually,0.9887988567352295,0.9979917407035828,-0.009192883968353271,False
codecontests_java_2,l2h14_z,no_tool_manually,no_tool,manually,0.9968521595001221,0.9935784339904785,0.0032737255096435547,True
codecontests_java_2,l2h14_z,tool_properly,tool,properly,0.9814910888671875,0.9922508001327515,-0.010759711265563965,False
codecontests_java_2,l2h14_z,no_tool_properly,no_tool,properly,0.9959787130355835,0.9931396842002869,0.002839028835296631,True
codecontests_java_2,l2h14_z,original_clean,tool,original,0.9931163191795349,0.9952775835990906,-0.002161264419555664,False
codecontests_java_2,l2h14_z,original_corrupt,no_tool,original,0.9190531373023987,0.9360865354537964,-0.017033398151397705,False
codecontests_java_2,mlp11_out,tool_out,tool,out,0.9947717189788818,0.9917035698890686,0.0030681490898132324,True
codecontests_java_2,mlp11_out,no_tool_out,no_tool,out,0.9967709183692932,0.9957258701324463,0.0010450482368469238,True
codecontests_java_2,mlp11_out,tool_manually,tool,manually,0.9967033267021179,0.9935212135314941,0.0031821131706237793,True
codecontests_java_2,mlp11_out,no_tool_manually,no_tool,manually,0.9972088932991028,0.995660662651062,0.0015482306480407715,True
codecontests_java_2,mlp11_out,tool_properly,tool,properly,0.9951189756393433,0.995708167552948,-0.0005891919136047363,False
codecontests_java_2,mlp11_out,no_tool_properly,no_tool,properly,0.9956040382385254,0.9909414052963257,0.004662632942199707,True
codecontests_java_2,mlp11_out,original_clean,tool,original,0.9942939877510071,0.9867501258850098,0.0075438618659973145,True
codecontests_java_2,mlp11_out,original_corrupt,no_tool,original,0.9957448244094849,0.991870105266571,0.0038747191429138184,True
codecontests_cpp_3,l2h14_z,tool_out,tool,out,0.9730188846588135,0.9777271151542664,-0.004708230495452881,False
codecontests_cpp_3,l2h14_z,no_tool_out,no_tool,out,0.9955590963363647,0.9977879524230957,-0.002228856086730957,False
codecontests_cpp_3,l2h14_z,tool_manually,tool,manually,0.9923889636993408,0.9987265467643738,-0.006337583065032959,False
codecontests_cpp_3,l2h14_z,no_tool_manually,no_tool,manually,0.9981555938720703,0.9956175684928894,0.002538025379180908,True
codecontests_cpp_3,l2h14_z,tool_properly,tool,properly,0.987602710723877,0.9952685236930847,-0.007665812969207764,False
codecontests_cpp_3,l2h14_z,no_tool_properly,no_tool,properly,0.9977831840515137,0.9948908090591431,0.0028923749923706055,True
codecontests_cpp_3,l2h14_z,original_clean,tool,original,0.9937363862991333,0.9914032220840454,0.0023331642150878906,True
codecontests_cpp_3,l2h14_z,original_corrupt,no_tool,original,0.9579448699951172,0.9663974046707153,-0.008452534675598145,False
codecontests_cpp_3,mlp11_out,tool_out,tool,out,0.9937905073165894,0.9915744066238403,0.0022161006927490234,True
codecontests_cpp_3,mlp11_out,no_tool_out,no_tool,out,0.9944542050361633,0.9973300695419312,-0.0028758645057678223,False
codecontests_cpp_3,mlp11_out,tool_manually,tool,manually,0.9964472651481628,0.9947444200515747,0.0017028450965881348,True
codecontests_cpp_3,mlp11_out,no_tool_manually,no_tool,manually,0.9959642887115479,0.9942559599876404,0.0017083287239074707,True
codecontests_cpp_3,mlp11_out,tool_properly,tool,properly,0.9946682453155518,0.9958370327949524,-0.0011687874794006348,False
codecontests_cpp_3,mlp11_out,no_tool_properly,no_tool,properly,0.9933723211288452,0.9901532530784607,0.0032190680503845215,True
codecontests_cpp_3,mlp11_out,original_clean,tool,original,0.9973454475402832,0.9945204854011536,0.0028249621391296387,True
codecontests_cpp_3,mlp11_out,original_corrupt,no_tool,original,0.99486243724823,0.9946548938751221,0.00020754337310791016,True
codecontests_java_3,l2h14_z,tool_out,tool,out,0.9749883413314819,0.9803807139396667,-0.0053923726081848145,False
codecontests_java_3,l2h14_z,no_tool_out,no_tool,out,0.9957477450370789,0.9976828098297119,-0.0019350647926330566,False
codecontests_java_3,l2h14_z,tool_manually,tool,manually,0.9934799075126648,0.9986054301261902,-0.005125522613525391,False
codecontests_java_3,l2h14_z,no_tool_manually,no_tool,manually,0.9980865120887756,0.9958586692810059,0.0022278428077697754,True
codecontests_java_3,l2h14_z,tool_properly,tool,properly,0.9878138303756714,0.9951658844947815,-0.007352054119110107,False
codecontests_java_3,l2h14_z,no_tool_properly,no_tool,properly,0.9977956414222717,0.9958228468894958,0.001972794532775879,True
codecontests_java_3,l2h14_z,original_clean,tool,original,0.994139552116394,0.9967800378799438,-0.0026404857635498047,False
codecontests_java_3,l2h14_z,original_corrupt,no_tool,original,0.8955968618392944,0.9099228382110596,-0.014325976371765137,False
codecontests_java_3,mlp11_out,tool_out,tool,out,0.9945539832115173,0.9924516677856445,0.0021023154258728027,True
codecontests_java_3,mlp11_out,no_tool_out,no_tool,out,0.9959449768066406,0.9963255524635315,-0.00038057565689086914,False
codecontests_java_3,mlp11_out,tool_manually,tool,manually,0.9964240193367004,0.9945769906044006,0.0018470287322998047,True
codecontests_java_3,mlp11_out,no_tool_manually,no_tool,manually,0.9972177743911743,0.996336817741394,0.0008809566497802734,True
