sample_id,sample_rank,q_index,cluster_id,cluster_size,weight
apps_python_1,1,,0,46,1.0
mbpp_python_1,4,,0,46,1.0
humaneval_python_11,25,,0,46,1.0
mbpp_python_11,26,,0,46,1.0
humaneval_python_18,45,,0,46,1.0
humaneval_python_21,50,,0,46,1.0
apps_python_22,51,,0,46,1.0
apps_python_29,68,,0,46,1.0
humaneval_python_39,93,,0,46,1.0
humaneval_python_60,149,,0,46,1.0
humaneval_python_78,188,,0,46,1.0
apps_python_83,201,,0,46,1.0
apps_python_86,211,,0,46,1.0
apps_python_93,226,,0,46,1.0
humaneval_python_95,235,,0,46,0.9727903921936573
humaneval_python_97,240,,0,46,1.0
humaneval_python_100,250,,0,46,1.0
mbpp_python_103,255,,0,46,1.0
humaneval_python_109,271,,0,46,1.0
apps_python_110,272,,0,46,1.0
mbpp_python_117,298,,0,46,0.9795918367346939
apps_python_120,304,,0,46,0.966388968687159
apps_python_125,319,,0,46,1.0
humaneval_python_125,322,,0,46,1.0
apps_python_128,329,,0,46,1.0
mbpp_python_130,336,,0,46,1.0
mbpp_python_133,346,,0,46,0.9231064975009612
apps_python_135,350,,0,46,1.0
apps_python_136,351,,0,46,1.0
apps_python_138,357,,0,46,1.0
humaneval_python_145,381,,0,46,0.8919753086419753
humaneval_python_149,394,,0,46,1.0
humaneval_python_154,404,,0,46,0.9743589743589743
humaneval_python_161,415,,0,46,1.0
codecontests_cpp_163,418,,0,46,1.0
mbpp_python_177,443,,0,46,1.0
mbpp_python_235,542,,0,46,1.0
codecontests_java_262,585,,0,46,0.9365079365079365
mbpp_python_302,655,,0,46,0.9285714285714286
mbpp_python_335,716,,0,46,0.9626201495194019
codecontests_cpp_366,763,,0,46,0.9736842105263158
mbpp_python_404,827,,0,46,1.0
mbpp_python_406,829,,0,46,1.0
codecontests_cpp_527,1018,,0,46,0.9591836734693877
codecontests_cpp_556,1061,,0,46,0.9642857142857143
codecontests_cpp_589,1117,,0,46,1.0
codecontests_cpp_3,6,,1,67,1.0
