source,target,forward_support,reverse_support,shared_support_min,union_support_max,support_delta_reverse_minus_forward,direction_balance
L4H11,L6H0,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L4H11,MLP7,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L6H0,L10H3,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L0H0,L6H5,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H0,MLP1,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H12,L1H10,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H12,MLP8,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L1H10,MLP16,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L10H2,L13H10,0.0008597727405536902,0.0,0.0,0.0008597727405536902,-0.0008597727405536902,-1.0
L3H15,L6H15,0.0008597727405536902,0.0,0.0,0.0008597727405536902,-0.0008597727405536902,-1.0
L4H1,L5H4,0.0008591655183531144,0.0,0.0,0.0008591655183531144,-0.0008591655183531144,-1.0
L6H0,MLP17,0.0008586960289988231,0.0,0.0,0.0008586960289988231,-0.0008586960289988231,-1.0
MLP5,L10H4,0.0008586960289988231,0.0,0.0,0.0008586960289988231,-0.0008586960289988231,-1.0
MLP15,L17H1,0.0008583410492431394,0.0,0.0,0.0008583410492431394,-0.0008583410492431394,-1.0
L12H10,L13H9,0.0,0.000857889441581528,0.0,0.000857889441581528,0.000857889441581528,1.0
L5H1,L10H2,0.0008576635925656519,0.0,0.0,0.0008576635925656519,-0.0008576635925656519,-1.0
L10H2,L12H10,0.0008573372834081208,0.0,0.0,0.0008573372834081208,-0.0008573372834081208,-1.0
L12H10,L16H4,0.0008573372834081208,0.0,0.0,0.0008573372834081208,-0.0008573372834081208,-1.0
L1H15,L2H15,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
L9H7,L11H9,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
MLP20,L21H8,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
L12H3,L15H9,0.0,0.0008571891236700327,0.0,0.0008571891236700327,0.0008571891236700327,1.0
L4H11,L5H10,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
L5H10,MLP16,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
MLP3,L5H10,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
L16H4,L17H14,0.0,0.0008557009481081057,0.0,0.0008557009481081057,0.0008557009481081057,1.0
MLP7,L14H13,0.0,0.0008555311998541664,0.0,0.0008555311998541664,0.0008555311998541664,1.0
L10H6,MLP16,0.0008553346607929084,0.0,0.0,0.0008553346607929084,-0.0008553346607929084,-1.0
L12H0,L14H5,0.0,0.0008549093653623998,0.0,0.0008549093653623998,0.0008549093653623998,1.0
L6H0,MLP8,0.0,0.0008549093653623998,0.0,0.0008549093653623998,0.0008549093653623998,1.0
MLP8,L14H5,0.0,0.0008549093653623998,0.0,0.0008549093653623998,0.0008549093653623998,1.0
L0H7,L4H11,0.0008548744273872788,0.0,0.0,0.0008548744273872788,-0.0008548744273872788,-1.0
L0H7,MLP2,0.0008548744273872788,0.0,0.0,0.0008548744273872788,-0.0008548744273872788,-1.0
L11H11,MLP17,0.0008547140080914659,0.0,0.0,0.0008547140080914659,-0.0008547140080914659,-1.0
MLP4,L11H11,0.0008547140080914659,0.0,0.0,0.0008547140080914659,-0.0008547140080914659,-1.0
L0H1,L11H1,0.0008545933866949329,0.0,0.0,0.0008545933866949329,-0.0008545933866949329,-1.0
L0H1,L1H15,0.0008545933866949329,0.0,0.0,0.0008545933866949329,-0.0008545933866949329,-1.0
L3H0,L6H1,0.000854232750204027,0.0,0.0,0.000854232750204027,-0.000854232750204027,-1.0
L6H1,MLP12,0.000854232750204027,0.0,0.0,0.000854232750204027,-0.000854232750204027,-1.0
L17H12,L20H14,0.0,0.0008540833659755762,0.0,0.0008540833659755762,0.0008540833659755762,1.0
L0H1,L5H5,0.0008540767544497896,0.0,0.0,0.0008540767544497896,-0.0008540767544497896,-1.0
L0H1,MLP3,0.0008540767544497896,0.0,0.0,0.0008540767544497896,-0.0008540767544497896,-1.0
L5H1,L13H6,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L5H1,L9H2,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L9H2,MLP15,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L9H13,MLP17,0.0008537355829649372,0.0,0.0,0.0008537355829649372,-0.0008537355829649372,-1.0
L5H15,MLP17,0.0008534322034826804,0.0,0.0,0.0008534322034826804,-0.0008534322034826804,-1.0
MLP6,L9H13,0.0008534222248634818,0.0,0.0,0.0008534222248634818,-0.0008534222248634818,-1.0
L5H12,L8H3,0.0008528464106105815,0.0,0.0,0.0008528464106105815,-0.0008528464106105815,-1.0
L9H2,L10H2,0.0,0.0008523187309219077,0.0,0.0008523187309219077,0.0008523187309219077,1.0
L0H9,L1H3,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L10H13,L11H1,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L1H3,L10H13,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L1H3,MLP11,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
MLP0,L1H3,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L3H11,L5H12,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L3H11,MLP11,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L3H11,MLP4,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L8H10,MLP9,0.0,0.0008510503994770834,0.0,0.0008510503994770834,0.0008510503994770834,1.0
L4H13,L11H8,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L4H13,L5H14,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L5H14,MLP11,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
MLP3,L5H14,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L21H12,L25H10,0.0,0.0008494718875391684,0.0,0.0008494718875391684,0.0008494718875391684,1.0
L24H6,L25H10,0.0,0.0008494718875391684,0.0,0.0008494718875391684,0.0008494718875391684,1.0
L25H10,Residual Output: decision,0.0,0.0008494718875391684,0.0,0.0008494718875391684,0.0008494718875391684,1.0
L1H15,MLP5,0.000849278624892156,0.0,0.0,0.000849278624892156,-0.000849278624892156,-1.0
L2H15,L3H0,0.000849278624892156,0.0,0.0,0.000849278624892156,-0.000849278624892156,-1.0
MLP2,L14H13,0.0,0.0008482600702984699,0.0,0.0008482600702984699,0.0008482600702984699,1.0
L3H12,L6H0,0.0008478637500485206,0.0,0.0,0.0008478637500485206,-0.0008478637500485206,-1.0
L0H5,L3H14,0.0008477837611999117,0.0,0.0,0.0008477837611999117,-0.0008477837611999117,-1.0
L12H14,L13H13,0.0008476830866471662,0.0,0.0,0.0008476830866471662,-0.0008476830866471662,-1.0
L1H12,MLP5,0.0008467444276065078,0.0,0.0,0.0008467444276065078,-0.0008467444276065078,-1.0
L1H12,MLP9,0.0008467444276065078,0.0,0.0,0.0008467444276065078,-0.0008467444276065078,-1.0
L5H5,L6H10,0.0008466573945684147,0.0,0.0,0.0008466573945684147,-0.0008466573945684147,-1.0
L6H10,L21H1,0.0008466573945684147,0.0,0.0,0.0008466573945684147,-0.0008466573945684147,-1.0
L2H15,L5H5,0.0008466220373966895,0.0,0.0,0.0008466220373966895,-0.0008466220373966895,-1.0
L3H0,L5H12,0.0008462562228914433,0.0,0.0,0.0008462562228914433,-0.0008462562228914433,-1.0
L5H12,L9H13,0.0008462562228914433,0.0,0.0,0.0008462562228914433,-0.0008462562228914433,-1.0
MLP9,L13H14,0.0008443726048377528,0.0,0.0,0.0008443726048377528,-0.0008443726048377528,-1.0
L1H10,L3H2,0.00084350906901653,0.0,0.0,0.00084350906901653,-0.00084350906901653,-1.0
MLP4,L13H14,0.00084350906901653,0.0,0.0,0.00084350906901653,-0.00084350906901653,-1.0
MLP2,L16H6,0.0,0.0008432994850920461,0.0,0.0008432994850920461,0.0008432994850920461,1.0
L4H9,L21H12,0.0008424367372200274,0.0,0.0,0.0008424367372200274,-0.0008424367372200274,-1.0
MLP2,L4H9,0.0008424367372200274,0.0,0.0,0.0008424367372200274,-0.0008424367372200274,-1.0
L3H14,L4H9,0.0008422013030180548,0.0,0.0,0.0008422013030180548,-0.0008422013030180548,-1.0
L23H6,L25H13,0.0008417662816838512,0.0,0.0,0.0008417662816838512,-0.0008417662816838512,-1.0
L24H6,L25H13,0.0008417662816838512,0.0,0.0,0.0008417662816838512,-0.0008417662816838512,-1.0
L25H13,Residual Output: decision,0.0008417662816838512,0.0,0.0,0.0008417662816838512,-0.0008417662816838512,-1.0
L12H6,L18H14,0.0008415691384070447,0.0,0.0,0.0008415691384070447,-0.0008415691384070447,-1.0
L3H3,MLP11,0.0008411998745959168,0.0,0.0,0.0008411998745959168,-0.0008411998745959168,-1.0
MLP2,L17H2,0.0008411998745959168,0.0,0.0,0.0008411998745959168,-0.0008411998745959168,-1.0
MLP2,L3H3,0.0008411998745959168,0.0,0.0,0.0008411998745959168,-0.0008411998745959168,-1.0
L16H6,L21H1,0.000840391015825721,0.0,0.0,0.000840391015825721,-0.000840391015825721,-1.0
MLP3,L9H8,0.000840391015825721,0.0,0.0,0.000840391015825721,-0.000840391015825721,-1.0
MLP7,MLP12,0.0,0.0008403814937941498,0.0,0.0008403814937941498,0.0008403814937941498,1.0
L4H4,L5H13,0.00084014606965757,0.0,0.0,0.00084014606965757,-0.00084014606965757,-1.0
L11H6,MLP15,0.0,0.0008400453411966321,0.0,0.0008400453411966321,0.0008400453411966321,1.0
L13H15,L17H12,0.0008396617934044065,0.0,0.0,0.0008396617934044065,-0.0008396617934044065,-1.0
L13H15,L17H8,0.0008396617934044065,0.0,0.0,0.0008396617934044065,-0.0008396617934044065,-1.0
L12H14,L16H4,0.0008394032920445728,0.0,0.0,0.0008394032920445728,-0.0008394032920445728,-1.0
MLP19,MLP22,0.0,0.000839331016926907,0.0,0.000839331016926907,0.000839331016926907,1.0
L2H1,L3H14,0.0008390553251186615,0.0,0.0,0.0008390553251186615,-0.0008390553251186615,-1.0
L2H1,MLP12,0.0008390553251186615,0.0,0.0,0.0008390553251186615,-0.0008390553251186615,-1.0
Input Embed,L11H7,0.0008389274398381983,0.0,0.0,0.0008389274398381983,-0.0008389274398381983,-1.0
L10H4,L11H7,0.0008389274398381983,0.0,0.0,0.0008389274398381983,-0.0008389274398381983,-1.0
L11H7,L16H8,0.0008389274398381983,0.0,0.0,0.0008389274398381983,-0.0008389274398381983,-1.0
L11H7,MLP16,0.0008389274398381983,0.0,0.0,0.0008389274398381983,-0.0008389274398381983,-1.0
L13H11,L16H9,0.0008387675832376194,0.0,0.0,0.0008387675832376194,-0.0008387675832376194,-1.0
MLP6,L13H11,0.0008387675832376194,0.0,0.0,0.0008387675832376194,-0.0008387675832376194,-1.0
MLP1,MLP6,0.0,0.0008382376634528383,0.0,0.0008382376634528383,0.0008382376634528383,1.0
L4H15,L11H5,0.0008374917894854136,0.0,0.0,0.0008374917894854136,-0.0008374917894854136,-1.0
L5H1,L11H1,0.0008367549689009479,0.0,0.0,0.0008367549689009479,-0.0008367549689009479,-1.0
L12H10,L13H10,0.0008364455180988396,0.0,0.0,0.0008364455180988396,-0.0008364455180988396,-1.0
L18H13,MLP19,0.0008364455180988396,0.0,0.0,0.0008364455180988396,-0.0008364455180988396,-1.0
L2H14,L12H10,0.0008364455180988396,0.0,0.0,0.0008364455180988396,-0.0008364455180988396,-1.0
MLP16,L18H13,0.0008364455180988396,0.0,0.0,0.0008364455180988396,-0.0008364455180988396,-1.0
L5H15,MLP6,0.0008352409616707981,0.0,0.0,0.0008352409616707981,-0.0008352409616707981,-1.0
L2H15,L4H12,0.0008352197227712997,0.0,0.0,0.0008352197227712997,-0.0008352197227712997,-1.0
MLP15,L20H5,0.0008352197227712997,0.0,0.0,0.0008352197227712997,-0.0008352197227712997,-1.0
MLP3,L4H12,0.0008352197227712997,0.0,0.0,0.0008352197227712997,-0.0008352197227712997,-1.0
L4H14,L6H7,0.0008346816485268221,0.0,0.0,0.0008346816485268221,-0.0008346816485268221,-1.0
MLP9,L17H12,0.0008346816485268221,0.0,0.0,0.0008346816485268221,-0.0008346816485268221,-1.0
MLP9,L21H1,0.0008346816485268221,0.0,0.0,0.0008346816485268221,-0.0008346816485268221,-1.0
MLP9,L21H12,0.0008346816485268221,0.0,0.0,0.0008346816485268221,-0.0008346816485268221,-1.0
L3H14,L5H12,0.0008335955313402762,0.0,0.0,0.0008335955313402762,-0.0008335955313402762,-1.0
L5H12,L21H12,0.0008335955313402762,0.0,0.0,0.0008335955313402762,-0.0008335955313402762,-1.0
MLP0,L12H3,0.0,0.0008331389069473172,0.0,0.0008331389069473172,0.0008331389069473172,1.0
MLP1,L14H13,0.0,0.00083238737732524,0.0,0.00083238737732524,0.00083238737732524,1.0
L13H11,L16H13,0.0008320448865623639,0.0,0.0,0.0008320448865623639,-0.0008320448865623639,-1.0
Input Embed,L4H8,0.0008318542786471505,0.0,0.0,0.0008318542786471505,-0.0008318542786471505,-1.0
L4H8,L5H12,0.0008318542786471505,0.0,0.0,0.0008318542786471505,-0.0008318542786471505,-1.0
MLP1,L4H8,0.0008318542786471505,0.0,0.0,0.0008318542786471505,-0.0008318542786471505,-1.0
L1H5,L11H1,0.0008316667712823762,0.0,0.0,0.0008316667712823762,-0.0008316667712823762,-1.0
L1H5,L3H14,0.0008316667712823762,0.0,0.0,0.0008316667712823762,-0.0008316667712823762,-1.0
L1H5,MLP11,0.0008316667712823762,0.0,0.0,0.0008316667712823762,-0.0008316667712823762,-1.0
L3H14,L21H12,0.0008316667712823762,0.0,0.0,0.0008316667712823762,-0.0008316667712823762,-1.0
L4H2,L6H1,0.0008314532101985862,0.0,0.0,0.0008314532101985862,-0.0008314532101985862,-1.0
L4H2,MLP9,0.0008314532101985862,0.0,0.0,0.0008314532101985862,-0.0008314532101985862,-1.0
MLP3,L4H2,0.0008314532101985862,0.0,0.0,0.0008314532101985862,-0.0008314532101985862,-1.0
L0H1,L4H11,0.0008312526860788199,0.0,0.0,0.0008312526860788199,-0.0008312526860788199,-1.0
L4H14,L10H2,0.0008311197069257118,0.0,0.0,0.0008311197069257118,-0.0008311197069257118,-1.0
L4H14,L6H9,0.0008311197069257118,0.0,0.0,0.0008311197069257118,-0.0008311197069257118,-1.0
L12H6,L14H13,0.0008298497501423724,0.0,0.0,0.0008298497501423724,-0.0008298497501423724,-1.0
L1H5,L6H0,0.0008298497501423724,0.0,0.0,0.0008298497501423724,-0.0008298497501423724,-1.0
L13H3,L17H12,0.0008295453862549559,0.0,0.0,0.0008295453862549559,-0.0008295453862549559,-1.0
L2H15,MLP7,0.0008295453862549559,0.0,0.0,0.0008295453862549559,-0.0008295453862549559,-1.0
L14H5,L17H2,0.0,0.0008291263845022639,0.0,0.0008291263845022639,0.0008291263845022639,1.0
L11H1,L12H10,0.0,0.0008288522931354863,0.0,0.0008288522931354863,0.0008288522931354863,1.0
L0H11,L1H14,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L1H10,L4H13,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L1H10,MLP4,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L1H14,L12H6,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L1H14,MLP3,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L4H13,L13H13,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L4H13,L13H6,0.0008286659249338359,0.0,0.0,0.0008286659249338359,-0.0008286659249338359,-1.0
L16H9,L18H14,0.0008283371948488182,0.0,0.0,0.0008283371948488182,-0.0008283371948488182,-1.0
L11H8,L21H1,0.0008281646146344203,0.0,0.0,0.0008281646146344203,-0.0008281646146344203,-1.0
L9H8,L11H8,0.0008281646146344203,0.0,0.0,0.0008281646146344203,-0.0008281646146344203,-1.0
MLP8,L14H13,0.0,0.0008279890369240713,0.0,0.0008279890369240713,0.0008279890369240713,1.0
L9H15,L13H13,0.0008276069440054849,0.0,0.0,0.0008276069440054849,-0.0008276069440054849,-1.0
L1H1,L5H1,0.0008275658657385589,0.0,0.0,0.0008275658657385589,-0.0008275658657385589,-1.0
L13H3,MLP18,0.0008271960350246853,0.0,0.0,0.0008271960350246853,-0.0008271960350246853,-1.0
L0H6,L11H5,0.0008271090696037301,0.0,0.0,0.0008271090696037301,-0.0008271090696037301,-1.0
L0H6,L6H5,0.0008271090696037301,0.0,0.0,0.0008271090696037301,-0.0008271090696037301,-1.0
L10H5,MLP27,0.0,0.0008270535685410081,0.0,0.0008270535685410081,0.0008270535685410081,1.0
L11H0,L16H4,0.0008267875431555371,0.0,0.0,0.0008267875431555371,-0.0008267875431555371,-1.0
L11H0,L16H8,0.0008267875431555371,0.0,0.0,0.0008267875431555371,-0.0008267875431555371,-1.0
L11H9,L16H8,0.0008267875431555371,0.0,0.0,0.0008267875431555371,-0.0008267875431555371,-1.0
MLP1,L9H9,0.0008267875431555371,0.0,0.0,0.0008267875431555371,-0.0008267875431555371,-1.0
MLP21,MLP22,0.0008267097091809152,0.0,0.0,0.0008267097091809152,-0.0008267097091809152,-1.0
MLP5,L17H1,0.000826486759754744,0.0,0.0,0.000826486759754744,-0.000826486759754744,-1.0
L13H3,L14H0,0.0,0.0008255411771045527,0.0,0.0008255411771045527,0.0008255411771045527,1.0
MLP8,L12H10,0.0,0.0008255411771045527,0.0,0.0008255411771045527,0.0008255411771045527,1.0
MLP8,L14H0,0.0,0.0008255411771045527,0.0,0.0008255411771045527,0.0008255411771045527,1.0
L9H13,L13H15,0.0008251719153422576,0.0,0.0,0.0008251719153422576,-0.0008251719153422576,-1.0
L2H1,L4H13,0.0008248706865728869,0.0,0.0,0.0008248706865728869,-0.0008248706865728869,-1.0
MLP12,L17H14,0.0,0.0008242467183822524,0.0,0.0008242467183822524,0.0008242467183822524,1.0
L3H2,L4H4,0.0008231584355071765,0.0,0.0,0.0008231584355071765,-0.0008231584355071765,-1.0
L3H2,MLP12,0.0008231584355071765,0.0,0.0,0.0008231584355071765,-0.0008231584355071765,-1.0
L4H4,L13H3,0.0008231584355071765,0.0,0.0,0.0008231584355071765,-0.0008231584355071765,-1.0
L4H4,L13H6,0.0008231584355071765,0.0,0.0,0.0008231584355071765,-0.0008231584355071765,-1.0
L2H14,L3H7,0.0008221157465588283,0.0,0.0,0.0008221157465588283,-0.0008221157465588283,-1.0
L3H7,MLP12,0.0008221157465588283,0.0,0.0,0.0008221157465588283,-0.0008221157465588283,-1.0
L4H15,L11H4,0.0,0.0008201134695320557,0.0,0.0008201134695320557,0.0008201134695320557,1.0
MLP0,L14H5,0.0,0.0008199847346218543,0.0,0.0008199847346218543,0.0008199847346218543,1.0
L6H5,L9H5,0.00081974260160424,0.0,0.0,0.00081974260160424,-0.00081974260160424,-1.0
L0H15,L6H14,0.0008195248449429313,0.0,0.0,0.0008195248449429313,-0.0008195248449429313,-1.0
L0H15,MLP1,0.0008195248449429313,0.0,0.0,0.0008195248449429313,-0.0008195248449429313,-1.0
L0H8,L6H7,0.0008195248449429313,0.0,0.0,0.0008195248449429313,-0.0008195248449429313,-1.0
L0H8,MLP7,0.0008195248449429313,0.0,0.0,0.0008195248449429313,-0.0008195248449429313,-1.0
L9H3,L21H12,0.0008195248449429313,0.0,0.0,0.0008195248449429313,-0.0008195248449429313,-1.0
L1H0,L4H15,0.0008194989667762795,0.0,0.0,0.0008194989667762795,-0.0008194989667762795,-1.0
L1H0,MLP4,0.0008194989667762795,0.0,0.0,0.0008194989667762795,-0.0008194989667762795,-1.0
L0H8,L3H7,0.0008188018549757767,0.0,0.0,0.0008188018549757767,-0.0008188018549757767,-1.0
L0H8,MLP5,0.0008188018549757767,0.0,0.0,0.0008188018549757767,-0.0008188018549757767,-1.0
L3H7,L9H15,0.0008188018549757767,0.0,0.0,0.0008188018549757767,-0.0008188018549757767,-1.0
L3H7,MLP5,0.0008188018549757767,0.0,0.0,0.0008188018549757767,-0.0008188018549757767,-1.0
L3H14,MLP13,0.0008180929211331198,0.0,0.0,0.0008180929211331198,-0.0008180929211331198,-1.0
L1H1,MLP11,0.0008180049679688552,0.0,0.0,0.0008180049679688552,-0.0008180049679688552,-1.0
MLP0,L1H1,0.0008180049679688552,0.0,0.0,0.0008180049679688552,-0.0008180049679688552,-1.0
MLP19,L27H15,0.0,0.0008178712752103779,0.0,0.0008178712752103779,0.0008178712752103779,1.0
L3H0,L5H4,0.000817675660677419,0.0,0.0,0.000817675660677419,-0.000817675660677419,-1.0
L0H1,L6H9,0.0008171462211440414,0.0,0.0,0.0008171462211440414,-0.0008171462211440414,-1.0
L20H10,MLP21,0.0008171462211440414,0.0,0.0,0.0008171462211440414,-0.0008171462211440414,-1.0
L5H10,L6H15,0.0008171462211440414,0.0,0.0,0.0008171462211440414,-0.0008171462211440414,-1.0
L6H15,L11H1,0.0008171462211440414,0.0,0.0,0.0008171462211440414,-0.0008171462211440414,-1.0
L2H7,L6H0,0.0008171426342545687,0.0,0.0,0.0008171426342545687,-0.0008171426342545687,-1.0
L2H7,L9H5,0.0008171426342545687,0.0,0.0,0.0008171426342545687,-0.0008171426342545687,-1.0
L9H5,L12H6,0.0008171426342545687,0.0,0.0,0.0008171426342545687,-0.0008171426342545687,-1.0
L4H11,L5H15,0.0008165219172122462,0.0,0.0,0.0008165219172122462,-0.0008165219172122462,-1.0
L5H15,MLP27,0.0008165219172122462,0.0,0.0,0.0008165219172122462,-0.0008165219172122462,-1.0
L4H11,MLP9,0.000816336554494374,0.0,0.0,0.000816336554494374,-0.000816336554494374,-1.0
L3H14,L10H6,0.000815541659084845,0.0,0.0,0.000815541659084845,-0.000815541659084845,-1.0
L2H6,L8H3,0.000814378581400494,0.0,0.0,0.000814378581400494,-0.000814378581400494,-1.0
MLP2,L3H12,0.0008142375878787834,0.0,0.0,0.0008142375878787834,-0.0008142375878787834,-1.0
L2H14,L4H2,0.0008141279262507862,0.0,0.0,0.0008141279262507862,-0.0008141279262507862,-1.0
L4H2,MLP11,0.0008141279262507862,0.0,0.0,0.0008141279262507862,-0.0008141279262507862,-1.0
L4H2,MLP6,0.0008141279262507862,0.0,0.0,0.0008141279262507862,-0.0008141279262507862,-1.0
L11H5,L12H3,0.0,0.0008120661708293777,0.0,0.0008120661708293777,0.0008120661708293777,1.0
MLP9,L12H3,0.0,0.0008120661708293777,0.0,0.0008120661708293777,0.0008120661708293777,1.0
L0H8,L11H1,0.0008118104502645609,0.0,0.0,0.0008118104502645609,-0.0008118104502645609,-1.0
L0H8,L2H0,0.0008118104502645609,0.0,0.0,0.0008118104502645609,-0.0008118104502645609,-1.0
L2H0,L11H1,0.0008118104502645609,0.0,0.0,0.0008118104502645609,-0.0008118104502645609,-1.0
L2H0,L13H9,0.0008118104502645609,0.0,0.0,0.0008118104502645609,-0.0008118104502645609,-1.0
L2H0,MLP13,0.0008118104502645609,0.0,0.0,0.0008118104502645609,-0.0008118104502645609,-1.0
L0H1,L5H8,0.000810712749836018,0.0,0.0,0.000810712749836018,-0.000810712749836018,-1.0
L0H7,L5H13,0.000810712749836018,0.0,0.0,0.000810712749836018,-0.000810712749836018,-1.0
L0H7,MLP7,0.000810712749836018,0.0,0.0,0.000810712749836018,-0.000810712749836018,-1.0
L5H8,MLP10,0.000810712749836018,0.0,0.0,0.000810712749836018,-0.000810712749836018,-1.0
L1H3,L5H5,0.0008098730377261071,0.0,0.0,0.0008098730377261071,-0.0008098730377261071,-1.0
L1H3,MLP12,0.0008098730377261071,0.0,0.0,0.0008098730377261071,-0.0008098730377261071,-1.0
MLP3,L14H5,0.0,0.0008096664924226422,0.0,0.0008096664924226422,0.0008096664924226422,1.0
L1H15,L5H12,0.0008095953034882038,0.0,0.0,0.0008095953034882038,-0.0008095953034882038,-1.0
L5H12,L11H1,0.0008095953034882038,0.0,0.0,0.0008095953034882038,-0.0008095953034882038,-1.0
MLP0,L1H15,0.0008095953034882038,0.0,0.0,0.0008095953034882038,-0.0008095953034882038,-1.0
L10H6,L13H9,0.0008091396816185857,0.0,0.0,0.0008091396816185857,-0.0008091396816185857,-1.0
L4H15,L10H6,0.0008091396816185857,0.0,0.0,0.0008091396816185857,-0.0008091396816185857,-1.0
L6H5,L10H6,0.0008091396816185857,0.0,0.0,0.0008091396816185857,-0.0008091396816185857,-1.0
L6H5,L13H9,0.0008091396816185857,0.0,0.0,0.0008091396816185857,-0.0008091396816185857,-1.0
L0H6,L12H6,0.0008091189127139222,0.0,0.0,0.0008091189127139222,-0.0008091189127139222,-1.0
L13H15,L16H6,0.0008088139009130255,0.0,0.0,0.0008088139009130255,-0.0008088139009130255,-1.0
L16H6,L17H12,0.0008088139009130255,0.0,0.0,0.0008088139009130255,-0.0008088139009130255,-1.0
L0H11,L6H5,0.0008084498598619632,0.0,0.0,0.0008084498598619632,-0.0008084498598619632,-1.0
L19H6,L24H6,0.0008082549320647972,0.0,0.0,0.0008082549320647972,-0.0008082549320647972,-1.0
L9H15,L11H4,0.0008082549320647972,0.0,0.0,0.0008082549320647972,-0.0008082549320647972,-1.0
L3H14,L6H0,0.0008077126275063835,0.0,0.0,0.0008077126275063835,-0.0008077126275063835,-1.0
L13H13,L17H12,0.0008073172253782537,0.0,0.0,0.0008073172253782537,-0.0008073172253782537,-1.0
L13H13,L17H14,0.0008073172253782537,0.0,0.0,0.0008073172253782537,-0.0008073172253782537,-1.0
MLP15,L17H14,0.0008073172253782537,0.0,0.0,0.0008073172253782537,-0.0008073172253782537,-1.0
L13H6,L18H11,0.0008067836754362666,0.0,0.0,0.0008067836754362666,-0.0008067836754362666,-1.0
L13H6,MLP20,0.0008067836754362666,0.0,0.0,0.0008067836754362666,-0.0008067836754362666,-1.0
L5H15,L13H3,0.0008066481510878286,0.0,0.0,0.0008066481510878286,-0.0008066481510878286,-1.0
