node,layer,feature_id,feature_role,train_route_corr,train_clean_mean,train_corrupt_mean,train_delta_clean_minus_corrupt,train_auc_clean_vs_corrupt,train_active_rate,train_route_spearman,test_route_corr,test_clean_mean,test_corrupt_mean,test_delta_clean_minus_corrupt,test_auc_clean_vs_corrupt,test_active_rate,test_route_spearman,dashboard_top_logits,dashboard_bottom_logits,dashboard_activation_frequency,dashboard_example,train_dataset_hint,train_top_examples,test_dataset_hint,test_top_examples
MLP11,11,3363,tool_route,0.6645467877388,0.2741487616900041,0.21683689968954414,0.05731186200045993,0.8189912744888947,1.0,0.6652974630729706,0.6571600662820664,0.2763084763276553,0.21876015214021793,0.05754832418743738,0.8088361090919314,1.0,0.6617036058139256, Chairman| Chair| chairman|Chair|-chair,鸟类|birds|downloads| intercepted|balls,0.00090618896484375,"Pastor is on the advisory board for, and according to","save(2), edit(1)",apps_python_412|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_326|python|edit|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_298|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the,"edit(1), paste(1), save(1)",apps_python_354|python|edit|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_364|python|paste|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_485|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP11,11,15709,tool_route,0.6524548530578613,0.4209222926142171,0.33080822624150397,0.09011406637271313,0.7172131448945631,0.9991823385118561,0.6606057754000637,0.6533825637151942,0.42415715219501504,0.333388640073115,0.09076851212190007,0.7133706290336184,1.0,0.6651428548391933,obra|.azure| Graves|erte|NET,",—|—for|—is|,…|—that",0.00027178955078125,_pointer(c) => {⏎ // just found a stack,"prefill(1), edit(1), paste(1)",apps_python_419|python|prefill|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_421|python|edit|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_303|python|paste|<|im_start|>system # Tools You may call one or more functions to assist with the,"edit(1), prepare(1), manually build(1)",apps_python_354|python|edit|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_54|python|prepare|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_95|python|manually build|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP11,11,14654,tool_route,0.6440610885620117,0.31074590051359363,0.2780786671798344,0.032667233333759205,0.6901738215946873,1.0,0.6230403581360385,0.644737539365383,0.3105165408942886,0.27725739565067636,0.03325914524361223,0.6934650864855965,1.0,0.6200462525043388,地点|空间| space|.space|Space,жи|zos|sheets|izo|otypes,3.350830078125e-05,"each other instantly, even when separated by sizable distances.","edit(1), save(2)",apps_python_368|python|edit|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_174|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_205|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the,"save(2), manually build(1)",mbpp_python_444|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || mbpp_python_459|python|manually build|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_362|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP11,11,12157,direct_route,-0.890209436416626,1.0043390356704824,1.1761757077882258,-0.17183667211774334,0.06683329667339472,1.0,-0.8968700172198573,-0.8780835091473117,1.010527891720942,1.1831534162074149,-0.17262552448647295,0.06278890446223108,1.0,-0.8860951114504749,"



| Español|































| ...



|勐",atisch|atische|kek|-dependent|rama,0.00072076416015625,⏎Clear rating⏎⏎'s review⏎Nov 13,"design(1), devise(1), supply(1)",codecontests_java_1|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_cpp_685|cpp|devise|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_146|java|supply|<|im_start|>system # Tools You may call one or more functions to assist with the,"design(2), supply(1)",codecontests_java_609|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_424|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_607|java|supply|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP11,11,17183,direct_route,-0.8401820659637451,0.7823135987326247,0.8893625753781684,-0.10704897664554369,0.08508927753623817,1.0,-0.8515673311984181,-0.8381719003224223,0.7830309055611222,0.8884722570140281,-0.1054413514529059,0.08606993546210658,1.0,-0.8504527674477472, Demon|Demon|ench| дем|氖,"ActivityResult|ypi|WebpackPlugin|?),|.Builder",6.744384765625e-05,other⏎// C++ program to check whether two strings,"devise(2), develop(1)",codecontests_java_149|java|devise|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_392|java|devise|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_cpp_648|cpp|develop|<|im_start|>system # Tools You may call one or more functions to assist with the,"properly develop(1), devise(1), compose(1)",codecontests_cpp_106|cpp|properly develop|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_471|java|devise|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_335|java|compose|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP11,11,842,direct_route,-0.8338621854782104,0.9894262954824202,1.1482462598374898,-0.15881996435506962,0.15809280959318167,1.0,-0.834093825714851,-0.8367088588448478,0.9915769038076152,1.1508113884018036,-0.15923448459418843,0.1590555861221441,1.0,-0.8348659496328845, snippet| fragment|摘|cerpt| sn,"|,
|;"");
|,""
|?"");
| ||
",0.000564697265625,in jQuery section:⏎⏎The Markup:⏎⏎Let me go through,"manually develop(1), author(2)",codecontests_java_466|java|manually develop|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_cpp_701|cpp|author|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_580|java|author|<|im_start|>system # Tools You may call one or more functions to assist with the,"formulate(1), devise(1), compose(1)",codecontests_java_489|java|formulate|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_cpp_792|cpp|devise|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_582|java|compose|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP16,16,15958,tool_route,0.7794160842895508,0.6897063485345973,0.38199307308368574,0.3077132754509116,0.8986133183217013,0.9942763695829926,0.7785487179802708,0.7804841310419514,0.695149087236974,0.38515561854910996,0.30999346868786404,0.885064718615588,0.9909819639278558,0.7702897576764186,ustr| Usage| Syntax|Usage| Example,"="".| @}|isel|@"",|="").",8.30078125e-05,How-To Geek's alternative.⏎⏎rsync \⏎--recursive,save(3),apps_python_298|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_227|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_279|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the,save(3),apps_python_438|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_440|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_485|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP16,16,4287,tool_route,0.7756069898605347,0.8563932105350572,0.4896374481775092,0.36675576235754803,0.9063533567912369,0.9991823385118561,0.7639793381338567,0.781913693083632,0.8589395588051102,0.4990356001920834,0.3599039586130268,0.9049019883454283,1.0,0.7773641809993022,╔|╒|┏|▿|Tue,":"",|`${|):

|噪|:`",0.00011773681640625,"}⏎⏎output Will be :⏎{⏎ ""ip"":",save(3),apps_python_215|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_140|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_412|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the,"directly build(1), save(2)",apps_python_83|python|directly build|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_15|java|save|<|im_start|>system # Tools You may call one or more functions to assist with the || mbpp_python_444|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP16,16,8698,tool_route,0.746904730796814,0.9114729724550286,0.7352838898328904,0.17618908262213817,0.8544552522549205,1.0,0.7507714379058266,0.7349543684310208,0.9142865809744489,0.7385346865606213,0.17575189441382766,0.8423460146746399,1.0,0.7290927124285451,"ycz|leri|
			
| "",""
|...



", Hav|宝玉|问题| Sh|�,0.00074224853515625,"move: ""<< static_cast<const void*>(v[0","save(2), directly implement(1)",apps_python_412|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_464|python|directly implement|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_279|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the,"save(2), properly add(1)",apps_python_438|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || mbpp_python_444|python|save|<|im_start|>system # Tools You may call one or more functions to assist with the || apps_python_302|python|properly add|<|im_start|>system # Tools You may call one or more functions to assist with the
MLP16,16,17168,direct_route,-0.8718384504318237,3.402958593111202,3.9269534443990186,-0.5239948512878168,0.08772210741384302,1.0,-0.8774406099644562,-0.8692033178041749,3.395184901052104,3.920434619238477,-0.5252497181863731,0.08431893847815873,1.0,-0.8767219246394378,"#!|发布时间|﻿#|复制|﻿/*
","	stmt|Stmt|oload|setState|""profile",9.674072265625e-05,?⏎this is my code:⏎public class DBAdapter {⏎⏎,"properly develop(1), supply(1), design(1)",codecontests_java_290|java|properly develop|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_536|java|supply|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_544|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the,"design(2), supply(1)",codecontests_java_366|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_424|java|design|<|im_start|>system # Tools You may call one or more functions to assist with the || codecontests_java_229|java|supply|<|im_start|>system # Tools You may call one or more functions to assist with the
