sample_id,sample_rank,q_index,node,node_type,gap,full_ratio,top1_ratio,top3_ratio,contrast_ratio,tool_call_tags_ratio,tools_block_ratio,user_block_ratio,attn_contrast_clean,attn_tool_call_tags_clean,attn_tools_block_clean,attn_user_block_clean,attn_recent_32_clean,attn_prefix_16_clean,attn_contrast_corrupt,attn_tool_call_tags_corrupt,attn_tools_block_corrupt,attn_user_block_corrupt,attn_recent_32_corrupt,attn_prefix_16_corrupt,top1_pos,top1_token,top1_category,target_logit_delta,distractor_logit_delta,top_positive_tokens
apps_python_1,1,,L17H8,head,6.75,0.05555555555555555,-0.18518518518518517,-0.037037037037037035,-0.18518518518518517,-0.14814814814814814,-0.12962962962962962,-0.09259259259259259,0.0033735502511262894,0.01647154614329338,0.2857147455215454,0.15627115964889526,0.09537450969219208,0.21136388182640076,0.005008514970541,0.011722337454557419,0.3102537989616394,0.13569527864456177,0.09326457977294922,0.2693934738636017,0,<|im_start|>,other,-0.125,-0.5,都要 | 也要 | 全社会 | 想知道 | 贫
apps_python_1,1,,L21H1,head,6.75,0.37037037037037035,-0.09259259259259259,0.3333333333333333,-0.07407407407407407,0.018518518518518517,-0.1111111111111111,-0.12962962962962962,0.006816687062382698,0.06278117001056671,0.06787662953138351,0.12942840158939362,0.030930455774068832,0.46041837334632874,0.014531448483467102,0.01965618133544922,0.05468742176890373,0.11403203010559082,0.02788580395281315,0.6743596792221069,0,<|im_start|>,other,1.0,-1.5," τ | "">×</ |  polled | τ |  �"
apps_python_1,1,,L21H12,head,6.75,0.25925925925925924,0.2222222222222222,0.24074074074074073,-0.037037037037037035,-0.09259259259259259,-0.07407407407407407,-0.1111111111111111,0.0011124436277896166,0.030369604006409645,0.18037550151348114,0.06347623467445374,0.041362274438142776,0.0683307871222496,0.0008373884484171867,0.013003611005842686,0.2881740629673004,0.0683143213391304,0.05710729956626892,0.15843084454536438,112,\n,other,0.5,-1.25," ● | "">×</ |  τ | 默契 |  Json"
apps_python_1,1,,L23H6,head,6.75,0.37037037037037035,0.3888888888888889,0.3888888888888889,-0.037037037037037035,-0.07407407407407407,-0.07407407407407407,-0.07407407407407407,0.0006296923384070396,0.0074241505935788155,0.0076301684603095055,0.03353327885270119,0.05490970239043236,0.3352729082107544,0.0005284586222842336,0.008777261711657047,0.011135459877550602,0.046425171196460724,0.09140151739120483,0.4882586598396301,225,\n\n,other,0.875,-1.625,变得 | 也成为 | _VARS | OLTIP | 长三角
apps_python_1,1,,L24H6,head,6.75,0.2962962962962963,0.37037037037037035,0.37037037037037035,-0.018518518518518517,0.37037037037037035,-0.018518518518518517,-0.05555555555555555,0.0006264151306822896,0.9426148533821106,0.005681319162249565,0.011865255422890186,0.005867405794560909,0.02674369141459465,0.002895534969866276,0.6770830154418945,0.018864139914512634,0.03562410920858383,0.019668305292725563,0.23306094110012054,106,<tool_call>,tool_call_tags,0.25,-1.75, track | 句 | 间 | 测 | .Columns
apps_python_1,1,,MLP11,mlp,6.75,0.2037037037037037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,0.5,-0.875,_CSV | .createTextNode |  SqlParameter | häuser | [Byte
apps_python_1,1,,MLP16,mlp,6.75,0.7592592592592593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.625,-3.5," τ | "":["" |  Json | 扺 |  SqlParameter"
apps_python_1,1,,MLP17,mlp,6.75,0.7037037037037037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.875,-2.875,"häuser | _CSV | (Json | "":["" | 也成为"
apps_python_1,1,,MLP19,mlp,6.75,0.4444444444444444,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.125,-1.875,_CSV | (Arrays |  τ |  CSV |  Scottish
apps_python_1,1,,MLP27,mlp,6.75,0.3888888888888889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1,,,1.25,-1.375,""":["" | *</ | >>\n\n | ':[' | .""</"
