global_row_id,output_filename,top1_token_id,top1_token_str,tool_call_prob,is_tool_call_top1,verified_pass
1997,apps_python_149.txt,40,I,0.08844325691461563,False,False
1998,apps_python_150.txt,40,I,0.006301840301603079,False,True
1999,apps_python_151.txt,40,I,0.010381796397268772,False,True
2000,apps_python_152.txt,40,I,0.014640428125858307,False,True
2001,apps_python_153.txt,40,I,0.0065703983418643475,False,True
2002,apps_python_154.txt,40,I,0.010219964198768139,False,True
2003,apps_python_155.txt,40,I,0.0008546346798539162,False,True
2004,apps_python_156.txt,1249,To,0.007695520296692848,False,True
2005,apps_python_157.txt,40,I,0.024022703990340233,False,True
2006,apps_python_158.txt,40,I,0.022423120215535164,False,True
2007,apps_python_159.txt,40,I,0.06225740164518356,False,False
2008,apps_python_160.txt,40,I,0.028447574004530907,False,True
2009,apps_python_161.txt,40,I,0.034590449184179306,False,True
2010,apps_python_162.txt,40,I,0.042000070214271545,False,True
2011,apps_python_163.txt,40,I,0.00290810433216393,False,True
2012,apps_python_164.txt,40,I,0.0012197000905871391,False,True
2013,apps_python_165.txt,40,I,0.10943680256605148,False,False
2014,apps_python_166.txt,40,I,0.01915271393954754,False,True
2015,apps_python_167.txt,40,I,0.0017681086901575327,False,True
2016,apps_python_168.txt,40,I,0.08703936636447906,False,False
2017,apps_python_169.txt,40,I,0.01547597348690033,False,True
2018,apps_python_170.txt,40,I,0.03830501064658165,False,True
2019,apps_python_171.txt,40,I,0.02176276594400406,False,True
2020,apps_python_172.txt,40,I,0.0033191710244864225,False,True
2021,apps_python_173.txt,40,I,0.005997234024107456,False,True
2022,apps_python_174.txt,40,I,0.045194633305072784,False,True
2023,apps_python_175.txt,40,I,0.021710030734539032,False,True
2024,apps_python_176.txt,40,I,0.0063686734065413475,False,True
2025,apps_python_177.txt,40,I,0.20622237026691437,False,False
2026,apps_python_178.txt,40,I,0.039896298199892044,False,True
2027,apps_python_179.txt,40,I,0.01647958718240261,False,True
2028,apps_python_180.txt,40,I,0.01846105046570301,False,True
2029,apps_python_181.txt,40,I,0.03568703681230545,False,True
2030,apps_python_182.txt,40,I,0.008223084732890129,False,True
2031,apps_python_183.txt,40,I,0.0025853870902210474,False,True
2032,apps_python_184.txt,40,I,0.012585044838488102,False,True
2033,apps_python_185.txt,40,I,0.012710075825452805,False,True
2034,apps_python_186.txt,40,I,0.024006901308894157,False,True
