sample_id,path_key,base_variant,source_variant,direction,ratio,top1,boundary_flip
apps_python_1,query_tool_path,corrupt_full,clean_full,tool,0.9558823529411765,True,True
apps_python_1,schema_tool_path,clean_no_schema,clean_full,tool,0.07239819004524888,True,True
apps_python_1,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.1787330316742082,True,True
apps_python_1,schema_tool_path,clean_no_protocol,clean_full,tool,2.81447963800905,False,False
apps_python_1,no_tool_path,clean_full,corrupt_full,no_tool,0.9099462365591398,True,True
codecontests_cpp_1,query_tool_path,corrupt_full,clean_full,tool,0.8832547169811321,False,False
codecontests_cpp_1,schema_tool_path,clean_no_schema,clean_full,tool,0.3508991745283019,True,True
codecontests_cpp_1,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.0613760318396226,True,True
codecontests_cpp_1,schema_tool_path,clean_no_protocol,clean_full,tool,2.126179245283019,True,True
codecontests_cpp_1,no_tool_path,clean_full,corrupt_full,no_tool,0.5732323232323232,False,False
codecontests_java_1,query_tool_path,corrupt_full,clean_full,tool,0.9144088669950738,False,False
codecontests_java_1,schema_tool_path,clean_no_schema,clean_full,tool,0.8038023399014779,True,True
codecontests_java_1,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.0530999846059113,True,True
codecontests_java_1,schema_tool_path,clean_no_protocol,clean_full,tool,0.8005214747536946,True,True
codecontests_java_1,no_tool_path,clean_full,corrupt_full,no_tool,0.9119318181818182,True,True
mbpp_python_1,query_tool_path,corrupt_full,clean_full,tool,0.6936274509803921,False,False
mbpp_python_1,schema_tool_path,clean_no_schema,clean_full,tool,-0.0044424019607843136,True,True
mbpp_python_1,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.3504901960784315,True,True
mbpp_python_1,schema_tool_path,clean_no_protocol,clean_full,tool,4.681372549019608,False,False
mbpp_python_1,no_tool_path,clean_full,corrupt_full,no_tool,0.8435251798561151,True,True
codecontests_java_2,query_tool_path,corrupt_full,clean_full,tool,0.84375,False,False
codecontests_java_2,schema_tool_path,clean_no_schema,clean_full,tool,0.6635561342592593,True,True
codecontests_java_2,schema_tool_path,clean_schema_mismatch,clean_full,tool,0.3470052083333333,True,True
codecontests_java_2,schema_tool_path,clean_no_protocol,clean_full,tool,2.829861111111111,False,False
codecontests_java_2,no_tool_path,clean_full,corrupt_full,no_tool,0.698943661971831,False,False
codecontests_cpp_3,query_tool_path,corrupt_full,clean_full,tool,0.8206967213114754,False,False
codecontests_cpp_3,schema_tool_path,clean_no_schema,clean_full,tool,1.410860655737705,True,True
codecontests_cpp_3,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.9813012295081966,True,True
codecontests_cpp_3,schema_tool_path,clean_no_protocol,clean_full,tool,3.7879098360655736,False,False
codecontests_cpp_3,no_tool_path,clean_full,corrupt_full,no_tool,0.75,False,False
codecontests_java_3,query_tool_path,corrupt_full,clean_full,tool,0.9383445945945946,True,True
codecontests_java_3,schema_tool_path,clean_no_schema,clean_full,tool,1.262352195945946,True,True
codecontests_java_3,schema_tool_path,clean_schema_mismatch,clean_full,tool,0.21173260663006757,True,True
codecontests_java_3,schema_tool_path,clean_no_protocol,clean_full,tool,0.8256967905405406,True,True
codecontests_java_3,no_tool_path,clean_full,corrupt_full,no_tool,0.7666666666666667,False,False
apps_python_4,query_tool_path,corrupt_full,clean_full,tool,0.7218045112781954,False,False
apps_python_4,schema_tool_path,clean_no_schema,clean_full,tool,0.0029517152255639097,True,True
apps_python_4,schema_tool_path,clean_schema_mismatch,clean_full,tool,1.21875,True,True
apps_python_4,schema_tool_path,clean_no_protocol,clean_full,tool,3.6109022556390977,True,True
apps_python_4,no_tool_path,clean_full,corrupt_full,no_tool,0.5064102564102564,False,False
