sample_id,head,component,rescue_ratio,decision_score,top1_success
mbpp_python_1,L17H2,k,-0.03431372549019608,-3.2969138622283936,False
mbpp_python_1,L17H2,v,0.03431372549019608,-3.0777244567871094,False
mbpp_python_1,L17H2,z,0.5833333333333334,-1.21484375,False
mbpp_python_1,L17H8,q,0.46078431372549017,-1.66259765625,False
mbpp_python_1,L17H8,k,0.0,-3.1875340938568115,False
mbpp_python_1,L17H8,v,-0.06372549019607843,-3.3901023864746094,False
mbpp_python_1,L17H8,z,0.553921568627451,-1.326171875,False
mbpp_python_1,L20H5,q,0.23529411764705882,-2.42681884765625,False
mbpp_python_1,L20H5,k,0.0,-3.187537670135498,False
mbpp_python_1,L20H5,v,-0.03431372549019608,-3.296952247619629,False
mbpp_python_1,L20H5,z,0.30392156862745096,-2.1988525390625,False
codecontests_java_2,L2H14,q,0.05092592592592592,-6.4030303955078125,False
codecontests_java_2,L2H14,k,0.10648148148148148,-6.0284576416015625,False
codecontests_java_2,L2H14,v,0.09259259259259259,-6.124427795410156,False
codecontests_java_2,L2H14,z,0.12962962962962962,-5.874574661254883,False
codecontests_java_2,L16H8,q,0.07407407407407407,-6.24853515625,False
codecontests_java_2,L16H8,k,-0.08796296296296297,-7.343120574951172,False
codecontests_java_2,L16H8,v,-0.05555555555555555,-7.1233367919921875,False
codecontests_java_2,L16H8,z,0.2037037037037037,-5.372772216796875,False
codecontests_java_2,L17H2,q,0.1527777777777778,-5.7152099609375,False
codecontests_java_2,L17H2,k,-0.004629629629629629,-6.781486511230469,False
codecontests_java_2,L17H2,v,-0.05092592592592592,-7.093874931335449,False
codecontests_java_2,L17H2,z,0.2222222222222222,-5.2425537109375,False
codecontests_java_2,L17H8,q,0.10648148148148148,-6.030128479003906,False
codecontests_java_2,L17H8,k,0.0,-6.749829292297363,False
codecontests_java_2,L17H8,v,-0.013888888888888888,-6.84259033203125,False
codecontests_java_2,L17H8,z,0.13425925925925927,-5.84075927734375,False
codecontests_java_2,L20H5,q,0.125,-5.9028778076171875,False
codecontests_java_2,L20H5,k,-0.05092592592592592,-7.0928802490234375,False
codecontests_java_2,L20H5,v,-0.013888888888888888,-6.844676971435547,False
codecontests_java_2,L20H5,z,0.38425925925925924,-4.141357421875,False
codecontests_cpp_3,L2H14,q,-0.04918032786885246,-3.995330810546875,False
codecontests_cpp_3,L2H14,k,0.20491803278688525,-3.0203857421875,False
codecontests_cpp_3,L2H14,v,0.06147540983606557,-3.5768203735351562,False
codecontests_cpp_3,L2H14,z,0.22540983606557377,-2.9317626953125,False
codecontests_cpp_3,L16H8,q,0.1557377049180328,-3.2138671875,False
codecontests_cpp_3,L16H8,k,0.14754098360655737,-3.244537353515625,False
codecontests_cpp_3,L16H8,v,-0.00819672131147541,-3.8406524658203125,False
codecontests_cpp_3,L16H8,z,0.39344262295081966,-2.275390625,False
codecontests_cpp_3,L17H2,q,0.27459016393442626,-2.7496337890625,False
codecontests_cpp_3,L17H2,k,-0.08196721311475409,-4.12310791015625,False
codecontests_cpp_3,L17H2,v,-0.02459016393442623,-3.9047775268554688,False
codecontests_cpp_3,L17H2,z,0.3360655737704918,-2.5023193359375,False
codecontests_cpp_3,L17H8,q,0.21311475409836064,-2.99127197265625,False
codecontests_cpp_3,L17H8,k,-0.02459016393442623,-3.9057159423828125,False
codecontests_cpp_3,L17H8,v,0.03278688524590164,-3.6875086426734924,False
codecontests_cpp_3,L17H8,z,0.26639344262295084,-2.7808837890625,False
codecontests_cpp_3,L20H5,q,0.26639344262295084,-2.7808837890625,False
codecontests_cpp_3,L20H5,k,-0.03278688524590164,-3.9376516342163086,False
codecontests_cpp_3,L20H5,v,0.0,-3.8119850158691406,False
codecontests_cpp_3,L20H5,z,0.30327868852459017,-2.6375732421875,False
codecontests_java_3,L2H14,q,0.07432432432432433,-8.561660766601562,False
codecontests_java_3,L2H14,k,0.10810810810810811,-8.249775886535645,False
codecontests_java_3,L2H14,v,-0.10810810810810811,-10.24627685546875,False
codecontests_java_3,L2H14,z,0.06756756756756757,-8.622695922851562,False
codecontests_java_3,L16H8,q,0.10135135135135136,-8.30743408203125,False
codecontests_java_3,L16H8,k,0.0,-9.250391006469727,False
codecontests_java_3,L16H8,v,0.02702702702702703,-8.997451782226562,False
codecontests_java_3,L16H8,z,0.27702702702702703,-6.685783386230469,False
codecontests_java_3,L17H2,q,0.36486486486486486,-5.86248779296875,False
codecontests_java_3,L17H2,k,-0.0472972972972973,-9.686233520507812,False
codecontests_java_3,L17H2,v,0.0472972972972973,-8.810073852539062,False
codecontests_java_3,L17H2,z,0.3344594594594595,-6.14520263671875,False
codecontests_java_3,L17H8,q,0.5337837837837838,-4.2841796875,False
codecontests_java_3,L17H8,k,0.07432432432432433,-8.561203002929688,False
codecontests_java_3,L17H8,v,0.006756756756756757,-9.185104370117188,False
codecontests_java_3,L17H8,z,0.5337837837837838,-4.2843017578125,False
codecontests_java_3,L20H5,q,0.19594594594594594,-7.432891845703125,False
codecontests_java_3,L20H5,k,0.013513513513513514,-9.124968528747559,False
codecontests_java_3,L20H5,v,-0.013513513513513514,-9.373527526855469,False
codecontests_java_3,L20H5,z,0.3614864864864865,-5.8961181640625,False
apps_python_4,L2H14,q,0.007518796992481203,-4.1156005859375,False
apps_python_4,L2H14,k,-0.17293233082706766,-4.86846923828125,False
apps_python_4,L2H14,v,-0.16541353383458646,-4.83441162109375,False
apps_python_4,L2H14,z,-0.08270676691729323,-4.49456787109375,False
apps_python_4,L16H8,q,0.06766917293233082,-3.87322998046875,False
apps_python_4,L16H8,k,-0.11278195488721804,-4.6217803955078125,False
apps_python_4,L16H8,v,-0.11278195488721804,-4.6221923828125,False
apps_python_4,L16H8,z,0.3007518796992481,-2.8828125,False
apps_python_4,L17H2,q,0.2857142857142857,-2.935546875,False
apps_python_4,L17H2,k,-0.14285714285714285,-4.744384765625,False
apps_python_4,L17H2,v,-0.022556390977443608,-4.24761962890625,False
apps_python_4,L17H2,z,0.39097744360902253,-2.4794921875,False
apps_python_4,L17H8,q,0.44360902255639095,-2.24755859375,False
apps_python_4,L17H8,k,0.0,-4.156041145324707,False
apps_python_4,L17H8,v,-0.08270676691729323,-4.4973907470703125,False
apps_python_4,L17H8,z,0.49624060150375937,-2.01123046875,False
apps_python_4,L20H5,q,0.03759398496240601,-3.9983901977539062,False
apps_python_4,L20H5,k,-0.08270676691729323,-4.497711181640625,False
apps_python_4,L20H5,v,-0.09022556390977443,-4.529144287109375,False
apps_python_4,L20H5,z,0.6616541353383458,-1.177734375,False
codecontests_cpp_4,L2H14,q,0.043795620437956206,-4.08929443359375,False
codecontests_cpp_4,L2H14,k,0.043795620437956206,-4.0908966064453125,False
codecontests_cpp_4,L2H14,v,0.12043795620437957,-3.7632293701171875,False
codecontests_cpp_4,L2H14,z,0.17153284671532848,-3.543731689453125,False
codecontests_cpp_4,L16H8,q,-0.014598540145985401,-4.342506408691406,False
codecontests_cpp_4,L16H8,k,0.09854014598540146,-3.8559112548828125,False
codecontests_cpp_4,L16H8,v,0.07664233576642336,-3.94976806640625,False
codecontests_cpp_4,L16H8,z,0.21532846715328466,-3.3558807373046875,False
codecontests_cpp_4,L17H2,q,0.15328467153284672,-3.61663818359375,False
codecontests_cpp_4,L17H2,k,0.029197080291970802,-4.154052734375,False
codecontests_cpp_4,L17H2,v,-0.021897810218978103,-4.3736572265625,False
codecontests_cpp_4,L17H2,z,0.12773722627737227,-3.729156494140625,False
codecontests_cpp_4,L17H8,q,0.1678832116788321,-3.5594024658203125,False
codecontests_cpp_4,L17H8,k,0.021897810218978103,-4.184722900390625,False
codecontests_cpp_4,L17H8,v,0.06934306569343066,-3.9815826416015625,False
codecontests_cpp_4,L17H8,z,0.24452554744525548,-3.22613525390625,False
codecontests_cpp_4,L20H5,q,0.0,-4.2786407470703125,False
codecontests_cpp_4,L20H5,k,-0.021897810218978103,-4.37462043762207,False
codecontests_cpp_4,L20H5,v,-0.043795620437956206,-4.4674835205078125,False
codecontests_cpp_4,L20H5,z,0.12773722627737227,-3.7314910888671875,False
codecontests_java_4,L2H14,q,-0.011049723756906077,-11.435806274414062,False
codecontests_java_4,L2H14,k,0.055248618784530384,-10.6697998046875,False
codecontests_java_4,L2H14,v,0.08839779005524862,-10.306732177734375,False
codecontests_java_4,L2H14,z,-0.022099447513812154,-11.557891845703125,False
codecontests_java_4,L16H8,q,0.07734806629834254,-10.437036514282227,False
codecontests_java_4,L16H8,k,0.06077348066298342,-10.624591827392578,False
codecontests_java_4,L16H8,v,0.09944751381215469,-10.187427043914795,False
codecontests_java_4,L16H8,z,0.3011049723756906,-7.9033050537109375,False
codecontests_java_4,L17H2,q,0.19337016574585636,-9.112548828125,False
codecontests_java_4,L17H2,k,0.06077348066298342,-10.625389099121094,False
codecontests_java_4,L17H2,v,0.03867403314917127,-10.875843048095703,False
codecontests_java_4,L17H2,z,0.2154696132596685,-8.867706298828125,False
codecontests_java_4,L17H8,q,0.31215469613259667,-7.77923583984375,False
codecontests_java_4,L17H8,k,0.04419889502762431,-10.812816619873047,False
codecontests_java_4,L17H8,v,0.03867403314917127,-10.874565124511719,False
codecontests_java_4,L17H8,z,0.3784530386740331,-7.02435302734375,False
codecontests_java_4,L20H5,q,0.11049723756906077,-10.060836791992188,False
codecontests_java_4,L20H5,k,0.022099447513812154,-11.062171936035156,False
codecontests_java_4,L20H5,v,0.011049723756906077,-11.187702178955078,False
codecontests_java_4,L20H5,z,0.2983425414364641,-7.93548583984375,False
mbpp_python_4,L2H14,q,0.10967741935483871,-4.3111724853515625,False
mbpp_python_4,L2H14,k,0.10967741935483871,-4.3095703125,False
mbpp_python_4,L2H14,v,0.10967741935483871,-4.3109588623046875,False
mbpp_python_4,L2H14,z,0.10967741935483871,-4.30999755859375,False
mbpp_python_4,L16H8,q,-0.12903225806451613,-5.4662933349609375,False
mbpp_python_4,L16H8,k,-0.06451612903225806,-5.155616760253906,False
mbpp_python_4,L16H8,v,0.0,-4.843795299530029,False
mbpp_python_4,L16H8,z,0.18064516129032257,-3.960968017578125,False
