sample_id,node,rank,token,logit_delta,tool_token_delta,distractor_token_delta
codecontests_java_66,MLP19,4, Marine,2.046875,2.0,-2.25
codecontests_java_66,MLP19,5, expelled,2.03125,2.0,-2.25
codecontests_java_67,MLP11,1,<tool_call>,1.0,1.0,-1.0
codecontests_java_67,MLP11,2,有毒,0.9375,1.0,-1.0
codecontests_java_67,MLP11,3,⋰,0.9375,1.0,-1.0
codecontests_java_67,MLP11,4,"[]\n",0.9375,1.0,-1.0
codecontests_java_67,MLP11,5,ocols,0.921875,1.0,-1.0
codecontests_java_67,MLP16,1,ting,1.0625,0.25,-0.25
codecontests_java_67,MLP16,2, Crescent,0.96875,0.25,-0.25
codecontests_java_67,MLP16,3,styles,0.9609375,0.25,-0.25
codecontests_java_67,MLP16,4,หย,0.9375,0.25,-0.25
codecontests_java_67,MLP16,5,dings,0.9375,0.25,-0.25
codecontests_java_67,MLP19,1, staunch,1.34375,1.125,-0.25
codecontests_java_67,MLP19,2, shells,1.3125,1.125,-0.25
codecontests_java_67,MLP19,3,"[]\n",1.28125,1.125,-0.25
codecontests_java_67,MLP19,4, silently,1.28125,1.125,-0.25
codecontests_java_67,MLP19,5, quietly,1.28125,1.125,-0.25
codecontests_cpp_68,MLP11,1, threads,1.703125,1.25,-1.125
codecontests_cpp_68,MLP11,2,间的,1.5625,1.25,-1.125
codecontests_cpp_68,MLP11,3,-tab,1.5625,1.25,-1.125
codecontests_cpp_68,MLP11,4,.hashCode,1.4375,1.25,-1.125
codecontests_cpp_68,MLP11,5,其间,1.4140625,1.25,-1.125
codecontests_cpp_68,MLP16,1,个多,1.6953125,1.25,-2.125
codecontests_cpp_68,MLP16,2,opup,1.625,1.25,-2.125
codecontests_cpp_68,MLP16,3,.Failure,1.4453125,1.25,-2.125
codecontests_cpp_68,MLP16,4,.Panel,1.4296875,1.25,-2.125
codecontests_cpp_68,MLP16,5,[Double,1.359375,1.25,-2.125
codecontests_cpp_68,MLP19,1, equal,1.8125,1.625,-1.375
codecontests_cpp_68,MLP19,2, lắm,1.75,1.625,-1.375
codecontests_cpp_68,MLP19,3, Equal,1.71875,1.625,-1.375
codecontests_cpp_68,MLP19,4, outweigh,1.71875,1.625,-1.375
codecontests_cpp_68,MLP19,5, measured,1.703125,1.625,-1.375
apps_python_69,MLP11,1,necessary,1.0,0.0,-0.25
apps_python_69,MLP11,2, necessary,0.9765625,0.0,-0.25
apps_python_69,MLP11,3,[number,0.9609375,0.0,-0.25
apps_python_69,MLP11,4,[next,0.9296875,0.0,-0.25
apps_python_69,MLP11,5,必要的,0.890625,0.0,-0.25
apps_python_69,MLP16,1,):\,1.25,0.125,-1.125
apps_python_69,MLP16,2,""">#",1.234375,0.125,-1.125
apps_python_69,MLP16,3,]:,1.15625,0.125,-1.125
apps_python_69,MLP16,4, Internal,1.0625,0.125,-1.125
apps_python_69,MLP16,5,':[,1.0,0.125,-1.125
apps_python_69,MLP19,1,""">#",1.265625,0.375,-1.875
apps_python_69,MLP19,2, Kitchen,1.1640625,0.375,-1.875
apps_python_69,MLP19,3, takes,1.15625,0.375,-1.875
apps_python_69,MLP19,4,plier,1.125,0.375,-1.875
apps_python_69,MLP19,5, ●,1.125,0.375,-1.875
codecontests_cpp_69,MLP11,1,iao,2.96875,-1.75,1.875
codecontests_cpp_69,MLP11,2,ewe,2.5625,-1.75,1.875
codecontests_cpp_69,MLP11,3,iran,2.359375,-1.75,1.875
codecontests_cpp_69,MLP11,4,Translation,2.28125,-1.75,1.875
codecontests_cpp_69,MLP11,5,loh,2.28125,-1.75,1.875
codecontests_cpp_69,MLP16,1, neighbouring,1.2578125,0.625,-0.625
codecontests_cpp_69,MLP16,2, freshly,1.25,0.625,-0.625
codecontests_cpp_69,MLP16,3,.Drop,1.203125,0.625,-0.625
codecontests_cpp_69,MLP16,4,_CSV,1.15625,0.625,-0.625
codecontests_cpp_69,MLP16,5,_overlay,1.125,0.625,-0.625
codecontests_cpp_69,MLP19,1, coloured,2.21875,1.25,-1.25
codecontests_cpp_69,MLP19,2,⎤,2.1875,1.25,-1.25
codecontests_cpp_69,MLP19,3, �,2.1875,1.25,-1.25
codecontests_cpp_69,MLP19,4,₁,2.15625,1.25,-1.25
codecontests_cpp_69,MLP19,5, organised,2.140625,1.25,-1.25
codecontests_java_69,MLP11,1,<tool_call>,1.875,1.875,-1.875
codecontests_java_69,MLP11,2,.Button,1.6015625,1.875,-1.875
codecontests_java_69,MLP11,3, together,1.59375,1.875,-1.875
codecontests_java_69,MLP11,4,.KeyPress,1.5546875,1.875,-1.875
codecontests_java_69,MLP11,5,chemes,1.53125,1.875,-1.875
codecontests_java_69,MLP16,1,�回,1.6875,1.5,-1.875
codecontests_java_69,MLP16,2,.Failure,1.65625,1.5,-1.875
codecontests_java_69,MLP16,3,.Xml,1.625,1.5,-1.875
codecontests_java_69,MLP16,4,.Diff,1.5859375,1.5,-1.875
codecontests_java_69,MLP16,5,retty,1.546875,1.5,-1.875
codecontests_java_69,MLP19,1, thicker,2.6875,2.5,-2.0
codecontests_java_69,MLP19,2, lắm,2.5625,2.5,-2.0
codecontests_java_69,MLP19,3, taller,2.53125,2.5,-2.0
codecontests_java_69,MLP19,4,<tool_call>,2.5,2.5,-2.0
codecontests_java_69,MLP19,5,�除,2.484375,2.5,-2.0
codecontests_cpp_70,MLP11,1,GST,0.875,-0.25,0.25
codecontests_cpp_70,MLP11,2,Lf,0.84375,-0.25,0.25
codecontests_cpp_70,MLP11,3,<i,0.78125,-0.25,0.25
codecontests_cpp_70,MLP11,4,Ast,0.765625,-0.25,0.25
codecontests_cpp_70,MLP11,5,Ster,0.75390625,-0.25,0.25
codecontests_cpp_70,MLP16,1, %@,1.25,0.5,-1.125
codecontests_cpp_70,MLP16,2,弹,1.203125,0.5,-1.125
codecontests_cpp_70,MLP16,3,今回,1.1953125,0.5,-1.125
codecontests_cpp_70,MLP16,4, --------,1.1875,0.5,-1.125
codecontests_cpp_70,MLP16,5,缴,1.1875,0.5,-1.125
codecontests_cpp_70,MLP19,1,⎤,2.125,1.125,-1.375
codecontests_cpp_70,MLP19,2, �,2.0625,1.125,-1.375
codecontests_cpp_70,MLP19,3,⎞,1.9375,1.125,-1.375
codecontests_cpp_70,MLP19,4, Affero,1.828125,1.125,-1.375
codecontests_cpp_70,MLP19,5,⌈,1.78125,1.125,-1.375
codecontests_java_70,MLP11,1, threads,1.6953125,1.625,-1.375
codecontests_java_70,MLP11,2,<tool_call>,1.625,1.625,-1.375
codecontests_java_70,MLP11,3, menus,1.609375,1.625,-1.375
codecontests_java_70,MLP11,4, rep,1.59375,1.625,-1.375
codecontests_java_70,MLP11,5, equal,1.59375,1.625,-1.375
codecontests_java_70,MLP16,1, menus,1.609375,1.25,-1.375
codecontests_java_70,MLP16,2,取,1.4609375,1.25,-1.375
codecontests_java_70,MLP16,3, monthly,1.375,1.25,-1.375
codecontests_java_70,MLP16,4,门户网站,1.34375,1.25,-1.375
codecontests_java_70,MLP16,5, quarters,1.265625,1.25,-1.375
codecontests_java_70,MLP19,1, we,1.875,0.75,-1.0
codecontests_java_70,MLP19,2, raised,1.84375,0.75,-1.0
codecontests_java_70,MLP19,3, entry,1.6875,0.75,-1.0
codecontests_java_70,MLP19,4, she,1.671875,0.75,-1.0
codecontests_java_70,MLP19,5, excluding,1.6640625,0.75,-1.0
codecontests_cpp_72,MLP11,1,ewe,1.125,-0.375,0.5
codecontests_cpp_72,MLP11,2,nez,0.953125,-0.375,0.5
codecontests_cpp_72,MLP11,3,cott,0.9453125,-0.375,0.5
codecontests_cpp_72,MLP11,4,yen,0.9375,-0.375,0.5
codecontests_cpp_72,MLP11,5,hed,0.9375,-0.375,0.5
codecontests_cpp_72,MLP16,1,抵,1.0,0.5,-0.625
codecontests_cpp_72,MLP16,2,.ElementAt,0.875,0.5,-0.625
codecontests_cpp_72,MLP16,3, clearTimeout,0.84375,0.5,-0.625
codecontests_cpp_72,MLP16,4,':[',0.84375,0.5,-0.625
codecontests_cpp_72,MLP16,5, Ведь,0.83984375,0.5,-0.625
codecontests_cpp_72,MLP19,1, �,1.5,1.0,-0.75
codecontests_cpp_72,MLP19,2,_CSV,1.40625,1.0,-0.75
codecontests_cpp_72,MLP19,3,.UseVisualStyleBackColor,1.375,1.0,-0.75
codecontests_cpp_72,MLP19,4, carried,1.359375,1.0,-0.75
codecontests_cpp_72,MLP19,5, Script,1.3125,1.0,-0.75
codecontests_java_72,MLP11,1, parties,3.265625,2.75,-2.875
codecontests_java_72,MLP11,2, Equal,3.03125,2.75,-2.875
codecontests_java_72,MLP11,3,取,2.9375,2.75,-2.875
codecontests_java_72,MLP11,4, �,2.875,2.75,-2.875
codecontests_java_72,MLP11,5, τ,2.84375,2.75,-2.875
codecontests_java_72,MLP16,1,取,1.953125,1.25,-2.25
codecontests_java_72,MLP16,2,个多,1.9296875,1.25,-2.25
codecontests_java_72,MLP16,3,alties,1.90625,1.25,-2.25
codecontests_java_72,MLP16,4, OPEN,1.765625,1.25,-2.25
codecontests_java_72,MLP16,5,��,1.71875,1.25,-2.25
codecontests_java_72,MLP19,1, −,1.9375,1.5,-1.625
codecontests_java_72,MLP19,2,elters,1.921875,1.5,-1.625
codecontests_java_72,MLP19,3, saying,1.84375,1.5,-1.625
codecontests_java_72,MLP19,4, lắm,1.828125,1.5,-1.625
codecontests_java_72,MLP19,5, ”\n\n,1.8125,1.5,-1.625
codecontests_cpp_73,MLP11,1,<tool_call>,1.5,1.5,-1.625
codecontests_cpp_73,MLP11,2, τ,1.40625,1.5,-1.625
codecontests_cpp_73,MLP11,3, RTWF,1.390625,1.5,-1.625
codecontests_cpp_73,MLP11,4,.OPEN,1.375,1.5,-1.625
codecontests_cpp_73,MLP11,5, royal,1.34375,1.5,-1.625
codecontests_cpp_73,MLP16,1,opup,1.90625,1.625,-2.0
codecontests_cpp_73,MLP16,2,าะ,1.78125,1.625,-2.0
codecontests_cpp_73,MLP16,3,MouseClicked,1.703125,1.625,-2.0
codecontests_cpp_73,MLP16,4,街头,1.6796875,1.625,-2.0
codecontests_cpp_73,MLP16,5, dialogRef,1.6328125,1.625,-2.0
codecontests_cpp_73,MLP19,1, thirds,2.75,2.25,-2.125
codecontests_cpp_73,MLP19,2, τ,2.6875,2.25,-2.125
codecontests_cpp_73,MLP19,3,.equal,2.640625,2.25,-2.125
codecontests_cpp_73,MLP19,4, RTWF,2.640625,2.25,-2.125
codecontests_cpp_73,MLP19,5, ”\n\n,2.625,2.25,-2.125
codecontests_java_73,MLP11,1,<tool_call>,2.0,2.0,-1.875
codecontests_java_73,MLP11,2, deemed,1.953125,2.0,-1.875
codecontests_java_73,MLP11,3,.GetHashCode,1.75,2.0,-1.875
codecontests_java_73,MLP11,4, reputed,1.734375,2.0,-1.875
codecontests_java_73,MLP11,5, revelations,1.5859375,2.0,-1.875
codecontests_java_73,MLP16,1,<tool_call>,2.125,2.125,-2.25
codecontests_java_73,MLP16,2, charges,1.859375,2.125,-2.25
codecontests_java_73,MLP16,3, arrows,1.8203125,2.125,-2.25
codecontests_java_73,MLP16,4, intervals,1.78125,2.125,-2.25
codecontests_java_73,MLP16,5, terms,1.78125,2.125,-2.25
codecontests_java_73,MLP19,1,<tool_call>,2.375,2.375,-1.875
codecontests_java_73,MLP19,2, evenly,2.25,2.375,-1.875
codecontests_java_73,MLP19,3, thicker,2.125,2.375,-1.875
codecontests_java_73,MLP19,4,увеличен,2.125,2.375,-1.875
codecontests_java_73,MLP19,5,.CheckBox,2.0625,2.375,-1.875
apps_python_74,MLP11,1,.isChecked,0.8359375,0.125,-0.5
apps_python_74,MLP11,2,open,0.765625,0.125,-0.5
apps_python_74,MLP11,3,=sum,0.75,0.125,-0.5
apps_python_74,MLP11,4,回升,0.74609375,0.125,-0.5
apps_python_74,MLP11,5,uais,0.734375,0.125,-0.5
apps_python_74,MLP16,1,ento,1.0625,0.375,-0.875
apps_python_74,MLP16,2,ten,0.9609375,0.375,-0.875
apps_python_74,MLP16,3,都市报,0.9453125,0.375,-0.875
apps_python_74,MLP16,4,推出,0.9453125,0.375,-0.875
apps_python_74,MLP16,5,吃什么,0.9375,0.375,-0.875
apps_python_74,MLP19,1, lắm,2.328125,1.375,-1.5
apps_python_74,MLP19,2, thirds,2.03125,1.375,-1.5
apps_python_74,MLP19,3,陲,1.96875,1.375,-1.5
apps_python_74,MLP19,4,.startsWith,1.96875,1.375,-1.5
apps_python_74,MLP19,5,.ToolTip,1.921875,1.375,-1.5
codecontests_cpp_74,MLP11,1,<tool_call>,2.25,2.25,-1.625
codecontests_cpp_74,MLP11,2,扺,1.953125,2.25,-1.625
codecontests_cpp_74,MLP11,3,.Drawable,1.8671875,2.25,-1.625
codecontests_cpp_74,MLP11,4, prevailing,1.828125,2.25,-1.625
codecontests_cpp_74,MLP11,5,-tab,1.8125,2.25,-1.625
codecontests_cpp_74,MLP16,1,<tool_call>,1.75,1.75,-2.0
codecontests_cpp_74,MLP16,2,opup,1.671875,1.75,-2.0
codecontests_cpp_74,MLP16,3,.Panel,1.65625,1.75,-2.0
codecontests_cpp_74,MLP16,4,.WRAP,1.59375,1.75,-2.0
codecontests_cpp_74,MLP16,5,扺,1.5625,1.75,-2.0
codecontests_cpp_74,MLP19,1,.CheckBox,1.875,1.875,-1.625
codecontests_cpp_74,MLP19,2,<tool_call>,1.875,1.875,-1.625
codecontests_cpp_74,MLP19,3,opup,1.8125,1.875,-1.625
codecontests_cpp_74,MLP19,4,扺,1.75,1.875,-1.625
codecontests_cpp_74,MLP19,5,MouseClicked,1.71875,1.875,-1.625
codecontests_java_74,MLP11,1,<tool_call>,1.75,1.75,-1.375
codecontests_java_74,MLP11,2,.KeyPress,1.6015625,1.75,-1.375
codecontests_java_74,MLP11,3, takeaway,1.5625,1.75,-1.375
codecontests_java_74,MLP11,4,.Members,1.5625,1.75,-1.375
codecontests_java_74,MLP11,5, carried,1.546875,1.75,-1.375
codecontests_java_74,MLP16,1,.Xml,1.296875,0.75,-1.25
codecontests_java_74,MLP16,2,retty,1.2421875,0.75,-1.25
codecontests_java_74,MLP16,3,ตาร,1.21875,0.75,-1.25
codecontests_java_74,MLP16,4,/XML,1.203125,0.75,-1.25
codecontests_java_74,MLP16,5,�回,1.1875,0.75,-1.25
codecontests_java_74,MLP19,1, lắm,2.1875,2.0,-1.375
codecontests_java_74,MLP19,2, thicker,2.0625,2.0,-1.375
codecontests_java_74,MLP19,3, cl,2.046875,2.0,-1.375
codecontests_java_74,MLP19,4, evenly,2.03125,2.0,-1.375
codecontests_java_74,MLP19,5,�除,2.03125,2.0,-1.375
humaneval_python_74,MLP11,1,ewe,1.46875,-0.75,0.5
humaneval_python_74,MLP11,2,We,1.375,-0.75,0.5
humaneval_python_74,MLP11,3,我们将,1.265625,-0.75,0.5
humaneval_python_74,MLP11,4,we,1.21875,-0.75,0.5
humaneval_python_74,MLP11,5,from,1.1875,-0.75,0.5
humaneval_python_74,MLP16,1, threads,1.78125,1.5,-2.125
humaneval_python_74,MLP16,2,扺,1.671875,1.5,-2.125
humaneval_python_74,MLP16,3,专,1.6171875,1.5,-2.125
humaneval_python_74,MLP16,4,间,1.5,1.5,-2.125
humaneval_python_74,MLP16,5,抵,1.5,1.5,-2.125
humaneval_python_74,MLP19,1, WhatsApp,1.78125,1.25,-1.75
humaneval_python_74,MLP19,2, Bill,1.71875,1.25,-1.75
humaneval_python_74,MLP19,3, bill,1.71875,1.25,-1.75
humaneval_python_74,MLP19,4, ActiveForm,1.6875,1.25,-1.75
humaneval_python_74,MLP19,5,.NewReader,1.6875,1.25,-1.75
apps_python_75,MLP11,1,-uppercase,0.71875,0.375,-0.625
apps_python_75,MLP11,2,取,0.6640625,0.375,-0.625
apps_python_75,MLP11,3,加工,0.59375,0.375,-0.625
apps_python_75,MLP11,4,[thread,0.59375,0.375,-0.625
apps_python_75,MLP11,5,-tab,0.5625,0.375,-0.625
apps_python_75,MLP16,1,-quarter,1.328125,0.875,-1.5
apps_python_75,MLP16,2, HttpSession,1.2421875,0.875,-1.5
apps_python_75,MLP16,3,街头,1.21875,0.875,-1.5
apps_python_75,MLP16,4,两条,1.1875,0.875,-1.5
apps_python_75,MLP16,5,专,1.1328125,0.875,-1.5
apps_python_75,MLP19,1, τ,1.84375,1.375,-1.375
apps_python_75,MLP19,2,MouseClicked,1.6953125,1.375,-1.375
apps_python_75,MLP19,3,-dismiss,1.6640625,1.375,-1.375
apps_python_75,MLP19,4,opup,1.65625,1.375,-1.375
apps_python_75,MLP19,5,.equal,1.640625,1.375,-1.375
codecontests_cpp_75,MLP11,1,.hashCode,2.671875,2.375,-3.125
codecontests_cpp_75,MLP11,2,-dismiss,2.484375,2.375,-3.125
codecontests_cpp_75,MLP11,3,<tool_call>,2.375,2.375,-3.125
codecontests_cpp_75,MLP11,4,抱团,2.296875,2.375,-3.125
codecontests_cpp_75,MLP11,5, equal,2.296875,2.375,-3.125
codecontests_cpp_75,MLP16,1,opup,1.671875,1.375,-2.125
codecontests_cpp_75,MLP16,2,门户网站,1.5625,1.375,-2.125
codecontests_cpp_75,MLP16,3,推出,1.484375,1.375,-2.125
codecontests_cpp_75,MLP16,4, statement,1.46875,1.375,-2.125
codecontests_cpp_75,MLP16,5, usher,1.46875,1.375,-2.125
codecontests_cpp_75,MLP19,1, lắm,1.65625,1.25,-1.0
codecontests_cpp_75,MLP19,2,opup,1.625,1.25,-1.0
codecontests_cpp_75,MLP19,3,.Max,1.59375,1.25,-1.0
codecontests_cpp_75,MLP19,4,BeenCalled,1.5625,1.25,-1.0
codecontests_cpp_75,MLP19,5,-Headers,1.5234375,1.25,-1.0
codecontests_java_75,MLP11,1,<tool_call>,2.0625,2.0625,-1.625
codecontests_java_75,MLP11,2, clusters,1.828125,2.0625,-1.625
codecontests_java_75,MLP11,3,.KeyPress,1.71875,2.0625,-1.625
codecontests_java_75,MLP11,4, threads,1.671875,2.0625,-1.625
codecontests_java_75,MLP11,5, corners,1.6484375,2.0625,-1.625
codecontests_java_75,MLP16,1,��,2.328125,2.1875,-2.125
codecontests_java_75,MLP16,2,<tool_call>,2.1875,2.1875,-2.125
codecontests_java_75,MLP16,3,าะ,2.1875,2.1875,-2.125
codecontests_java_75,MLP16,4, annually,1.9375,2.1875,-2.125
codecontests_java_75,MLP16,5, exclusively,1.8671875,2.1875,-2.125
codecontests_java_75,MLP19,1,��索,3.125,3.0625,-2.125
codecontests_java_75,MLP19,2,<tool_call>,3.0625,3.0625,-2.125
codecontests_java_75,MLP19,3,.Button,3.046875,3.0625,-2.125
codecontests_java_75,MLP19,4,.CheckBox,2.875,3.0625,-2.125
codecontests_java_75,MLP19,5,สด,2.796875,3.0625,-2.125
apps_python_76,MLP11,1,.fromJson,1.0,0.5,-0.125
apps_python_76,MLP11,2,	then,0.984375,0.5,-0.125
apps_python_76,MLP11,3, then,0.9765625,0.5,-0.125
apps_python_76,MLP11,4,.getDouble,0.96875,0.5,-0.125
apps_python_76,MLP11,5,WithString,0.96875,0.5,-0.125
apps_python_76,MLP16,1, striped,1.40625,0.875,-1.5
apps_python_76,MLP16,2, Capitol,1.2890625,0.875,-1.5
apps_python_76,MLP16,3,.ToolStripItem,1.28125,0.875,-1.5
apps_python_76,MLP16,4,""">#",1.234375,0.875,-1.5
apps_python_76,MLP16,5,街头,1.21875,0.875,-1.5
apps_python_76,MLP19,1, genders,1.234375,0.625,-0.875
apps_python_76,MLP19,2,.equal,1.1875,0.625,-0.875
apps_python_76,MLP19,3, triangular,1.140625,0.625,-0.875
apps_python_76,MLP19,4,#${,1.109375,0.625,-0.875
apps_python_76,MLP19,5, clustered,1.1015625,0.625,-0.875
codecontests_java_76,MLP11,1,迫,1.7109375,1.25,-1.625
codecontests_java_76,MLP11,2, agencies,1.4921875,1.25,-1.625
codecontests_java_76,MLP11,3,.Button,1.4296875,1.25,-1.625
codecontests_java_76,MLP11,4, corners,1.4140625,1.25,-1.625
codecontests_java_76,MLP11,5,.CheckBox,1.40625,1.25,-1.625
codecontests_java_76,MLP16,1,adata,1.0625,0.25,-0.75
codecontests_java_76,MLP16,2,OUN,1.0,0.25,-0.75
codecontests_java_76,MLP16,3, midnight,1.0,0.25,-0.75
codecontests_java_76,MLP16,4, shampoo,0.91015625,0.25,-0.75
codecontests_java_76,MLP16,5, mỡ,0.90625,0.25,-0.75
codecontests_java_76,MLP19,1,BeenCalled,1.5625,1.125,-1.125
codecontests_java_76,MLP19,2, evenly,1.53125,1.125,-1.125
codecontests_java_76,MLP19,3,.ToTable,1.484375,1.125,-1.125
codecontests_java_76,MLP19,4,��索,1.46875,1.125,-1.125
codecontests_java_76,MLP19,5,的目光,1.4609375,1.125,-1.125
humaneval_python_76,MLP11,1,.ToolStripItem,0.94140625,0.5,-0.625
humaneval_python_76,MLP11,2,\Route,0.9140625,0.5,-0.625
humaneval_python_76,MLP11,3,-tab,0.84375,0.5,-0.625
humaneval_python_76,MLP11,4,bservable,0.828125,0.5,-0.625
humaneval_python_76,MLP11,5,间,0.8125,0.5,-0.625
humaneval_python_76,MLP16,1,推出,2.65625,1.625,-3.25
humaneval_python_76,MLP16,2,推出的,2.53125,1.625,-3.25
humaneval_python_76,MLP16,3,专,2.3125,1.625,-3.25
humaneval_python_76,MLP16,4,-quarter,2.28125,1.625,-3.25
humaneval_python_76,MLP16,5,.ToolStripItem,2.28125,1.625,-3.25
humaneval_python_76,MLP19,1,ť,3.96875,2.125,-3.75
humaneval_python_76,MLP19,2, ”\n\n,3.5,2.125,-3.75
humaneval_python_76,MLP19,3, τ,3.453125,2.125,-3.75
humaneval_python_76,MLP19,4, thirds,3.15625,2.125,-3.75
humaneval_python_76,MLP19,5, Campus,3.09375,2.125,-3.75
apps_python_77,MLP11,1,from,1.1875,-0.5,0.5
apps_python_77,MLP11,2,ewe,1.0625,-0.5,0.5
apps_python_77,MLP11,3,From,1.0625,-0.5,0.5
apps_python_77,MLP11,4,我们需要,1.03125,-0.5,0.5
apps_python_77,MLP11,5,We,1.0,-0.5,0.5
apps_python_77,MLP16,1,<tool_call>,2.125,2.125,-1.75
apps_python_77,MLP16,2,.AnchorStyles,2.125,2.125,-1.75
apps_python_77,MLP16,3, threads,1.984375,2.125,-1.75
apps_python_77,MLP16,4,.KeyPress,1.96875,2.125,-1.75
apps_python_77,MLP16,5,.assertIn,1.890625,2.125,-1.75
apps_python_77,MLP19,1, ActiveForm,2.5,2.375,-1.375
apps_python_77,MLP19,2, triangular,2.421875,2.375,-1.375
apps_python_77,MLP19,3, sectors,2.375,2.375,-1.375
apps_python_77,MLP19,4,<tool_call>,2.375,2.375,-1.375
apps_python_77,MLP19,5, sector,2.359375,2.375,-1.375
codecontests_cpp_77,MLP11,1, RTWF,1.1875,1.125,-1.625
codecontests_cpp_77,MLP11,2,.hashCode,1.15625,1.125,-1.625
codecontests_cpp_77,MLP11,3,-dismiss,1.15625,1.125,-1.625
codecontests_cpp_77,MLP11,4,.setAction,1.140625,1.125,-1.625
codecontests_cpp_77,MLP11,5,']->,1.125,1.125,-1.625
codecontests_cpp_77,MLP16,1, panel,0.84375,0.25,-0.875
codecontests_cpp_77,MLP16,2,改革发展,0.83203125,0.25,-0.875
codecontests_cpp_77,MLP16,3,排,0.8125,0.25,-0.875
codecontests_cpp_77,MLP16,4,[layer,0.8125,0.25,-0.875
codecontests_cpp_77,MLP16,5, factor,0.80078125,0.25,-0.875
codecontests_cpp_77,MLP19,1,.Exit,1.734375,1.5,-1.375
codecontests_cpp_77,MLP19,2, clearTimeout,1.609375,1.5,-1.375
codecontests_cpp_77,MLP19,3,.UseVisualStyleBackColor,1.59375,1.5,-1.375
codecontests_cpp_77,MLP19,4, ActiveForm,1.5625,1.5,-1.375
codecontests_cpp_77,MLP19,5,""">×</",1.53125,1.5,-1.375
codecontests_java_77,MLP11,1,<tool_call>,3.5625,3.5625,-3.75
codecontests_java_77,MLP11,2, carried,3.21875,3.5625,-3.75
codecontests_java_77,MLP11,3,.KeyPress,3.09375,3.5625,-3.75
codecontests_java_77,MLP11,4, prevailing,3.0625,3.5625,-3.75
codecontests_java_77,MLP11,5, agents,3.03125,3.5625,-3.75
codecontests_java_77,MLP16,1,.GetHashCode,2.28125,1.6875,-2.75
codecontests_java_77,MLP16,2,为主题,2.234375,1.6875,-2.75
codecontests_java_77,MLP16,3,าะ,2.21875,1.6875,-2.75
codecontests_java_77,MLP16,4,事关,2.1875,1.6875,-2.75
codecontests_java_77,MLP16,5, changes,2.15625,1.6875,-2.75
codecontests_java_77,MLP19,1, apparently,2.640625,2.4375,-1.625
codecontests_java_77,MLP19,2, circ,2.59375,2.4375,-1.625
codecontests_java_77,MLP19,3, taken,2.53125,2.4375,-1.625
codecontests_java_77,MLP19,4, saying,2.46875,2.4375,-1.625
codecontests_java_77,MLP19,5, formally,2.4375,2.4375,-1.625
humaneval_python_78,MLP11,1,(Json,1.8046875,0.875,-1.25
humaneval_python_78,MLP11,2,.createTextNode,1.71875,0.875,-1.25
humaneval_python_78,MLP11,3,.ToolStripItem,1.6484375,0.875,-1.25
humaneval_python_78,MLP11,4, stoi,1.5234375,0.875,-1.25
humaneval_python_78,MLP11,5,])->,1.4921875,0.875,-1.25
humaneval_python_78,MLP16,1,""">#",1.84375,1.125,-3.125
humaneval_python_78,MLP16,2, Json,1.75,1.125,-3.125
humaneval_python_78,MLP16,3,""">×</",1.71875,1.125,-3.125
humaneval_python_78,MLP16,4,(Json,1.703125,1.125,-3.125
humaneval_python_78,MLP16,5,""":[""",1.6875,1.125,-3.125
humaneval_python_78,MLP19,1,""">#",2.078125,0.875,-2.25
humaneval_python_78,MLP19,2, Menu,1.875,0.875,-2.25
humaneval_python_78,MLP19,3, white,1.859375,0.875,-2.25
humaneval_python_78,MLP19,4,""">×</",1.8125,0.875,-2.25
humaneval_python_78,MLP19,5, horizontal,1.8125,0.875,-2.25
apps_python_79,MLP11,1,ewe,2.09375,-0.875,0.75
apps_python_79,MLP11,2,from,1.9375,-0.875,0.75
apps_python_79,MLP11,3, from,1.84375,-0.875,0.75
apps_python_79,MLP11,4,From,1.6875,-0.875,0.75
apps_python_79,MLP11,5,	from,1.671875,-0.875,0.75
apps_python_79,MLP16,1, occupying,1.703125,1.5,-1.625
apps_python_79,MLP16,2,推出,1.6640625,1.5,-1.625
apps_python_79,MLP16,3, threads,1.59375,1.5,-1.625
apps_python_79,MLP16,4,专,1.5859375,1.5,-1.625
apps_python_79,MLP16,5,党的十,1.5625,1.5,-1.625
apps_python_79,MLP19,1, τ,2.078125,1.625,-1.75
apps_python_79,MLP19,2, ActiveForm,2.03125,1.625,-1.75
apps_python_79,MLP19,3, occupying,1.875,1.625,-1.75
apps_python_79,MLP19,4, triangular,1.859375,1.625,-1.75
apps_python_79,MLP19,5,-uppercase,1.8359375,1.625,-1.75
codecontests_cpp_79,MLP11,1, corners,1.0234375,0.625,-0.75
codecontests_cpp_79,MLP11,2, Δ,0.9375,0.625,-0.75
codecontests_cpp_79,MLP11,3,']->,0.9375,0.625,-0.75
codecontests_cpp_79,MLP11,4, ε,0.9375,0.625,-0.75
codecontests_cpp_79,MLP11,5, τ,0.90625,0.625,-0.75
codecontests_cpp_79,MLP16,1, Δ,1.59375,1.375,-1.625
codecontests_cpp_79,MLP16,2, ε,1.5625,1.375,-1.625
codecontests_cpp_79,MLP16,3,扺,1.53125,1.375,-1.625
codecontests_cpp_79,MLP16,4,抵,1.46875,1.375,-1.625
codecontests_cpp_79,MLP16,5,.assertIn,1.4453125,1.375,-1.625
codecontests_cpp_79,MLP19,1, �,1.3125,1.125,-1.375
codecontests_cpp_79,MLP19,2,.Panel,1.3046875,1.125,-1.375
codecontests_cpp_79,MLP19,3, τ,1.25,1.125,-1.375
