variant,rank,token,count,attn_median
no_tool_manually,1, below,6,0.05759723298251629
no_tool_manually,1, how,12,0.07851412519812584
no_tool_manually,1, query,1372,0.06327236071228981
no_tool_manually,1, the,8,0.04946501553058624
no_tool_manually,1,What,1,0.08832036703824997
no_tool_manually,1,\n\n,294,0.05633365362882614
no_tool_manually,1,assistant,29,0.0546167828142643
no_tool_manually,2," """"""\n",1,0.04464805871248245
no_tool_manually,2, below,36,0.050414884462952614
no_tool_manually,2, call,1,0.043575774878263474
no_tool_manually,2, choices,1,0.04813311621546745
no_tool_manually,2, how,1,0.05674297362565994
no_tool_manually,2, query,244,0.0530199371278286
no_tool_manually,2, the,37,0.048429571092128754
no_tool_manually,2,\n\n,1247,0.05129123479127884
no_tool_manually,2,assistant,153,0.05165661498904228
no_tool_manually,2,"{""",1,0.044133685529232025
no_tool_manually,3, answer,1,0.045026373118162155
no_tool_manually,3, below,34,0.04485710524022579
no_tool_manually,3, call,8,0.04044279083609581
no_tool_manually,3, how,3,0.04464736208319664
no_tool_manually,3, query,100,0.04913254827260971
no_tool_manually,3, rank,1,0.04524090141057968
no_tool_manually,3, the,137,0.045176949352025986
no_tool_manually,3,\n\n,147,0.048728249967098236
no_tool_manually,3,assistant,1250,0.04562379606068134
no_tool_manually,3,"{""",41,0.039143189787864685
no_tool_manually,4," """"""\n",1,0.04038422182202339
no_tool_manually,4, assist,1,0.03200789541006088
no_tool_manually,4, below,259,0.036722153425216675
no_tool_manually,4, call,55,0.037391480058431625
no_tool_manually,4, function,1,0.03141744062304497
no_tool_manually,4, how,5,0.04204089567065239
no_tool_manually,4, query,6,0.04519084468483925
no_tool_manually,4, the,1005,0.03671162575483322
no_tool_manually,4,\n\n,32,0.044172169640660286
no_tool_manually,4,assistant,187,0.04082619026303291
no_tool_manually,4,"{""",170,0.03557666204869747
no_tool_manually,5," """"""\n",1,0.03612624853849411
no_tool_manually,5, answer,1,0.042646460235118866
no_tool_manually,5, assist,54,0.0275680311024189
no_tool_manually,5, below,439,0.03188205137848854
no_tool_manually,5, call,82,0.03149215877056122
no_tool_manually,5, chapter,1,0.0314025804400444
no_tool_manually,5, function,72,0.02974733617156744
no_tool_manually,5, how,2,0.02707609161734581
no_tool_manually,5, minimize,2,0.0355698075145483
no_tool_manually,5, the,403,0.03368467465043068
no_tool_manually,5, user,2,0.030484731309115887
no_tool_manually,5, which,1,0.03802605718374252
no_tool_manually,5,\n\n,2,0.04253198578953743
no_tool_manually,5,assistant,88,0.036931468173861504
no_tool_manually,5,"{""",572,0.0312966201454401
no_tool_out,1, below,41,0.05758941173553467
no_tool_out,1, how,11,0.07770579308271408
no_tool_out,1, query,1333,0.06293173879384995
no_tool_out,1, the,28,0.05083262920379639
no_tool_out,1,What,1,0.0860225260257721
no_tool_out,1,\n\n,264,0.05564862862229347
no_tool_out,1,assistant,44,0.053511492908000946
no_tool_out,2, below,67,0.05177595093846321
no_tool_out,2, choices,1,0.050537966191768646
no_tool_out,2, how,2,0.057730814442038536
no_tool_out,2, query,236,0.05224722996354103
no_tool_out,2, the,87,0.04952745512127876
no_tool_out,2,\n\n,1137,0.05086831748485565
no_tool_out,2,assistant,192,0.05211738310754299
no_tool_out,3," """"""\n",1,0.04269511252641678
no_tool_out,3, answer,1,0.04684530943632126
no_tool_out,3, below,64,0.045958150178194046
no_tool_out,3, call,4,0.04126294329762459
no_tool_out,3, how,2,0.04542526602745056
no_tool_out,3, query,119,0.04963980242609978
no_tool_out,3, rank,1,0.04615627974271774
no_tool_out,3, the,205,0.04582882672548294
no_tool_out,3,\n\n,202,0.048736572265625
no_tool_out,3,assistant,1110,0.046537043526768684
no_tool_out,3,"{""",13,0.039393823593854904
no_tool_out,4, below,398,0.0395573154091835
no_tool_out,4, call,27,0.03911825641989708
no_tool_out,4, how,6,0.04316948540508747
no_tool_out,4, query,29,0.044317107647657394
no_tool_out,4, the,903,0.037175003439188004
no_tool_out,4, which,1,0.03772306442260742
no_tool_out,4,\n\n,93,0.045523419976234436
no_tool_out,4,assistant,203,0.0413903184235096
no_tool_out,4,"{""",62,0.03713305667042732
no_tool_out,5," """"""\n",1,0.03763718530535698
