sample_id,space,same_semantic_cross_frame_cosine,same_frame_opposite_semantic_cosine,semantic_minus_frame_cosine,semantic_wins
apps_python_1,l2h14_lead_k,0.9236068526903788,0.9653258919715881,-0.04171903928120935,False
apps_python_1,l2h14_z,0.9892816642920176,0.9944135944048563,-0.005131930112838745,False
apps_python_1,mlp11_out,0.9921185374259949,0.9920652707417806,5.326668421423708e-05,True
codecontests_cpp_1,l2h14_lead_k,0.9235211809476217,0.9653226931889852,-0.041801512241363525,False
codecontests_cpp_1,l2h14_z,0.9842752814292908,0.9894006848335266,-0.00512540340423584,False
codecontests_cpp_1,mlp11_out,0.9945034484068552,0.9946593840916952,-0.00015593568483995845,False
codecontests_java_1,l2h14_lead_k,0.9234751462936401,0.9652826984723409,-0.0418075521787008,False
codecontests_java_1,l2h14_z,0.9877753754456838,0.9921435912450155,-0.004368215799331665,False
codecontests_java_1,mlp11_out,0.9936870137850443,0.9936142365137736,7.277727127075195e-05,True
mbpp_python_1,l2h14_lead_k,0.9233819842338562,0.9651512503623962,-0.04176926612854004,False
mbpp_python_1,l2h14_z,0.9851787090301514,0.9923743605613708,-0.007195651531219482,False
mbpp_python_1,mlp11_out,0.9913367827733358,0.9918600916862488,-0.0005233089129129675,False
codecontests_java_2,l2h14_lead_k,0.9233884314695994,0.9650840361913046,-0.04169560472170519,False
codecontests_java_2,l2h14_z,0.9822359283765157,0.9900050163269043,-0.0077690879503885535,False
codecontests_java_2,mlp11_out,0.994718094666799,0.9936071236928304,0.0011109709739685059,True
codecontests_cpp_3,l2h14_lead_k,0.9235916237036387,0.9653216004371643,-0.04172997673352563,False
codecontests_cpp_3,l2h14_z,0.9878012239933014,0.9922777613004049,-0.004476537307103512,False
codecontests_cpp_3,mlp11_out,0.9930618206659952,0.9939713080724081,-0.0009094874064128344,False
codecontests_java_3,l2h14_lead_k,0.9236068526903788,0.9653258919715881,-0.04171903928120935,False
codecontests_java_3,l2h14_z,0.9885585109392802,0.9931385318438212,-0.004580020904541016,False
codecontests_java_3,mlp11_out,0.9940301279226939,0.9942389726638794,-0.0002088447411855432,False
apps_python_4,l2h14_lead_k,0.9234751462936401,0.9652826984723409,-0.0418075521787008,False
apps_python_4,l2h14_z,0.9897171060244242,0.9940237005551656,-0.004306594530741448,False
apps_python_4,mlp11_out,0.9926159580548605,0.9933727383613586,-0.0007567803064981726,False
codecontests_cpp_4,l2h14_lead_k,0.9234647254149119,0.9652994473775228,-0.041834721962610955,False
codecontests_cpp_4,l2h14_z,0.9884350995222727,0.993391752243042,-0.004956652720769283,False
codecontests_cpp_4,mlp11_out,0.9937319060166677,0.9940206408500671,-0.00028873483339941775,False
codecontests_java_4,l2h14_lead_k,0.923535019159317,0.9652983546257019,-0.04176333546638489,False
codecontests_java_4,l2h14_z,0.9882854620615641,0.9924747546513876,-0.004189292589823479,False
codecontests_java_4,mlp11_out,0.9942486186822256,0.993955671787262,0.00029294689496361936,True
mbpp_python_4,l2h14_lead_k,0.9235532979170481,0.9655282696088155,-0.04197497169176745,False
mbpp_python_4,l2h14_z,0.9890342950820923,0.9938237468401591,-0.004789451758066776,False
mbpp_python_4,mlp11_out,0.9901713828245798,0.9908749461174011,-0.0007035632928212854,False
apps_python_5,l2h14_lead_k,0.923535019159317,0.9652983546257019,-0.04176333546638489,False
apps_python_5,l2h14_z,0.9886351327101389,0.9943033258120219,-0.005668193101882935,False
apps_python_5,mlp11_out,0.992732584476471,0.9935815135637919,-0.0008489290873209265,False
codecontests_cpp_5,l2h14_lead_k,0.9234751462936401,0.9652826984723409,-0.0418075521787008,False
codecontests_cpp_5,l2h14_z,0.9874226848284403,0.9918923576672872,-0.0044696728388469165,False
codecontests_cpp_5,mlp11_out,0.9936694204807281,0.9934404492378235,0.00022897124290466309,True
codecontests_java_5,l2h14_lead_k,0.923535019159317,0.9652983546257019,-0.04176333546638489,False
codecontests_java_5,l2h14_z,0.989478329817454,0.9933880964914957,-0.003909766674041748,False
codecontests_java_5,mlp11_out,0.9923339386781057,0.9915939569473267,0.000739981730779049,True
codecontests_cpp_6,l2h14_lead_k,0.9235916237036387,0.9653216004371643,-0.04172997673352563,False
codecontests_cpp_6,l2h14_z,0.9835654000441233,0.9893549482027689,-0.00578954815864563,False
codecontests_cpp_6,mlp11_out,0.9939186076323191,0.9940953254699707,-0.00017671783765160765,False
codecontests_java_6,l2h14_lead_k,0.9236068526903788,0.9653258919715881,-0.04171903928120935,False
codecontests_java_6,l2h14_z,0.987860252459844,0.992408037185669,-0.004547784725824955,False
codecontests_java_6,mlp11_out,0.9931056400140127,0.9929529825846354,0.00015265742937731197,True
codecontests_java_7,l2h14_lead_k,0.9234751462936401,0.9652826984723409,-0.0418075521787008,False
codecontests_java_7,l2h14_z,0.988248219092687,0.9933553139368693,-0.005107094844182258,False
codecontests_java_7,mlp11_out,0.9938677946726481,0.9936056534449259,0.00026214122772216797,True
apps_python_8,l2h14_lead_k,0.9236068526903788,0.9653258919715881,-0.04171903928120935,False
apps_python_8,l2h14_z,0.9884913663069407,0.993342936038971,-0.00485156973203027,False
apps_python_8,mlp11_out,0.9913171430428823,0.9926466345787048,-0.0013294915358225134,False
apps_python_9,l2h14_lead_k,0.923535019159317,0.9652983546257019,-0.04176333546638489,False
apps_python_9,l2h14_z,0.9892344574133555,0.9935667713483175,-0.004332313934962029,False
apps_python_9,mlp11_out,0.991853803396225,0.9928293426831564,-0.0009755392869313928,False
codecontests_cpp_9,l2h14_lead_k,0.923534611860911,0.9652866323788961,-0.0417520205179851,False
codecontests_cpp_9,l2h14_z,0.9887674450874329,0.992581327756246,-0.0038138826688131067,False
codecontests_cpp_9,mlp11_out,0.9924683173497518,0.9927125771840414,-0.0002442598342895508,False
