space,variant,semantic,frame,semantic_margin_median,semantic_correct_rate
l2h14_lead_k,no_tool_manually,no_tool,manually,0.0041277408599853516,1.0
l2h14_lead_k,no_tool_out,no_tool,out,-0.02328038215637207,0.0
l2h14_lead_k,no_tool_properly,no_tool,properly,0.006522655487060547,1.0
l2h14_lead_k,original_clean,tool,original,0.019519925117492676,0.7
l2h14_lead_k,original_corrupt,no_tool,original,-5.5670738220214844e-05,0.5
l2h14_lead_k,tool_manually,tool,manually,-0.04749178886413574,0.0
l2h14_lead_k,tool_out,tool,out,-0.012969881296157837,0.0
l2h14_lead_k,tool_properly,tool,properly,-0.0345151424407959,0.0
l2h14_z,no_tool_manually,no_tool,manually,0.0022264719009399414,1.0
l2h14_z,no_tool_out,no_tool,out,-0.00208166241645813,0.0
l2h14_z,no_tool_properly,no_tool,properly,0.0022732317447662354,1.0
l2h14_z,original_clean,tool,original,-6.80685043334961e-05,0.5
l2h14_z,original_corrupt,no_tool,original,-0.003796011209487915,0.4
l2h14_z,tool_manually,tool,manually,-0.005921155214309692,0.0
l2h14_z,tool_out,tool,out,-0.004751920700073242,0.0
l2h14_z,tool_properly,tool,properly,-0.007429540157318115,0.0
mlp11_out,no_tool_manually,no_tool,manually,0.001802593469619751,1.0
mlp11_out,no_tool_out,no_tool,out,-0.0010653138160705566,0.05
mlp11_out,no_tool_properly,no_tool,properly,0.0040596723556518555,1.0
mlp11_out,original_clean,tool,original,0.004170268774032593,1.0
mlp11_out,original_corrupt,no_tool,original,0.0031069517135620117,0.95
mlp11_out,tool_manually,tool,manually,0.0021437108516693115,1.0
mlp11_out,tool_out,tool,out,0.002775341272354126,1.0
mlp11_out,tool_properly,tool,properly,-0.0013256072998046875,0.05
