sample_id,space,variant,semantic,frame,same_centroid_similarity,other_centroid_similarity,semantic_margin,semantic_correct
codecontests_cpp_1,mlp11_out,tool_manually,tool,manually,0.9969837069511414,0.994850754737854,0.0021329522132873535,True
codecontests_cpp_1,mlp11_out,no_tool_manually,no_tool,manually,0.9973639249801636,0.996258556842804,0.0011053681373596191,True
codecontests_cpp_1,mlp11_out,tool_properly,tool,properly,0.9952337741851807,0.9960922002792358,-0.0008584260940551758,False
codecontests_cpp_1,mlp11_out,no_tool_properly,no_tool,properly,0.9954621195793152,0.992084264755249,0.003377854824066162,True
codecontests_cpp_1,mlp11_out,original_clean,tool,original,0.9973984956741333,0.9929174184799194,0.004481077194213867,True
codecontests_cpp_1,mlp11_out,original_corrupt,no_tool,original,0.9982366561889648,0.9966856241226196,0.0015510320663452148,True
codecontests_java_1,l2h14_lead_k,tool_out,tool,out,0.8877358436584473,0.9006556272506714,-0.012919783592224121,False
codecontests_java_1,l2h14_lead_k,no_tool_out,no_tool,out,0.9484802484512329,0.9717676639556885,-0.023287415504455566,False
codecontests_java_1,l2h14_lead_k,tool_manually,tool,manually,0.9346797466278076,0.9822873473167419,-0.047607600688934326,False
codecontests_java_1,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586719274520874,0.954542875289917,0.00412905216217041,True
codecontests_java_1,l2h14_lead_k,tool_properly,tool,properly,0.9374529719352722,0.9719245433807373,-0.03447157144546509,False
codecontests_java_1,l2h14_lead_k,no_tool_properly,no_tool,properly,0.973158597946167,0.9666372537612915,0.006521344184875488,True
codecontests_java_1,l2h14_lead_k,original_clean,tool,original,0.9227296710014343,0.8982012867927551,0.0245283842086792,True
codecontests_java_1,l2h14_lead_k,original_corrupt,no_tool,original,0.9238758087158203,0.946550726890564,-0.022674918174743652,False
codecontests_java_1,l2h14_z,tool_out,tool,out,0.9742910861968994,0.9799370765686035,-0.0056459903717041016,False
codecontests_java_1,l2h14_z,no_tool_out,no_tool,out,0.9951869249343872,0.9972680807113647,-0.002081155776977539,False
codecontests_java_1,l2h14_z,tool_manually,tool,manually,0.9918287992477417,0.9984959959983826,-0.006667196750640869,False
codecontests_java_1,l2h14_z,no_tool_manually,no_tool,manually,0.9977028965950012,0.9955638647079468,0.0021390318870544434,True
codecontests_java_1,l2h14_z,tool_properly,tool,properly,0.9874682426452637,0.99431973695755,-0.006851494312286377,False
codecontests_java_1,l2h14_z,no_tool_properly,no_tool,properly,0.9976824522018433,0.995624840259552,0.0020576119422912598,True
codecontests_java_1,l2h14_z,original_clean,tool,original,0.9937947392463684,0.9960610866546631,-0.0022663474082946777,False
codecontests_java_1,l2h14_z,original_corrupt,no_tool,original,0.911064863204956,0.9234234094619751,-0.012358546257019043,False
codecontests_java_1,mlp11_out,tool_out,tool,out,0.9946941137313843,0.9912701845169067,0.003423929214477539,True
codecontests_java_1,mlp11_out,no_tool_out,no_tool,out,0.9954867362976074,0.9960956573486328,-0.0006089210510253906,False
codecontests_java_1,mlp11_out,tool_manually,tool,manually,0.9964442253112793,0.9938581585884094,0.002586066722869873,True
codecontests_java_1,mlp11_out,no_tool_manually,no_tool,manually,0.9967294931411743,0.9951367378234863,0.0015927553176879883,True
codecontests_java_1,mlp11_out,tool_properly,tool,properly,0.9943230152130127,0.9955915212631226,-0.0012685060501098633,False
codecontests_java_1,mlp11_out,no_tool_properly,no_tool,properly,0.9938116073608398,0.9898406863212585,0.003970921039581299,True
codecontests_java_1,mlp11_out,original_clean,tool,original,0.9963573217391968,0.98935866355896,0.006998658180236816,True
codecontests_java_1,mlp11_out,original_corrupt,no_tool,original,0.9962890148162842,0.9942945837974548,0.0019944310188293457,True
mbpp_python_1,l2h14_lead_k,tool_out,tool,out,0.8872956037521362,0.9002777338027954,-0.01298213005065918,False
mbpp_python_1,l2h14_lead_k,no_tool_out,no_tool,out,0.948593258857727,0.9718072414398193,-0.023213982582092285,False
mbpp_python_1,l2h14_lead_k,tool_manually,tool,manually,0.934650719165802,0.9822876453399658,-0.04763692617416382,False
mbpp_python_1,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9587134718894958,0.9544853568077087,0.004228115081787109,True
mbpp_python_1,l2h14_lead_k,tool_properly,tool,properly,0.9371864795684814,0.9721593856811523,-0.0349729061126709,False
mbpp_python_1,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9732316136360168,0.9667503237724304,0.006481289863586426,True
mbpp_python_1,l2h14_lead_k,original_clean,tool,original,0.9688663482666016,0.9822876453399658,-0.013421297073364258,False
mbpp_python_1,l2h14_lead_k,original_corrupt,no_tool,original,0.9526053667068481,0.9120479226112366,0.04055744409561157,True
mbpp_python_1,l2h14_z,tool_out,tool,out,0.9681099057197571,0.9751420617103577,-0.007032155990600586,False
mbpp_python_1,l2h14_z,no_tool_out,no_tool,out,0.9938242435455322,0.9975375533103943,-0.0037133097648620605,False
mbpp_python_1,l2h14_z,tool_manually,tool,manually,0.9908625483512878,0.9987217783927917,-0.007859230041503906,False
mbpp_python_1,l2h14_z,no_tool_manually,no_tool,manually,0.9974319338798523,0.9948238730430603,0.002608060836791992,True
mbpp_python_1,l2h14_z,tool_properly,tool,properly,0.985858142375946,0.9946675896644592,-0.008809447288513184,False
mbpp_python_1,l2h14_z,no_tool_properly,no_tool,properly,0.996277928352356,0.9943567514419556,0.0019211769104003906,True
mbpp_python_1,l2h14_z,original_clean,tool,original,0.9958548545837402,0.9987217783927917,-0.0028669238090515137,False
mbpp_python_1,l2h14_z,original_corrupt,no_tool,original,0.9964032173156738,0.9911718368530273,0.005231380462646484,True
mbpp_python_1,mlp11_out,tool_out,tool,out,0.9905810952186584,0.988362193107605,0.002218902111053467,True
mbpp_python_1,mlp11_out,no_tool_out,no_tool,out,0.9938650131225586,0.9957289695739746,-0.0018639564514160156,False
mbpp_python_1,mlp11_out,tool_manually,tool,manually,0.9952813386917114,0.9935411214828491,0.0017402172088623047,True
mbpp_python_1,mlp11_out,no_tool_manually,no_tool,manually,0.9957324266433716,0.993333637714386,0.0023987889289855957,True
mbpp_python_1,mlp11_out,tool_properly,tool,properly,0.9919692277908325,0.9933875799179077,-0.0014183521270751953,False
mbpp_python_1,mlp11_out,no_tool_properly,no_tool,properly,0.9934906959533691,0.988654613494873,0.004836082458496094,True
mbpp_python_1,mlp11_out,original_clean,tool,original,0.9979029893875122,0.9935411214828491,0.004361867904663086,True
mbpp_python_1,mlp11_out,original_corrupt,no_tool,original,0.9933605194091797,0.9889905452728271,0.004369974136352539,True
codecontests_java_2,l2h14_lead_k,tool_out,tool,out,0.8872610330581665,0.900147557258606,-0.012886524200439453,False
codecontests_java_2,l2h14_lead_k,no_tool_out,no_tool,out,0.9486600160598755,0.9717797636985779,-0.023119747638702393,False
codecontests_java_2,l2h14_lead_k,tool_manually,tool,manually,0.9346466064453125,0.9822835922241211,-0.047636985778808594,False
codecontests_java_2,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9588303565979004,0.9545277953147888,0.004302561283111572,True
codecontests_java_2,l2h14_lead_k,tool_properly,tool,properly,0.937131941318512,0.9721697568893433,-0.0350378155708313,False
codecontests_java_2,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731805324554443,0.9666937589645386,0.006486773490905762,True
codecontests_java_2,l2h14_lead_k,original_clean,tool,original,0.9406612515449524,0.9361806511878967,0.004480600357055664,True
codecontests_java_2,l2h14_lead_k,original_corrupt,no_tool,original,0.9372515678405762,0.95567786693573,-0.01842629909515381,False
codecontests_java_2,l2h14_z,tool_out,tool,out,0.9629165530204773,0.9711676239967346,-0.008251070976257324,False
codecontests_java_2,l2h14_z,no_tool_out,no_tool,out,0.9924548268318176,0.9964888691902161,-0.0040340423583984375,False
codecontests_java_2,l2h14_z,tool_manually,tool,manually,0.9887988567352295,0.9979917407035828,-0.009192883968353271,False
codecontests_java_2,l2h14_z,no_tool_manually,no_tool,manually,0.9968521595001221,0.9935784339904785,0.0032737255096435547,True
codecontests_java_2,l2h14_z,tool_properly,tool,properly,0.9814910888671875,0.9922508001327515,-0.010759711265563965,False
codecontests_java_2,l2h14_z,no_tool_properly,no_tool,properly,0.9959787130355835,0.9931396842002869,0.002839028835296631,True
codecontests_java_2,l2h14_z,original_clean,tool,original,0.9931163191795349,0.9952775835990906,-0.002161264419555664,False
codecontests_java_2,l2h14_z,original_corrupt,no_tool,original,0.9190531373023987,0.9360865354537964,-0.017033398151397705,False
codecontests_java_2,mlp11_out,tool_out,tool,out,0.9947717189788818,0.9917035698890686,0.0030681490898132324,True
codecontests_java_2,mlp11_out,no_tool_out,no_tool,out,0.9967709183692932,0.9957258701324463,0.0010450482368469238,True
codecontests_java_2,mlp11_out,tool_manually,tool,manually,0.9967033267021179,0.9935212135314941,0.0031821131706237793,True
codecontests_java_2,mlp11_out,no_tool_manually,no_tool,manually,0.9972088932991028,0.995660662651062,0.0015482306480407715,True
codecontests_java_2,mlp11_out,tool_properly,tool,properly,0.9951189756393433,0.995708167552948,-0.0005891919136047363,False
codecontests_java_2,mlp11_out,no_tool_properly,no_tool,properly,0.9956040382385254,0.9909414052963257,0.004662632942199707,True
codecontests_java_2,mlp11_out,original_clean,tool,original,0.9942939877510071,0.9867501258850098,0.0075438618659973145,True
codecontests_java_2,mlp11_out,original_corrupt,no_tool,original,0.9957448244094849,0.991870105266571,0.0038747191429138184,True
codecontests_cpp_3,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009116888046265,-0.012964069843292236,False
codecontests_cpp_3,l2h14_lead_k,no_tool_out,no_tool,out,0.9484681487083435,0.9717559814453125,-0.023287832736968994,False
codecontests_cpp_3,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822861552238464,-0.04736405611038208,False
codecontests_cpp_3,l2h14_lead_k,no_tool_manually,no_tool,manually,0.9586668014526367,0.9546604752540588,0.004006326198577881,True
codecontests_cpp_3,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9720028638839722,-0.03453868627548218,False
codecontests_cpp_3,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9732190370559692,0.9666297435760498,0.006589293479919434,True
codecontests_cpp_3,l2h14_lead_k,original_clean,tool,original,0.948306143283844,0.9250597953796387,0.023246347904205322,True
codecontests_cpp_3,l2h14_lead_k,original_corrupt,no_tool,original,0.9224780797958374,0.9450318217277527,-0.022553741931915283,False
codecontests_cpp_3,l2h14_z,tool_out,tool,out,0.9730188846588135,0.9777271151542664,-0.004708230495452881,False
codecontests_cpp_3,l2h14_z,no_tool_out,no_tool,out,0.9955590963363647,0.9977879524230957,-0.002228856086730957,False
codecontests_cpp_3,l2h14_z,tool_manually,tool,manually,0.9923889636993408,0.9987265467643738,-0.006337583065032959,False
codecontests_cpp_3,l2h14_z,no_tool_manually,no_tool,manually,0.9981555938720703,0.9956175684928894,0.002538025379180908,True
codecontests_cpp_3,l2h14_z,tool_properly,tool,properly,0.987602710723877,0.9952685236930847,-0.007665812969207764,False
codecontests_cpp_3,l2h14_z,no_tool_properly,no_tool,properly,0.9977831840515137,0.9948908090591431,0.0028923749923706055,True
codecontests_cpp_3,l2h14_z,original_clean,tool,original,0.9937363862991333,0.9914032220840454,0.0023331642150878906,True
codecontests_cpp_3,l2h14_z,original_corrupt,no_tool,original,0.9579448699951172,0.9663974046707153,-0.008452534675598145,False
codecontests_cpp_3,mlp11_out,tool_out,tool,out,0.9937905073165894,0.9915744066238403,0.0022161006927490234,True
codecontests_cpp_3,mlp11_out,no_tool_out,no_tool,out,0.9944542050361633,0.9973300695419312,-0.0028758645057678223,False
codecontests_cpp_3,mlp11_out,tool_manually,tool,manually,0.9964472651481628,0.9947444200515747,0.0017028450965881348,True
codecontests_cpp_3,mlp11_out,no_tool_manually,no_tool,manually,0.9959642887115479,0.9942559599876404,0.0017083287239074707,True
codecontests_cpp_3,mlp11_out,tool_properly,tool,properly,0.9946682453155518,0.9958370327949524,-0.0011687874794006348,False
codecontests_cpp_3,mlp11_out,no_tool_properly,no_tool,properly,0.9933723211288452,0.9901532530784607,0.0032190680503845215,True
codecontests_cpp_3,mlp11_out,original_clean,tool,original,0.9973454475402832,0.9945204854011536,0.0028249621391296387,True
codecontests_cpp_3,mlp11_out,original_corrupt,no_tool,original,0.99486243724823,0.9946548938751221,0.00020754337310791016,True
codecontests_java_3,l2h14_lead_k,tool_out,tool,out,0.8879476189613342,0.9009280800819397,-0.012980461120605469,False
codecontests_java_3,l2h14_lead_k,no_tool_out,no_tool,out,0.9485235810279846,0.9717559814453125,-0.02323240041732788,False
codecontests_java_3,l2h14_lead_k,tool_manually,tool,manually,0.9349220991134644,0.9822836518287659,-0.047361552715301514,False
codecontests_java_3,l2h14_lead_k,no_tool_manually,no_tool,manually,0.958713173866272,0.9546888470649719,0.004024326801300049,True
codecontests_java_3,l2h14_lead_k,tool_properly,tool,properly,0.93746417760849,0.9719774723052979,-0.03451329469680786,False
codecontests_java_3,l2h14_lead_k,no_tool_properly,no_tool,properly,0.9731860756874084,0.9666297435760498,0.006556332111358643,True
codecontests_java_3,l2h14_lead_k,original_clean,tool,original,0.9228690266609192,0.898240864276886,0.024628162384033203,True
codecontests_java_3,l2h14_lead_k,original_corrupt,no_tool,original,0.9238787889480591,0.9465851783752441,-0.02270638942718506,False
codecontests_java_3,l2h14_z,tool_out,tool,out,0.9749883413314819,0.9803807139396667,-0.0053923726081848145,False
