variant,rank,token,count,attn_median
base,1, query,3,0.07293092459440231
base,1, the,2,0.12965110316872597
base,2, below,1,0.04792020469903946
base,2, query,1,0.054308608174324036
base,2,\n\n,3,0.04795857146382332
base,3, the,2,0.043747423216700554
base,3,\n\n,2,0.04615902528166771
base,3,assistant,1,0.04752189666032791
base,4, below,1,0.03656110540032387
base,4, query,1,0.04059065133333206
base,4,assistant,3,0.04343552887439728
base,5," """"""\n",1,0.03088950179517269
base,5, below,2,0.03899144195020199
base,5,ise,1,0.03903821483254433
base,5,"{""",1,0.03432784974575043
clean,1, below,1,0.06210935115814209
clean,1, query,3,0.0775856077671051
clean,1, the,1,0.0658174529671669
clean,2, query,1,0.050239793956279755
clean,2,\n\n,4,0.05624137073755264
clean,3, query,1,0.04496254771947861
clean,3,\n\n,1,0.04697477072477341
clean,3,assistant,3,0.04618358984589577
clean,4, below,2,0.04067935049533844
clean,4,Write,1,0.04365674778819084
clean,4,assistant,1,0.04414064437150955
clean,4,"{""",1,0.03618424013257027
clean,5, call,1,0.028381584212183952
clean,5, the,2,0.029478087089955807
clean,5,assistant,1,0.03993275761604309
clean,5,"{""",1,0.032366469502449036
