source,target,forward_support,reverse_support,shared_support_min,union_support_max,support_delta_reverse_minus_forward,direction_balance
L1H1,MLP10,0.0008868006331039861,0.0,0.0,0.0008868006331039861,-0.0008868006331039861,-1.0
L4H13,MLP12,0.0008868006331039861,0.0,0.0,0.0008868006331039861,-0.0008868006331039861,-1.0
L4H10,L9H3,0.000886527687387426,0.0,0.0,0.000886527687387426,-0.000886527687387426,-1.0
L1H4,L2H14,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
L2H15,L3H9,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
L3H9,MLP10,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
L6H9,MLP16,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
L9H5,L13H10,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
MLP0,L1H4,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
MLP0,L3H9,0.0008862449936095601,0.0,0.0,0.0008862449936095601,-0.0008862449936095601,-1.0
L0H1,L11H0,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L0H1,L3H2,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L11H0,L13H6,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L13H6,L18H14,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L3H14,L5H5,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L3H14,L9H5,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L3H2,L11H0,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L4H1,L6H7,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L4H1,L9H2,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L4H1,MLP9,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L5H5,MLP17,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L6H7,L9H2,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L9H2,L13H10,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
MLP2,L12H3,0.0008856481956340655,0.0,0.0,0.0008856481956340655,-0.0008856481956340655,-1.0
L11H5,L13H14,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L12H6,L15H9,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L1H12,L4H9,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L4H9,L9H3,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L5H4,L9H5,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L5H4,MLP12,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
MLP1,L5H4,0.0008853329061375777,0.0,0.0,0.0008853329061375777,-0.0008853329061375777,-1.0
L1H1,L4H11,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L1H1,MLP8,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L4H11,L8H10,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L4H11,MLP8,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L8H10,L13H3,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L8H10,MLP16,0.0008850054901219942,0.0,0.0,0.0008850054901219942,-0.0008850054901219942,-1.0
L1H11,MLP3,0.0008847801258515278,0.0,0.0,0.0008847801258515278,-0.0008847801258515278,-1.0
L13H13,L17H2,0.0008846652342626625,0.0,0.0,0.0008846652342626625,-0.0008846652342626625,-1.0
L0H10,L5H1,0.0008843113681689574,0.0,0.0,0.0008843113681689574,-0.0008843113681689574,-1.0
L0H10,MLP2,0.0008843113681689574,0.0,0.0,0.0008843113681689574,-0.0008843113681689574,-1.0
MLP2,L13H2,0.0008843113681689574,0.0,0.0,0.0008843113681689574,-0.0008843113681689574,-1.0
Input Embed,L11H11,0.0008840921717627353,0.0,0.0,0.0008840921717627353,-0.0008840921717627353,-1.0
Input Embed,L3H13,0.0008839430585612236,0.0,0.0,0.0008839430585612236,-0.0008839430585612236,-1.0
L3H13,L9H3,0.0008839430585612236,0.0,0.0,0.0008839430585612236,-0.0008839430585612236,-1.0
L3H13,MLP5,0.0008839430585612236,0.0,0.0,0.0008839430585612236,-0.0008839430585612236,-1.0
Input Embed,L4H6,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L10H2,L13H13,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L11H1,L17H2,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L3H15,L4H6,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L4H6,L10H2,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L4H9,L6H4,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L4H9,MLP10,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L6H4,L12H10,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L6H4,MLP10,0.0008831594210979601,0.0,0.0,0.0008831594210979601,-0.0008831594210979601,-1.0
L20H4,L21H12,0.0008823061269712954,0.0,0.0,0.0008823061269712954,-0.0008823061269712954,-1.0
MLP16,L20H4,0.0008823061269712954,0.0,0.0,0.0008823061269712954,-0.0008823061269712954,-1.0
MLP19,L20H4,0.0008823061269712954,0.0,0.0,0.0008823061269712954,-0.0008823061269712954,-1.0
L11H8,L16H4,0.0008818503903354632,0.0,0.0,0.0008818503903354632,-0.0008818503903354632,-1.0
MLP1,L6H15,0.0008818503903354632,0.0,0.0,0.0008818503903354632,-0.0008818503903354632,-1.0
L4H9,L6H5,0.0008813734566468014,0.0,0.0,0.0008813734566468014,-0.0008813734566468014,-1.0
L6H5,L7H14,0.0008813734566468014,0.0,0.0,0.0008813734566468014,-0.0008813734566468014,-1.0
L7H14,MLP12,0.0008813734566468014,0.0,0.0,0.0008813734566468014,-0.0008813734566468014,-1.0
MLP6,L7H14,0.0008813734566468014,0.0,0.0,0.0008813734566468014,-0.0008813734566468014,-1.0
MLP11,L18H11,0.0008807459451133379,0.0,0.0,0.0008807459451133379,-0.0008807459451133379,-1.0
MLP5,L12H11,0.0008807459451133379,0.0,0.0,0.0008807459451133379,-0.0008807459451133379,-1.0
L0H1,L4H13,0.0008802156148859413,0.0,0.0,0.0008802156148859413,-0.0008802156148859413,-1.0
L0H1,L9H8,0.0008802156148859413,0.0,0.0,0.0008802156148859413,-0.0008802156148859413,-1.0
L4H13,L9H8,0.0008802156148859413,0.0,0.0,0.0008802156148859413,-0.0008802156148859413,-1.0
L4H13,MLP10,0.0008802156148859413,0.0,0.0,0.0008802156148859413,-0.0008802156148859413,-1.0
L4H2,L6H15,0.0008800780811961153,0.0,0.0,0.0008800780811961153,-0.0008800780811961153,-1.0
L4H9,MLP16,0.0008800780811961153,0.0,0.0,0.0008800780811961153,-0.0008800780811961153,-1.0
MLP3,L10H5,0.00087993492925506,0.0,0.0,0.00087993492925506,-0.00087993492925506,-1.0
L10H5,L11H5,0.0008797995754742179,0.0,0.0,0.0008797995754742179,-0.0008797995754742179,-1.0
L11H5,L21H12,0.0008797995754742179,0.0,0.0,0.0008797995754742179,-0.0008797995754742179,-1.0
L1H13,L2H0,0.0008797995754742179,0.0,0.0,0.0008797995754742179,-0.0008797995754742179,-1.0
L1H13,L9H3,0.0008797995754742179,0.0,0.0,0.0008797995754742179,-0.0008797995754742179,-1.0
L2H0,MLP17,0.0008797995754742179,0.0,0.0,0.0008797995754742179,-0.0008797995754742179,-1.0
L0H1,L11H9,0.0008795468321316514,0.0,0.0,0.0008795468321316514,-0.0008795468321316514,-1.0
L11H9,L13H6,0.0008779704703277019,0.0,0.0,0.0008779704703277019,-0.0008779704703277019,-1.0
MLP12,L16H1,0.0008776363871959181,0.0,0.0,0.0008776363871959181,-0.0008776363871959181,-1.0
MLP15,L16H1,0.0008776363871959181,0.0,0.0,0.0008776363871959181,-0.0008776363871959181,-1.0
L9H15,L10H13,0.0008772930239771403,0.0,0.0,0.0008772930239771403,-0.0008772930239771403,-1.0
MLP6,L10H13,0.0008772930239771403,0.0,0.0,0.0008772930239771403,-0.0008772930239771403,-1.0
MLP6,L9H15,0.0008772930239771403,0.0,0.0,0.0008772930239771403,-0.0008772930239771403,-1.0
L1H1,L5H15,0.0008769399885550168,0.0,0.0,0.0008769399885550168,-0.0008769399885550168,-1.0
L5H15,MLP9,0.0008769399885550168,0.0,0.0,0.0008769399885550168,-0.0008769399885550168,-1.0
L4H15,MLP10,0.0008765768664065468,0.0,0.0,0.0008765768664065468,-0.0008765768664065468,-1.0
L10H4,L12H13,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L1H0,L9H3,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L3H0,L13H6,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L3H0,L13H9,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L5H13,L13H10,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L5H13,L13H6,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L6H1,L10H4,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L6H14,MLP17,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
MLP10,L12H13,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
MLP3,L6H14,0.0008750143407979789,0.0,0.0,0.0008750143407979789,-0.0008750143407979789,-1.0
L0H2,L3H9,0.0008739395877338846,0.0,0.0,0.0008739395877338846,-0.0008739395877338846,-1.0
L0H2,MLP2,0.0008739395877338846,0.0,0.0,0.0008739395877338846,-0.0008739395877338846,-1.0
L3H9,MLP9,0.0008739395877338846,0.0,0.0,0.0008739395877338846,-0.0008739395877338846,-1.0
MLP2,L3H9,0.0008739395877338846,0.0,0.0,0.0008739395877338846,-0.0008739395877338846,-1.0
L0H8,L3H12,0.0008737122361241724,0.0,0.0,0.0008737122361241724,-0.0008737122361241724,-1.0
L0H8,MLP4,0.0008737122361241724,0.0,0.0,0.0008737122361241724,-0.0008737122361241724,-1.0
L12H0,L16H4,0.0008737122361241724,0.0,0.0,0.0008737122361241724,-0.0008737122361241724,-1.0
L3H12,L9H3,0.0008737122361241724,0.0,0.0,0.0008737122361241724,-0.0008737122361241724,-1.0
L0H2,L4H11,0.000873250198981854,0.0,0.0,0.000873250198981854,-0.000873250198981854,-1.0
L0H2,L9H3,0.000873250198981854,0.0,0.0,0.000873250198981854,-0.000873250198981854,-1.0
L2H0,MLP4,0.0008730155173911575,0.0,0.0,0.0008730155173911575,-0.0008730155173911575,-1.0
L2H0,MLP7,0.0008730155173911575,0.0,0.0,0.0008730155173911575,-0.0008730155173911575,-1.0
L2H4,MLP4,0.0008730155173911575,0.0,0.0,0.0008730155173911575,-0.0008730155173911575,-1.0
L1H11,L3H2,0.0008725305761326929,0.0,0.0,0.0008725305761326929,-0.0008725305761326929,-1.0
L3H2,L7H4,0.0008725305761326929,0.0,0.0,0.0008725305761326929,-0.0008725305761326929,-1.0
L7H4,MLP11,0.0008725305761326929,0.0,0.0,0.0008725305761326929,-0.0008725305761326929,-1.0
MLP1,L3H2,0.0008725305761326929,0.0,0.0,0.0008725305761326929,-0.0008725305761326929,-1.0
MLP1,L7H4,0.0008725305761326929,0.0,0.0,0.0008725305761326929,-0.0008725305761326929,-1.0
Input Embed,L12H3,0.0008720293378399279,0.0,0.0,0.0008720293378399279,-0.0008720293378399279,-1.0
L11H1,MLP19,0.0008720293378399279,0.0,0.0,0.0008720293378399279,-0.0008720293378399279,-1.0
L12H3,L13H9,0.0008720293378399279,0.0,0.0,0.0008720293378399279,-0.0008720293378399279,-1.0
L12H3,L15H5,0.0008720293378399279,0.0,0.0,0.0008720293378399279,-0.0008720293378399279,-1.0
L17H8,L19H13,0.0008720293378399279,0.0,0.0,0.0008720293378399279,-0.0008720293378399279,-1.0
L2H15,L5H12,0.0008717701138988338,0.0,0.0,0.0008717701138988338,-0.0008717701138988338,-1.0
L5H12,MLP16,0.0008717701138988338,0.0,0.0,0.0008717701138988338,-0.0008717701138988338,-1.0
L9H12,MLP11,0.0008717701138988338,0.0,0.0,0.0008717701138988338,-0.0008717701138988338,-1.0
MLP3,L9H12,0.0008717701138988338,0.0,0.0,0.0008717701138988338,-0.0008717701138988338,-1.0
L13H13,L16H9,0.0008715109670159863,0.0,0.0,0.0008715109670159863,-0.0008715109670159863,-1.0
L1H1,L4H4,0.0008715109670159863,0.0,0.0,0.0008715109670159863,-0.0008715109670159863,-1.0
L5H5,L6H7,0.0008715109670159863,0.0,0.0,0.0008715109670159863,-0.0008715109670159863,-1.0
L6H7,L11H1,0.0008715109670159863,0.0,0.0,0.0008715109670159863,-0.0008715109670159863,-1.0
L5H10,L12H3,0.0008706968358269362,0.0,0.0,0.0008706968358269362,-0.0008706968358269362,-1.0
L5H10,L6H8,0.0008706968358269362,0.0,0.0,0.0008706968358269362,-0.0008706968358269362,-1.0
L5H10,MLP12,0.0008706968358269362,0.0,0.0,0.0008706968358269362,-0.0008706968358269362,-1.0
L6H8,L12H3,0.0008706968358269362,0.0,0.0,0.0008706968358269362,-0.0008706968358269362,-1.0
L2H4,L4H0,0.0008701314482712045,0.0,0.0,0.0008701314482712045,-0.0008701314482712045,-1.0
L4H0,L9H3,0.0008701314482712045,0.0,0.0,0.0008701314482712045,-0.0008701314482712045,-1.0
MLP1,L2H4,0.0008701314482712045,0.0,0.0,0.0008701314482712045,-0.0008701314482712045,-1.0
L11H9,L13H14,0.0008700159389856248,0.0,0.0,0.0008700159389856248,-0.0008700159389856248,-1.0
L0H11,MLP12,0.0008695455011679915,0.0,0.0,0.0008695455011679915,-0.0008695455011679915,-1.0
L1H13,L6H5,0.000869212919699867,0.0,0.0,0.000869212919699867,-0.000869212919699867,-1.0
L1H9,L5H12,0.0008686255094545358,0.0,0.0,0.0008686255094545358,-0.0008686255094545358,-1.0
L1H9,MLP4,0.0008686255094545358,0.0,0.0,0.0008686255094545358,-0.0008686255094545358,-1.0
L0H0,L11H1,0.0008685471332715334,0.0,0.0,0.0008685471332715334,-0.0008685471332715334,-1.0
L10H5,MLP17,0.0008683809301267717,0.0,0.0,0.0008683809301267717,-0.0008683809301267717,-1.0
L9H7,L10H5,0.0008683809301267717,0.0,0.0,0.0008683809301267717,-0.0008683809301267717,-1.0
L4H10,L6H14,0.0008683072733272397,0.0,0.0,0.0008683072733272397,-0.0008683072733272397,-1.0
L6H14,L11H1,0.0008683072733272397,0.0,0.0,0.0008683072733272397,-0.0008683072733272397,-1.0
L9H3,L10H13,0.0008683072733272397,0.0,0.0,0.0008683072733272397,-0.0008683072733272397,-1.0
MLP0,L4H10,0.0008683072733272397,0.0,0.0,0.0008683072733272397,-0.0008683072733272397,-1.0
L5H13,L12H14,0.0008676524412960728,0.0,0.0,0.0008676524412960728,-0.0008676524412960728,-1.0
L5H13,MLP12,0.0008676524412960728,0.0,0.0,0.0008676524412960728,-0.0008676524412960728,-1.0
L0H10,L3H15,0.0008673188571202573,0.0,0.0,0.0008673188571202573,-0.0008673188571202573,-1.0
L0H10,MLP5,0.0008673188571202573,0.0,0.0,0.0008673188571202573,-0.0008673188571202573,-1.0
L3H15,MLP9,0.0008673188571202573,0.0,0.0,0.0008673188571202573,-0.0008673188571202573,-1.0
L11H1,L12H3,0.0008669719295774093,0.0,0.0,0.0008669719295774093,-0.0008669719295774093,-1.0
MLP10,L12H3,0.0008669719295774093,0.0,0.0,0.0008669719295774093,-0.0008669719295774093,-1.0
MLP4,L17H1,0.0008669719295774093,0.0,0.0,0.0008669719295774093,-0.0008669719295774093,-1.0
MLP4,L17H2,0.0008669719295774093,0.0,0.0,0.0008669719295774093,-0.0008669719295774093,-1.0
L4H12,L5H5,0.0008667391229368138,0.0,0.0,0.0008667391229368138,-0.0008667391229368138,-1.0
L4H12,MLP5,0.0008667391229368138,0.0,0.0,0.0008667391229368138,-0.0008667391229368138,-1.0
L5H5,L13H13,0.0008667391229368138,0.0,0.0,0.0008667391229368138,-0.0008667391229368138,-1.0
L0H10,L13H13,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
L0H10,L13H6,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
L0H10,L2H14,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
L5H6,L6H7,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
L6H7,L11H8,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
MLP2,L5H6,0.0008666251408055782,0.0,0.0,0.0008666251408055782,-0.0008666251408055782,-1.0
L17H12,L18H11,0.0008665850359816251,0.0,0.0,0.0008665850359816251,-0.0008665850359816251,-1.0
L0H5,L1H0,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L0H5,MLP12,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L0H5,MLP6,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L1H0,L12H3,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L1H0,MLP12,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L1H0,MLP6,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
MLP6,L12H3,0.000865903404304872,0.0,0.0,0.000865903404304872,-0.000865903404304872,-1.0
L5H1,L11H2,0.0008657764360175948,0.0,0.0,0.0008657764360175948,-0.0008657764360175948,-1.0
L0H6,L2H6,0.0008651648552606289,0.0,0.0,0.0008651648552606289,-0.0008651648552606289,-1.0
L2H6,L11H9,0.0008651648552606289,0.0,0.0,0.0008651648552606289,-0.0008651648552606289,-1.0
MLP5,L18H14,0.0008647602664917526,0.0,0.0,0.0008647602664917526,-0.0008647602664917526,-1.0
L2H6,L6H8,0.0008646992001640574,0.0,0.0,0.0008646992001640574,-0.0008646992001640574,-1.0
L0H7,L12H0,0.0008640543397435962,0.0,0.0,0.0008640543397435962,-0.0008640543397435962,-1.0
L0H7,L2H14,0.0008640543397435962,0.0,0.0,0.0008640543397435962,-0.0008640543397435962,-1.0
L2H14,L12H0,0.0008640543397435962,0.0,0.0,0.0008640543397435962,-0.0008640543397435962,-1.0
L2H7,L3H12,0.000863552004427944,0.0,0.0,0.000863552004427944,-0.000863552004427944,-1.0
L2H7,L9H13,0.000863552004427944,0.0,0.0,0.000863552004427944,-0.000863552004427944,-1.0
L3H12,MLP17,0.000863552004427944,0.0,0.0,0.000863552004427944,-0.000863552004427944,-1.0
MLP0,L2H7,0.000863552004427944,0.0,0.0,0.000863552004427944,-0.000863552004427944,-1.0
L0H2,L2H0,0.0008626993241497111,0.0,0.0,0.0008626993241497111,-0.0008626993241497111,-1.0
L11H5,L12H0,0.0008626993241497111,0.0,0.0,0.0008626993241497111,-0.0008626993241497111,-1.0
L2H0,L11H5,0.0008626993241497111,0.0,0.0,0.0008626993241497111,-0.0008626993241497111,-1.0
L2H0,MLP12,0.0008626993241497111,0.0,0.0,0.0008626993241497111,-0.0008626993241497111,-1.0
MLP0,L2H0,0.0008626993241497111,0.0,0.0,0.0008626993241497111,-0.0008626993241497111,-1.0
L5H15,L9H5,0.000862548603406096,0.0,0.0,0.000862548603406096,-0.000862548603406096,-1.0
L13H9,MLP19,0.0008622537149946751,0.0,0.0,0.0008622537149946751,-0.0008622537149946751,-1.0
L12H14,MLP13,0.0008611383737368039,0.0,0.0,0.0008611383737368039,-0.0008611383737368039,-1.0
L9H3,L11H6,0.0008605010871900779,0.0,0.0,0.0008605010871900779,-0.0008605010871900779,-1.0
MLP4,L15H1,0.0008605010871900779,0.0,0.0,0.0008605010871900779,-0.0008605010871900779,-1.0
L4H11,L6H0,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L4H11,MLP7,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L6H0,L10H3,0.0008599006258341532,0.0,0.0,0.0008599006258341532,-0.0008599006258341532,-1.0
L0H0,L6H5,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H0,MLP1,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H12,L1H10,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L0H12,MLP8,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L1H10,MLP16,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
MLP1,L6H5,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
MLP8,L11H8,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
MLP8,MLP16,0.0008598437879317252,0.0,0.0,0.0008598437879317252,-0.0008598437879317252,-1.0
L10H2,L13H10,0.0008597727405536902,0.0,0.0,0.0008597727405536902,-0.0008597727405536902,-1.0
L3H15,L6H15,0.0008597727405536902,0.0,0.0,0.0008597727405536902,-0.0008597727405536902,-1.0
L4H1,L5H4,0.0008591655183531144,0.0,0.0,0.0008591655183531144,-0.0008591655183531144,-1.0
L6H0,MLP17,0.0008586960289988231,0.0,0.0,0.0008586960289988231,-0.0008586960289988231,-1.0
MLP5,L10H4,0.0008586960289988231,0.0,0.0,0.0008586960289988231,-0.0008586960289988231,-1.0
MLP15,L17H1,0.0008583410492431394,0.0,0.0,0.0008583410492431394,-0.0008583410492431394,-1.0
L5H1,L10H2,0.0008576635925656519,0.0,0.0,0.0008576635925656519,-0.0008576635925656519,-1.0
L10H2,L12H10,0.0008573372834081208,0.0,0.0,0.0008573372834081208,-0.0008573372834081208,-1.0
L12H10,L16H4,0.0008573372834081208,0.0,0.0,0.0008573372834081208,-0.0008573372834081208,-1.0
L1H15,L2H15,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
L9H7,L11H9,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
MLP20,L21H8,0.0008572406120005199,0.0,0.0,0.0008572406120005199,-0.0008572406120005199,-1.0
L4H11,L5H10,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
L5H10,MLP16,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
MLP3,L5H10,0.0008562213009279866,0.0,0.0,0.0008562213009279866,-0.0008562213009279866,-1.0
L10H6,MLP16,0.0008553346607929084,0.0,0.0,0.0008553346607929084,-0.0008553346607929084,-1.0
L0H7,L4H11,0.0008548744273872788,0.0,0.0,0.0008548744273872788,-0.0008548744273872788,-1.0
L0H7,MLP2,0.0008548744273872788,0.0,0.0,0.0008548744273872788,-0.0008548744273872788,-1.0
L11H11,MLP17,0.0008547140080914659,0.0,0.0,0.0008547140080914659,-0.0008547140080914659,-1.0
MLP4,L11H11,0.0008547140080914659,0.0,0.0,0.0008547140080914659,-0.0008547140080914659,-1.0
L0H1,L11H1,0.0008545933866949329,0.0,0.0,0.0008545933866949329,-0.0008545933866949329,-1.0
L0H1,L1H15,0.0008545933866949329,0.0,0.0,0.0008545933866949329,-0.0008545933866949329,-1.0
L3H0,L6H1,0.000854232750204027,0.0,0.0,0.000854232750204027,-0.000854232750204027,-1.0
L6H1,MLP12,0.000854232750204027,0.0,0.0,0.000854232750204027,-0.000854232750204027,-1.0
L0H1,L5H5,0.0008540767544497896,0.0,0.0,0.0008540767544497896,-0.0008540767544497896,-1.0
L0H1,MLP3,0.0008540767544497896,0.0,0.0,0.0008540767544497896,-0.0008540767544497896,-1.0
L5H1,L13H6,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L5H1,L9H2,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L9H2,MLP15,0.0008540179029328488,0.0,0.0,0.0008540179029328488,-0.0008540179029328488,-1.0
L9H13,MLP17,0.0008537355829649372,0.0,0.0,0.0008537355829649372,-0.0008537355829649372,-1.0
L5H15,MLP17,0.0008534322034826804,0.0,0.0,0.0008534322034826804,-0.0008534322034826804,-1.0
MLP6,L9H13,0.0008534222248634818,0.0,0.0,0.0008534222248634818,-0.0008534222248634818,-1.0
L5H12,L8H3,0.0008528464106105815,0.0,0.0,0.0008528464106105815,-0.0008528464106105815,-1.0
L0H9,L1H3,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L10H13,L11H1,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L1H3,L10H13,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L1H3,MLP11,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
MLP0,L1H3,0.0008522275090063648,0.0,0.0,0.0008522275090063648,-0.0008522275090063648,-1.0
L3H11,L5H12,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L3H11,MLP11,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L3H11,MLP4,0.0008521199181076138,0.0,0.0,0.0008521199181076138,-0.0008521199181076138,-1.0
L4H13,L11H8,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L4H13,L5H14,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L5H14,MLP11,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
MLP3,L5H14,0.0008508060242254135,0.0,0.0,0.0008508060242254135,-0.0008508060242254135,-1.0
L1H15,MLP5,0.000849278624892156,0.0,0.0,0.000849278624892156,-0.000849278624892156,-1.0
L2H15,L3H0,0.000849278624892156,0.0,0.0,0.000849278624892156,-0.000849278624892156,-1.0
L3H12,L6H0,0.0008478637500485206,0.0,0.0,0.0008478637500485206,-0.0008478637500485206,-1.0
L0H5,L3H14,0.0008477837611999117,0.0,0.0,0.0008477837611999117,-0.0008477837611999117,-1.0
L12H14,L13H13,0.0008476830866471662,0.0,0.0,0.0008476830866471662,-0.0008476830866471662,-1.0
L13H13,L14H13,0.0008476830866471662,0.0,0.0,0.0008476830866471662,-0.0008476830866471662,-1.0
MLP9,MLP10,0.0008476701426480422,0.0,0.0,0.0008476701426480422,-0.0008476701426480422,-1.0
